date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.0310817048776735,2.2831998725977933,1.4718351196817183
2020-09-02,2.2464994614556084,2.6674837025573916,1.878383372828663
2020-09-03,2.381431462828601,3.0479593143822554,2.1675326651738156
2020-09-04,2.524648762531514,3.3789280904555663,2.463204122007957
2020-09-05,2.705741711742635,3.6887785659635313,2.6827836598039
2020-09-06,2.8678968361996517,3.9827037656353323,2.904537252429506
2020-09-07,3.2691419981772345,4.5220859341732185,3.530665043372394
2020-09-08,3.5200681761691146,4.78831500195604,3.750244581168337
2020-09-09,3.6313278965994766,4.847861685517346,3.6871969911081157
2020-09-10,3.8822540745913567,4.910177982267552,3.7458964715090115
2020-09-11,4.047960041189769,4.9482601636149,3.785029458442942
2020-09-12,4.094120989027897,4.9434133405343275,3.787203513272605
2020-09-13,4.11187519973487,4.809779504169999,3.8350327195251865
2020-09-14,3.9733923562204834,4.679607684291793,3.6567602234928365
2020-09-15,4.011268005728692,4.663336206807017,3.7306780877013717
2020-09-16,4.149750849243079,4.894252706431389,3.952431680326978
2020-09-17,4.277581166333282,5.136247658811352,4.022001434876187
2020-09-18,4.547445169079267,5.527109320094583,4.102441463573711
2020-09-19,5.039828612685975,6.007637208368386,4.363328043133248
2020-09-20,5.632819250298862,6.780013086422318,4.685088157923342
2020-09-21,6.09324511463302,7.223843599943224,4.902493640889624
2020-09-22,6.580894102051203,7.802692756422906,5.332956497162859
2020-09-23,7.259104951057559,8.265910562266097,5.672109050590255
2020-09-24,7.873400641518813,8.813601570370679,6.10909407135248
2020-09-25,8.44982068247186,9.176074696467705,6.539556927625714
2020-09-26,9.081870583640086,9.447496788979711,6.852620823097158
2020-09-27,9.96958111898872,9.654871576498447,6.987412222536253
2020-09-28,11.413590256489165,10.473292273817808,7.6678913842207095
2020-09-29,13.067099080331884,11.061142673161411,8.213579146466072
2020-09-30,15.410654893652275,11.923184778205915,8.698393373480878
2020-10-01,17.876122953827213,12.820885653057482,9.426701741417919
2020-10-02,20.211393468817686,13.925615113779175,10.248494467030458
2020-10-03,21.66487151869518,14.795966058390372,10.97028067047851
2020-10-04,22.879259531052114,15.657661961786262,11.642063612844316
2020-10-05,24.486607407056706,16.906757509979265,12.71387264386808
2020-10-06,25.747156367251762,18.337262722045082,13.626975672326456
2020-10-07,26.426550830305253,19.554161516917144,14.911842076657173
