date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4095617687101676,2.2806355449531375,1.47205914329202
2020-09-02,3.76472445295081,2.6642615027196586,1.8786692759295498
2020-09-03,3.997553323730787,3.044425132347493,2.1678625788214827
2020-09-04,4.234328446557881,3.375423702405972,2.463579038921505
2020-09-05,4.532270476115309,3.6856483036323286,2.6831919982604915
2020-09-06,4.804561867366468,3.9792537297929873,2.9028049575994785
2020-09-07,5.471478463329453,4.518684453800424,3.5290280495759947
2020-09-08,5.893727432371105,4.784245022037719,3.7486410089149818
2020-09-09,6.081174404609222,4.844835764464741,3.6834094368340944
2020-09-10,6.49158461750952,4.907850136588845,3.742117851706893
2020-09-11,6.767822260807799,4.946281978928271,3.7812567949554245
2020-09-12,6.844774175726603,4.941434719534109,3.7834311806914553
2020-09-13,6.868451688009314,4.808827551822397,3.8334420526201347
2020-09-14,6.6375959432528955,4.680375177877108,3.657316808001739
2020-09-15,6.696789723959669,4.664102235625279,3.733420308762774
2020-09-16,6.925672342692528,4.894000824034097,3.95955642530985
2020-09-17,7.138769953236913,5.134978862486713,4.029136768862796
2020-09-18,7.594562064679073,5.52518324371674,4.10958904109589
2020-09-19,8.423274994573903,6.003676992483286,4.3726897151554684
2020-09-20,9.413784258400584,6.774737468968883,4.6944988040878455
2020-09-21,10.18724965963576,7.216184306651479,4.911937377690802
2020-09-22,11.02188196760127,7.792661941742867,5.338116981952599
2020-09-23,12.158402557171327,8.254190282629846,5.6751467710371815
2020-09-24,13.192320593516307,8.801584361356262,6.114372689715156
2020-09-25,14.167044849154516,9.161666487779712,6.54490106544901
2020-09-26,15.23845227994712,9.431035616969561,6.85583822570124
2020-09-27,16.74394743592273,9.63427427871049,6.990650141335072
2020-09-28,19.184704327065372,10.44792139130194,7.666884105240269
2020-09-29,21.945107634024584,11.03443977799552,8.21917808219178
2020-09-30,25.895305933189956,11.890327293878949,8.701891715590344
2020-10-01,30.034924330616995,12.782915488032465,9.423787779952162
2020-10-02,33.963418243523215,13.880473507996246,10.245705588171342
2020-10-03,36.404175134665856,14.747440473923476,10.969776038269188
2020-10-04,38.44044119097887,15.608521482014936,11.639486844966296
2020-10-05,41.12981196108995,16.85530584475613,12.709284627092845
2020-10-06,43.266707444604485,18.2793614081981,13.616003479017177
2020-10-07,44.41309366429233,19.495677283318848,14.903239834746685
2020-10-08,45.31875850910598,20.58388701730818,15.781691672102632
2020-10-09,44.90834829620568,21.051301316030926,16.512285279408566
2020-10-10,44.4150667903159,21.26561942781565,16.74929332463579
2020-10-11,43.347605611570415,21.3248252389872,17.179821700369647
2020-10-12,42.88984037410469,22.007596347936275,18.11698195259839
2020-10-13,42.21700440007103,22.389837374447325,18.93455098934551
2020-10-14,40.916714350545575,22.926844468757682,19.678190911067624
2020-10-15,39.15076655946015,23.110694092921964,20.40661013263753
2020-10-16,38.251021092717195,23.62935084809728,21.40682757121113
