date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.0312499999999996,2.2839713473596017,1.4718671188799024
2020-09-02,2.2466856060606064,2.667922268114763,1.8784242108009392
2020-09-03,2.383996212121212,3.0484110525240706,2.1675797895469167
2020-09-04,2.5272253787878785,3.379737500822258,2.4632576745803982
2020-09-05,2.708333333333333,3.688906276506981,2.6828419862596746
2020-09-06,2.8728693181818183,3.981803011366194,2.9046004000347856
2020-09-07,3.274147727272727,4.520857640415596,3.5307418036350984
2020-09-08,3.5262784090909083,4.7864034981425645,3.750326115314375
2020-09-09,3.6375473484848477,4.845952243291246,3.687277154535177
2020-09-10,3.8861268939393936,4.907924483882025,3.7481520132185406
2020-09-11,4.053030303030303,4.946354197320999,3.78728585094356
2020-09-12,4.099195075757576,4.941507206436804,3.78728585094356
2020-09-13,4.114583333333332,4.808561170756027,3.8351160970519174
2020-09-14,3.9760890151515147,4.680462125959445,3.6568397251934948
2020-09-15,4.012784090909091,4.664190085133933,3.7329332985477
2020-09-16,4.150094696969696,4.8951145794023665,3.9568658144186446
2020-09-17,4.2779356060606055,5.13642548270836,4.024262979389513
2020-09-18,4.54782196969697,5.526262035251472,4.104704756935386
2020-09-19,5.041429924242424,6.006460346421363,4.367771110531351
2020-09-20,5.635653409090908,6.778170537912125,4.689538220714845
2020-09-21,6.096117424242423,7.219939135643042,4.909122532394121
2020-09-22,6.584990530303029,7.799846973573514,5.337420645273502
2020-09-23,7.265624999999999,8.262734603014136,5.6744064701278365
2020-09-24,7.879971590909091,8.811829427466513,6.113575093486389
2020-09-25,8.454071969696969,9.175353743781137,6.54622141055744
2020-09-26,9.086174242424242,9.446785233296058,6.859292112357595
2020-09-27,9.972774621212121,9.654513414047274,6.99408644229933
2020-09-28,11.416903409090908,10.473654873476228,7.67240629619967
2020-09-29,13.07054924242424,11.060833197732995,8.224628228541613
2020-09-30,15.416666666666668,11.922905147850532,8.70510479172102
2020-10-01,17.884706439393938,12.820290888695778,9.431254891729715
2020-10-02,20.22372159090909,13.923673742119313,10.25089138185929
2020-10-03,21.67613636363636,14.794401033101487,10.972693277676319
2020-10-04,22.894176136363633,15.656819196853611,11.644490825289154
2020-10-05,24.50402462121212,16.90595799043758,12.714149056439691
2020-10-06,25.764678030303028,18.336166514909692,13.61857552830681
2020-10-07,26.442945075757574,19.553453654111806,14.907818071136619
2020-10-08,26.969696969696965,20.645411457594026,15.781807113662058
2020-10-09,26.731770833333336,21.109337727938403,16.51230541786242
2020-10-10,26.447679924242422,21.32052804503547,16.753630750500044
2020-10-11,25.81557765151515,21.37557601293454,17.17975476128359
2020-10-12,25.545691287878785,22.056924445798526,18.114618662492386
2020-10-13,25.146780303030297,22.436720802938662,18.934255152621965
2020-10-14,24.38683712121212,22.967466304758016,19.675623967301505
2020-10-15,23.355823863636363,23.142650403858205,20.401774067310203
2020-10-16,22.827888257575758,23.65989357392873,21.404035133489867
2020-10-17,22.387547348484844,24.36166861123325,22.443255935298723
2020-10-18,22.26089015151515,25.033669275963426,23.084616053569874
2020-10-19,22.687026515151516,26.657411222168754,24.719540829637356
2020-10-20,23.191287878787875,28.257264427587693,26.321854074267325
2020-10-21,23.66003787878788,29.60542032066307,27.74589094703887
2020-10-22,24.010416666666664,30.760042792005237,29.109052961127052
2020-10-23,24.23650568181818,31.709706791672872,30.230889642577612
2020-10-24,24.29332386363636,31.97594507666901,30.807026697973733
2020-10-25,24.15127840909091,32.35574143380915,31.5375250021741
2020-10-26,23.61624053030303,32.66144807314802,32.07887642403687
2020-10-27,22.814867424242426,32.57454845086709,32.29846073571615
2020-10-28,21.946022727272723,32.396594642690225,32.39846943212453
2020-10-29,21.34114583333333,32.59359020076929,33.16157926776241
2020-10-30,21.187263257575754,33.059247539286595,34.039916514479515
2020-10-31,21.0452178030303,33.401999037526096,34.19645186537959
2020-11-01,20.897253787878785,33.485782737095754,34.47691103574224
2020-11-02,21.538825757575758,34.72280405346923,36.82059309505175
2020-11-03,21.922348484848484,35.11367924691611,37.86198799895642
2020-11-04,22.096354166666664,35.13202856954913,38.56639707800679
2020-11-05,22.65743371212121,35.323484709474826,38.45334376902339
2020-11-06,23.077651515151516,35.578990371798824,38.75336985824854
2020-11-07,23.559422348484844,36.158551996094715,39.23819462561961
2020-11-08,24.46732954545454,37.341217771838295,40.17958083311592
2020-11-09,25.013020833333332,37.27993795851668,40.007826767545005
2020-11-10,25.640388257575758,37.66492752017561,41.066614488216366
2020-11-11,26.77320075757576,38.532192674811924,42.081920166971045
2020-11-12,27.33191287878788,38.6485204560326,42.688494651708844
2020-11-13,28.09185606060606,38.64540453332133,43.092877641534045
2020-11-14,28.525094696969695,38.312347016850225,43.082007131054866
2020-11-15,28.41145833333333,37.13972143650962,42.50369597356291
2020-11-16,28.57362689393939,35.71159019384502,41.46230106965823
2020-11-17,28.738162878787875,34.42783003680251,40.090442647186705
2020-11-18,28.364109848484848,32.56900903271373,38.333768153752494
2020-11-19,27.750946969696972,30.738231333026356,36.711887990260024
2020-11-20,26.80516098484848,28.89048916524431,34.82911557526741
2020-11-21,26.004971590909093,27.412849372834003,33.77032785459605
2020-11-22,25.410748106060606,26.33404768746603,32.5289155578746
2020-11-23,24.21638257575757,24.453761438032952,30.422210627011044
2020-11-24,22.895359848484848,22.91761154137772,28.963388120706146
2020-11-25,22.123579545454543,21.860621314988627,27.856770153926426
2020-11-26,21.517518939393938,21.102413455246694,26.924080354813462
2020-11-27,21.112689393939394,20.49411609928022,26.287068440733975
2020-11-28,20.89607007575757,20.187717032672182,25.57613705539612
2020-11-29,20.67234848484848,19.910399911369314,25.26741455778763
2020-11-30,20.47703598484848,19.565917344956883,25.243499434733458
2020-12-01,20.622632575757574,19.37723091410786,25.0695712670667
2020-12-02,20.426136363636363,19.299679059960738,24.902165405687448
2020-12-03,20.488873106060606,19.35715052330191,24.989129489520828
2020-12-04,20.835700757575758,19.45928354550459,25.05435255239586
2020-12-05,21.103219696969695,19.6694352216979,25.297851987129317
2020-12-06,21.660748106060606,20.11258867396716,25.793547264979562
2020-12-07,22.36268939393939,20.735773216220803,25.760935733542045
2020-12-08,23.061079545454547,21.54972147113098,26.178363335942258
2020-12-09,24.093276515151516,22.53608411606466,26.793634229063397
2020-12-10,25.478219696969695,24.055615758259794,27.752413253326374
2020-12-11,27.0703125,25.79395441751287,29.0742673275937
2020-12-12,28.56770833333333,27.234549351022547,30.08087659796504
2020-12-13,30.47940340909091,28.969772087564355,31.45056091834072
2020-12-14,33.33925189393939,31.973867794861498,33.63553352465432
2020-12-15,35.9670928030303,35.224121396348835,35.4661274893469
2020-12-16,38.11908143939394,38.62913249249582,37.670667014523005
2020-12-17,39.46377840909091,41.74228549468735,39.68823375945734
2020-12-18,40.86766098484848,45.16218377712152,41.54491694929994
2020-12-19,41.30681818181818,46.75822863256001,42.95808331159231
2020-12-20,42.32836174242424,49.965897956993345,44.31254891729716
2020-12-21,42.875236742424235,53.92138873213106,46.76058787720671
2020-12-22,43.6233428030303,57.329169537354716,49.51517523262892
2020-12-23,43.93702651515151,59.51758592156876,51.36751021827985
