date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4097636055092946,2.2792821801889764,1.4698208384066793
2020-09-02,3.764947314416512,2.6639521638119374,1.8764132892676988
2020-09-03,3.9977899680334668,3.0444672961266397,2.1655940163506693
2020-09-04,4.234579107304945,3.376162925569301,2.4634719081579406
2020-09-05,4.532538774221556,3.686738060861647,2.6830753174465123
2020-09-06,4.8008997987292314,3.9810400285299794,2.9048530179161594
2020-09-07,5.467855874343897,4.520824460994602,3.5310488780657505
2020-09-08,5.888156596550772,4.786388707114144,3.7506522873543218
2020-09-09,6.075614665140693,4.84732652630194,3.6854235519220726
2020-09-10,6.4860491732112555,4.909995533534843,3.7441294138110974
2020-09-11,6.760329926200718,4.947735432918194,3.783266655070447
2020-09-12,6.8372863964639485,4.942888106391892,3.785440946251522
2020-09-13,6.8649117960456225,4.809586626918589,3.8332753522351712
2020-09-14,6.634042385255929,4.680786236362565,3.654983475387023
2020-09-15,6.695212912901062,4.664513068738552,3.7310836667246474
2020-09-16,6.926082323690753,4.894068603519851,3.9550356583753694
2020-09-17,7.141165791862347,5.134357504180819,4.024612976169769
2020-09-18,7.598958127787206,5.524567289548125,4.1050617498695425
2020-09-19,8.421800386755594,6.004106378042995,4.368150982779614
2020-09-20,9.414341528868544,6.775177533334026,4.689946077578709
2020-09-21,10.185879474328113,7.215938009618481,4.909549486867281
2020-09-22,11.016614704605548,7.794154816684497,5.335710558357975
2020-09-23,12.1453096017996,8.256382024728289,5.67489998260567
2020-09-24,13.177315600457792,8.80447615980943,6.111932510001738
2020-09-25,14.14223134298907,9.167333174064032,6.542442163854583
2020-09-26,15.213702198192507,9.436359796273791,6.853365802748304
2020-09-27,16.713366746911877,9.640293747987492,6.988171855974952
2020-09-28,19.142428667271798,10.456722030060348,7.6665507044703425
2020-09-29,21.901022139784523,11.042209826915819,8.218820664463385
2020-09-30,25.845534551481908,11.899147909244197,8.701513306662028
2020-10-01,29.97750503176921,12.794172128564949,9.425552269959994
2020-10-02,33.912151229330284,13.889321685900164,10.247434336406332
2020-10-03,36.339239906862936,14.759763034980386,10.971473299704297
2020-10-04,38.37168001894313,15.621894681444088,11.641154983475387
2020-10-05,41.05331702119263,16.869735024357816,12.71090624456427
2020-10-06,43.16863333201784,18.29761892396276,13.617585667072532
2020-10-07,44.299301472039154,19.51810649576378,14.904766046268916
2020-10-08,45.19515371561625,20.60702377613661,15.783179683423205
2020-10-09,44.78077272189116,21.07513702353377,16.515915811445467
2020-10-10,44.30127471486641,21.286688202645948,16.75291355018264
2020-10-11,43.22980385966297,21.34658730900668,17.183423204035485
2020-10-12,42.77990449504717,22.02832916117014,18.116194120716646
2020-10-13,42.12281463356881,22.407113105439738,18.935901895981907
2020-10-14,40.84415328150283,22.93928031050589,19.679509479909548
2020-10-15,39.09388689372114,23.12070881763319,20.403548443207516
2020-10-16,38.201981135798576,23.64006523116554,21.401548095320923
2020-10-17,37.46201507557521,24.3425813398703,22.443033571055835
2020-10-18,37.252851335885396,25.01220487571801,23.0801008871108
2020-10-19,37.96124551087257,26.63605926202916,24.712993564098102
2020-10-20,38.7821145270137,28.2405243422351,26.315446164550355
2020-10-21,39.54773274399148,29.587734878938022,27.73743259697338
2020-10-22,40.131812620861126,30.74105235458886,29.107236041050616
2020-10-23,40.50278227238644,31.692513304180125,30.231344581666374
2020-10-24,40.58763171395872,31.95807755029967,30.80753174465124
2020-10-25,40.342949603378194,32.33997763305045,31.542442163854584
2020-10-26,39.44117763131931,32.647782867470625,32.09036354148548
2020-10-27,38.08950629464462,32.56191594043328,32.30779265959297
2020-10-28,36.639172816606816,32.386719710268366,32.40346147156027
2020-10-29,35.619006274912195,32.58684504828283,33.16228909375543
2020-10-30,35.36051146454083,33.05322710763489,34.03852843972865
2020-10-31,35.129642053751134,33.39773352861135,34.195077404766046
2020-11-01,34.88495994317061,33.481523029994555,34.473386675943644
2020-11-02,35.950511069892265,34.71932248224666,36.810749695599235
2020-11-03,36.59378823157978,35.108493554786904,37.86093233605844
2020-11-04,36.88385492718734,35.12649791045603,38.56975126108889
2020-11-05,37.81917202730968,35.31692859541789,38.45451382849191
2020-11-06,38.52756620229685,35.57002828761265,38.75674030266133
2020-11-07,39.34054224712894,36.14824509467867,39.243781527222126
2020-11-08,40.85204625281187,37.33099276709635,40.18090102626544
2020-11-09,41.75776471052528,37.27213237356268,40.01565489650374
2020-11-10,42.80161016614705,37.659572258057814,41.063663245781875
2020-11-11,44.69395003749162,38.52724370626586,42.08123151852495
2020-11-12,45.63321362326848,38.640809642024934,42.68351017568273
2020-11-13,46.88622281858006,38.640117166806895,43.09227691772482
2020-11-14,47.59856347922175,38.30911401258227,43.08140546181944
2020-11-15,47.40715892497731,37.13640723082622,42.50739259001565
2020-11-16,47.685386163621295,35.70679214317617,41.46808140546182
2020-11-17,47.955720430956234,34.422596851315184,40.09175508784136
2020-11-18,47.332175697541345,32.562608415651326,38.334927813532786
2020-11-19,46.298196456055884,30.73447384001745,36.715080883631934
2020-11-20,44.71762895141877,28.885565007842278,34.82779613845886
2020-11-21,43.37779707170765,27.408515367756277,33.7645677509132
2020-11-22,42.38920241524922,26.32963897804507,32.52304748651939
2020-11-23,40.3843877027507,24.450607473885025,30.411810749695594
2020-11-24,38.188168436007736,22.91365872743829,28.965907114280743
2020-11-25,36.905560598287224,21.857634019922507,27.86136719429466
2020-11-26,35.90117999921071,21.099027418556254,26.93077056879457
2020-11-27,35.228304195114255,20.49034170189634,26.29587754392068
2020-11-28,34.86720075772525,20.18496013073932,25.58705861889024
2020-11-29,34.49425786337267,19.907970043522067,25.28048356235867
2020-11-30,34.16867279687439,19.563117384936586,25.26308923291007
2020-12-01,34.40151545049134,19.373725412801786,25.08044877369977
2020-12-02,34.066064169856745,19.29720690120802,24.9043311880327
2020-12-03,34.16669955404712,19.355028581914624,24.98695425291355
2020-12-04,34.74683294526225,19.45820738940305,25.05000869716472
2020-12-05,35.19278582422353,19.666988667643057,25.293529309445116
2020-12-06,36.124156438691344,20.10982656958164,25.78491911636806
2020-12-07,37.302182406566956,20.731669315384373,25.747956166289786
2020-12-08,38.47626188878803,21.546712647021142,26.167594364237257
2020-12-09,40.19890287698804,22.53245111990555,26.78509305966255
2020-12-10,42.511543470539486,24.052087985901206,27.750478344059832
2020-12-11,45.16358183038005,25.79262444645262,29.074621673334487
2020-12-12,47.65776076403962,27.232626662373317,30.081318490172197
2020-12-13,50.83862820158649,28.968315796398436,31.453296225430506
2020-12-14,55.60598287225227,31.975043193141722,33.63628457122978
2020-12-15,59.98460870594735,35.22517562902718,35.46921203687598
2020-12-16,63.57393740873752,38.62834508810016,37.67611758566707
2020-12-17,65.811594774853,41.74379109407622,39.69168551052357
2020-12-18,68.15778049646791,45.161156295119085,41.54200730561837
2020-12-19,68.89577331386401,46.75904286075362,42.95964515567924
2020-12-20,70.60657484510044,49.96831925877452,44.31422856148895
2020-12-21,71.51426654564112,53.92096780336474,46.766829013741514
2020-12-22,72.75938276964364,57.33002330179108,49.521655940163505
2020-12-23,73.28821184734994,59.52309231733369,51.374152026439376
2020-12-24,71.98389833852956,59.467348062281225,51.1980344407723
2020-12-25,64.58423773629582,54.73151004608423,47.63219690380935
2020-12-26,67.40005525079916,59.005120854237425,50.3391894242477
2020-12-27,69.36935159240696,62.829661483489666,53.5875804487737
2020-12-28,66.5555073207309,62.4211011048442,53.744129413811095
2020-12-29,72.77319546943447,71.0050239077069,61.738998086623766
2020-12-30,78.16014838786062,77.77327668886049,68.27926595929726
2020-12-31,82.14412565610324,82.46929738002,73.47147329970429
2021-01-01,86.20505939460911,86.46903423943715,77.68524960862759
2021-01-02,90.3903074312325,90.96215969171003,82.76874238998086
2021-01-03,92.33592485891315,92.70858219161482,84.95825360932335
2021-01-04,100.0,100.0,93.7097756131501
2021-01-05,95.54639093886895,95.9078176989741,92.7900504435554
2021-01-06,91.55452069931727,92.66841862896833,92.26822056009742
2021-01-07,90.85007300998463,92.44474913354037,94.52948338841537
2021-01-08,94.0408066616678,95.8628068098013,100.0
2021-01-09,88.51375350250602,90.8077377180864,97.18211862932684
2021-01-10,83.17613165476143,86.33227038387363,94.97738737171683
2021-01-11,77.18536643119303,81.9122010671043,92.26169768655417
2021-01-12,73.24874699080469,78.39269577140008,89.6547225604453
2021-01-13,70.6144678164095,75.73116727085129,87.23256218472778
2021-01-14,68.0788507833774,73.70671597090218,84.89085058271003
2021-01-15,66.92055724377443,72.37196998812404,82.65785353974604
2021-01-16,65.20580922688346,70.38733601321242,80.11828144025047
2021-01-17,63.84821816172699,68.6596103441948,78.07227343885893
2021-01-18,61.89273451991003,65.68231314421836,74.55427030787963
2021-01-19,60.49567859820829,63.384680370751234,71.71464602539572
2021-01-20,58.5105963139824,60.87376523012683,69.31422856148895
2021-01-21,56.45053080232053,58.3545403868859,66.17672638719777
2021-01-22,54.15959587986898,55.805192871660104,63.23273612802226
2021-01-23,52.249496823079056,53.75823612712459,61.28674552096016
2021-01-24,49.70204033308339,50.871653180711796,58.85806227169943
2021-01-25,46.60996882276333,47.27459066058673,55.30527048182292
2021-01-26,43.90662614941395,44.29417732212909,51.95033918942424
2021-01-27,41.834721180788506,42.1848978079697,48.98678030961906
2021-01-28,40.17917044871542,40.39484936932819,47.08644981735954
2021-01-29,38.638067800623546,38.46318974859687,45.24699947817011
2021-01-30,37.62579423023797,37.20288485175837,43.69020699252044
2021-01-31,37.18378783693122,36.79016962180466,42.97703948512785
2021-02-01,35.453253877422156,35.053441774952475,40.62445642720473
2021-02-02,34.0265993133115,33.307365512656716,38.45668811967298
2021-02-03,32.73609850428194,31.78218884491671,36.799878239693854
2021-02-04,32.029677572122026,30.256319701958667,34.797356061923814
2021-02-05,30.415564939421447,28.881063918924998,32.80787963124021
2021-02-06,29.19215438651881,27.746443274161326,31.683771090624457
2021-02-07,28.466001026086268,26.792904898915932,30.70968864150287
2021-02-08,27.078811318520856,25.186708630664878,28.678900678378845
2021-02-09,25.646237025928414,23.88797135922498,26.64593842407375
2021-02-10,24.02817790757331,22.527603793379246,24.86301965559228
2021-02-11,22.378546903982006,21.34277869530744,23.38232736128022
2021-02-12,21.53005248825921,20.518733185836112,22.086449817359536
2021-02-13,20.81968507044477,19.812754701041136,21.101495912332577
2021-02-14,20.059986581948774,19.191950668065466,20.17089928683249
2021-02-15,19.464067248115555,18.917384244111364,19.579492085580096
2021-02-16,18.887880342554954,18.62515970209716,18.938076187162984
2021-02-17,18.443900706420933,18.205173482354002,18.116194120716646
2021-02-18,17.82627570148783,17.95103507733217,17.561749869542528
2021-02-19,17.330991751844984,17.562902717618993,16.88554531222821
2021-02-20,17.173132325663996,17.34858163763464,16.57679596451557
2021-02-21,16.99751371403765,17.178925209214075,16.24195512263002
2021-02-22,16.69166107581199,16.4954521690055,15.206992520438337
2021-02-23,16.356209795177396,15.76592952679706,14.350321795094798
2021-02-24,15.809621532025734,15.050948864167523,13.502348234475559
2021-02-25,15.223568412328822,14.140343952440801,12.708731953383195
2021-02-26,14.495441809069023,13.307988740352956,11.760740998434509
2021-02-27,13.554204980464899,12.623476987317318,11.043224908679768
2021-02-28,12.78266703500533,11.881143553575075,10.38658897199513
2021-03-01,11.79012589289238,10.843469439337438,9.384240737519569
2021-03-02,11.2810292434587,10.182501843715269,8.758044877369977
2021-03-03,10.96728363392399,9.578663453581655,8.13837189076361
2021-03-04,10.842969335806465,9.074195257237232,7.483910245260045
2021-03-05,10.937684991515056,8.735228638005117,7.0773177943990255
2021-03-06,11.209992501677258,8.581152901990519,6.872934423377979
2021-03-07,11.302734914558586,8.445081521645044,6.698991128891982
2021-03-08,12.005209361063972,8.267461628216981,6.318490172203861
2021-03-09,12.551797624215636,8.077030943255117,5.892329100713168
2021-03-10,12.968151860767987,8.003282332533525,5.711862932683945
2021-03-11,13.384506097320337,7.93368857312019,5.477039485127848
2021-03-12,13.834405461936147,7.883830357421083,5.431379370325273
2021-03-13,13.834405461936147,7.817006498879921,5.300921899460775
2021-03-14,14.315876711788153,7.773380560143203,5.168290137415202
2021-03-15,14.795374718812898,7.687513633105854,4.9160723604105065
2021-03-16,15.095307628556773,7.50089156184323,4.737780483562358
2021-03-17,15.965507715379456,7.327772757332447,4.516002783092712
2021-03-18,16.399621137377167,7.231518702024451,4.2768307531744645
2021-03-19,16.523935435494693,7.087483856671478,4.009392937902244
2021-03-20,16.934369943565255,6.9974620783258725,3.935467037745694
2021-03-21,18.741860373337545,7.020659998130317,3.8267524786919456
2021-03-22,19.05363274004499,6.885627330611905,3.6854235519220726
2021-03-23,19.024034097636054,6.785564661604673,3.4571229779092016
2021-03-24,19.617980188642015,6.780024859860327,3.3766742042094275
2021-03-25,19.951458226449347,6.685848230206461,3.404939989563402
2021-03-26,19.62981964560559,6.567434967921085,3.335362671769003
2021-03-27,19.49366589052449,6.464256160432659,3.200556618542355
2021-03-28,19.18781325229883,6.375965570132158,3.1570707949208554
2021-03-29,17.526342791743954,6.027650535456462,2.915724473821534
2021-03-30,16.425273294131575,5.743043220840733,2.898330144372934
2021-03-31,14.732230948340504,5.385379770721455,2.746129761697686
2021-04-01,13.339121512293303,5.120854237428977,2.5373978083144895
2021-04-02,12.38407198389834,4.801623161911093,2.372151678552792
2021-04-03,11.717115908283676,4.611884952167275,2.2917029048530178
2021-04-04,9.686649039030744,4.237255859205939,2.1742911810749694
2021-04-05,9.288053987923755,3.9751539891766123,2.0981909897373456
2021-04-06,8.769091124353764,3.9332592384850025,2.046008001391546
2021-04-07,8.167252062038756,3.8484310242747184,2.0177422160375715
2021-04-08,7.7627372824499785,3.782992116169642,2.0242650895807968
2021-04-09,7.618690556059829,3.8629730038536243,2.0916681161941204
2021-04-10,7.46675085836063,3.8318116190416833,2.1699425987128196
2021-04-11,7.454911401397056,3.8269642925153815,2.1525482692642197
2021-04-12,7.328623860452267,3.8598568653724303,2.1786397634371193
2021-04-13,7.143139034689609,3.678428358245129,2.14819968690207
2021-04-14,6.7583566833734565,3.5309311368019416,2.119933901548095
2021-04-15,6.521567544101978,3.352272530546813,2.041659419029396
