date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,1.7736434108527135,2.2831366385443315,1.47592652972503
2020-09-02,1.9617571059431527,2.6667174415021964,1.8824040865123355
2020-09-03,2.0795865633074935,3.0471825159161794,2.1715030974894036
2020-09-04,2.204651162790698,3.3788345098093515,2.4649494620149985
2020-09-05,2.3627906976744186,3.6883302118349213,2.6844908162156287
2020-09-06,2.5043927648578816,3.982247271141083,2.9040321704162593
2020-09-07,2.854780361757106,4.521960693353458,3.527877404629932
2020-09-08,3.0739018087855294,4.788528579885549,3.7474187588305616
2020-09-09,3.172093023255814,4.847727422219298,3.6843821323769155
2020-09-10,3.3901808785529717,4.910734377217793,3.743071405282035
2020-09-11,3.535917312661499,4.948815503865234,3.7821975872187807
2020-09-12,3.5762273901808785,4.943622622958765,3.7843712639930445
2020-09-13,3.591731266149871,4.809992487632289,3.834365829801109
2020-09-14,3.4697674418604647,4.680862849091419,3.6582980110857513
2020-09-15,3.5028423772609827,4.6632070540094235,3.7343766981849797
2020-09-16,3.621705426356589,4.894463350377523,3.9582654059341382
2020-09-17,3.734366925064599,5.135066832377266,4.027823062710575
2020-09-18,3.967958656330749,5.525571476543758,4.108249103358331
2020-09-19,4.397932816537469,6.006432248482812,4.369090316269971
2020-09-20,4.91576227390181,6.778786735305012,4.692968155635258
2020-09-21,5.316795865633075,7.2222587647174885,4.910335833061624
2020-09-22,5.743669250645995,7.802130465939894,5.338550157591566
2020-09-23,6.336950904392766,8.264296866615659,5.675470057602435
2020-09-24,6.874418604651162,8.813357474459679,6.114552766003696
2020-09-25,7.376744186046512,9.175474369670805,6.544940767307902
2020-09-26,7.927648578811371,9.446888945048935,6.85795022280187
2020-09-27,8.700775193798451,9.654950373368138,6.990544506031954
2020-09-28,9.963824289405684,10.471963635985974,7.670905336376481
2020-09-29,11.405684754521964,11.060143946658727,8.218671883490924
2020-09-30,13.449095607235142,11.924585521555647,8.705575480925987
2020-10-01,15.601033591731268,12.821569150133111,9.431583523530051
2020-10-02,17.64134366925065,13.926960399090207,10.251059667427453
2020-10-03,18.91059431524548,14.797287239014459,10.972720356482991
2020-10-04,19.972093023255816,15.659305469488363,11.644386479730464
2020-10-05,21.37467700258398,16.90975119176617,12.711661775893926
2020-10-06,22.472351421188634,18.34021678546824,13.622432344310404
2020-10-07,23.067700258397934,19.557428069944642,14.904901641125964
2020-10-08,23.52764857881137,20.651741172967938,15.780893381154224
2020-10-09,23.318863049095608,21.114946149825,16.515596130855343
2020-10-10,23.0687338501292,21.32681569080895,16.754700576024344
2020-10-11,22.518863049095607,21.382898804598817,17.18508857732855
2020-10-12,22.27906976744186,22.065243355708876,18.12194326703619
2020-10-13,21.931782945736437,22.44536223806243,18.941419410933598
2020-10-14,21.2702842377261,22.9750360905223,19.678295837408978
2020-10-15,20.37105943152455,23.1498630810401,20.397782849690255
2020-10-16,19.914211886304912,23.667766403445302,21.399847842625803
2020-10-17,19.533850129198964,24.369497709939516,22.4410390174981
2020-10-18,19.42532299741602,25.04041792305535,23.07575263558309
2020-10-19,19.802583979328165,26.661635342055064,24.710357569829366
2020-10-20,20.245994832041344,28.261388853308034,26.305836322138898
2020-10-21,20.65219638242894,29.60738358426488,27.736115639604392
2020-10-22,20.959173126614985,30.759164569319765,29.107705684164763
2020-10-23,21.154521963824287,31.707038430780628,30.231496576459083
2020-10-24,21.201033591731267,31.972567741131424,30.807520921638954
2020-10-25,21.072868217054264,32.35337900760584,31.53570264101728
2020-10-26,20.60361757105943,32.66079755726882,32.07477448103467
2020-10-27,19.90284237726098,32.573210965979705,32.296489512009565
2020-10-28,19.14728682170543,32.395614438978455,32.39430496685143
2020-10-29,18.613953488372097,32.59432868166601,33.15074448429519
2020-10-30,18.48062015503876,33.060995579127386,34.02673622432344
2020-10-31,18.355555555555554,33.40511048719609,34.181067275296165
2020-11-01,18.22842377260982,33.48785038963916,34.47016628627323
