date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.0387854951251585,2.2823667090224804,1.469693016784068
2020-09-02,2.2543920960041697,2.665992666789002,1.8762501087051047
2020-09-03,2.3918116877732105,3.046848762044574,2.1654056874510825
2020-09-04,2.5351545378081575,3.377501099289184,2.4632576745803982
2020-09-05,2.715221589091728,3.6873794677016716,2.6828419862596746
2020-09-06,2.877518865577577,3.9813311266761997,2.9024262979389515
2020-09-07,3.2803004276592467,4.5200693850558995,3.528567701539264
2020-09-08,3.5326312297868814,4.785976186107062,3.7481520132185406
2020-09-09,3.643988485185931,4.846566928534085,3.682928950343508
2020-09-10,3.89158068070084,4.909235067844319,3.741629706931037
2020-09-11,4.057431912146233,4.948359375811483,3.7807635446560566
2020-09-12,4.103633326620307,4.943512116417321,3.7829376467518916
2020-09-13,4.120218449764847,4.810212483077871,3.832941994956083
2020-09-14,3.9816142063426248,4.682106341946452,3.65466562309766
2020-09-15,4.018338407591247,4.665140934066885,3.7307591964518654
2020-09-16,4.158127302666651,4.895039522475703,3.95903991651448
2020-09-17,4.286069681210241,5.135325095300582,4.028611183581181
2020-09-18,4.5585395614419575,5.52483701090287,4.1090529611270545
2020-09-19,5.051354649165413,6.005408156552629,4.369945212627186
2020-09-20,5.644865127409285,6.776814865852096,4.6917123228106785
2020-09-21,6.1068792721500245,7.217915470720822,4.911296634489956
2020-09-22,6.60087901152666,7.795778037067684,5.339594747369336
2020-09-23,7.279684408799593,8.259037542024007,5.6744064701278365
2020-09-24,7.89451861680073,8.808509017633636,6.113575093486389
2020-09-25,8.470259320246882,9.17274593782351,6.54622141055744
2020-09-26,9.10404795469892,9.444538696710442,6.859292112357595
2020-09-27,9.9960906495445,9.651239686590058,6.99408644229933
2020-09-28,11.442550318078968,10.470426524203404,7.670232194103835
2020-09-29,13.099877980879723,11.05798360933859,8.220280024349941
2020-09-30,15.453780815751127,11.918372151802314,8.702930689625186
2020-10-01,17.928518119247038,12.814768906908384,9.426906687538047
2020-10-02,20.278866999158897,13.913711858127641,10.244369075571788
2020-10-03,21.735988532571998,14.782756220938085,10.968345073484649
2020-10-04,22.953810432042456,15.64487592747115,11.640142621097487
2020-10-05,24.5673059836755,16.89269898865395,12.714149056439691
