date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,1.7734601074824305,2.2827588355645103,1.47592652972503
2020-09-02,1.9615543613063253,2.666334326890788,1.8824040865123355
2020-09-03,2.079371641174039,3.047140320084746,2.1715030974894036
2020-09-04,2.2044233154195947,3.3780953468969503,2.4649494620149985
2020-09-05,2.3625465068210003,3.6879329504502163,2.6844908162156287
2020-09-06,2.5041339396444813,3.981845939742644,2.906205847190523
2020-09-07,2.854485324514262,4.521551888278445,3.530051081404195
2020-09-08,3.073584125671765,4.788462270780756,3.7495924356048254
2020-09-09,3.171765192228194,4.84800648062563,3.686555809151179
2020-09-10,3.389830508474576,4.910320188602822,3.7452450820562984
2020-09-11,3.5345183960314177,4.9490931624552985,3.7843712639930445
2020-09-12,3.5748243075651094,4.943900353457199,3.7865449407673077
2020-09-13,3.590326581231914,4.810272068572774,3.834365829801109
2020-09-14,3.4683753617197186,4.681144218153368,3.6561243343114875
2020-09-15,3.5014468788755684,4.663142480293289,3.7300293446364527
2020-09-16,3.6213311285655228,4.894395574341984,3.951744375611347
2020-09-17,3.7339809838776348,5.135688099120338,4.0213020323877835
2020-09-18,3.968582058701943,5.525494961244336,4.10172807303554
2020-09-19,4.398511781727986,6.007041449001422,4.36256928594718
2020-09-20,4.916287722199256,6.779385240652077,4.686447125312466
2020-09-21,5.317279867713931,7.222851129089769,4.905988479513097
2020-09-22,5.744109136006614,7.802368613277666,5.336376480817303
2020-09-23,6.336295990078546,8.264874801375054,5.675470057602435
2020-09-24,6.873708143861099,8.813927806107436,6.112379089229432
2020-09-25,7.3759818106655635,9.176732061441314,6.542767090533638
2020-09-26,7.926829268292683,9.447450503875565,6.855776546027606
2020-09-27,8.699875981810665,9.655509051066083,6.98837082925769
2020-09-28,9.962794543199669,10.472511000100393,7.668731659602218
2020-09-29,11.403472509301364,11.061721727751408,8.216498206716661
2020-09-30,13.445638693675072,11.926151332301695,8.703401804151722
2020-10-01,15.59942124844977,12.822083978107116,9.431583523530051
2020-10-02,17.63952046300124,13.926767545636135,10.251059667427453
2020-10-03,18.908639933856968,14.796736146451062,10.972720356482991
2020-10-04,19.971062422488632,15.658050065602486,11.644386479730464
2020-10-05,21.373501446878876,16.90882465961137,12.713835452668187
2020-10-06,22.473129392310874,18.33753950862179,13.622432344310404
2020-10-07,23.070483670938405,19.554041563243217,14.904901641125964
2020-10-08,23.528317486564696,20.64868570004258,15.780893381154224
2020-10-09,23.320587019429514,21.112230449939588,16.515596130855343
2020-10-10,23.070483670938405,21.324443244328588,16.75687425279861
2020-10-11,22.518602728400168,21.38156414330768,17.187262254102816
2020-10-12,22.278834229020255,22.063206871124866,18.12194326703619
2020-10-13,21.930549813972718,22.444705238851903,18.943593087707857
2020-10-14,21.270152955766847,22.975410318457666,19.68046951418324
2020-10-15,20.368954113269943,23.150581075326883,20.40213020323878
2020-10-16,19.909053327821415,23.669169600603748,21.40419519617433
2020-10-17,19.527697395618024,24.37123737714679,22.44321269427236
2020-10-18,19.42021496486151,25.041109737901618,23.077926312357356
2020-10-19,19.79950392724266,26.66368945617442,24.710357569829366
2020-10-20,20.24493592393551,28.263767002122126,26.310183675687426
2020-10-21,20.65006200909467,29.60939690716296,27.74046299315292
2020-10-22,20.959073997519635,30.761161942941413,29.107705684164763
2020-10-23,21.156469615543614,31.709022678727827,30.231496576459083
2020-10-24,21.204009921455146,31.974202124897438,30.807520921638954
2020-10-25,21.07585779247623,32.35570049262448,31.53352896424302
2020-10-26,20.604588673005374,32.66173003624581,32.076948157808935
2020-10-27,19.901818933443572,32.57379847054466,32.2943158352353
2020-10-28,19.145307978503514,32.39620440280966,32.39213129007717
2020-10-29,18.61099627945432,32.59526208107013,33.15509183784371
2020-10-30,18.477676725919803,33.060883954566386,34.03325725464624
2020-10-31,18.35262505167424,33.40464791024056,34.18758830561895
2020-11-01,18.22550640760645,33.487386666943614,34.47668731659602
2020-11-02,18.78978916907813,34.7243137702909,36.81773720247799
2020-11-03,19.12567176519223,35.11377444514835,37.86544940767308
2020-11-04,19.276560562215792,35.13419949387421,38.574068036083034
2020-11-05,19.769532864820174,35.32321774140503,38.461036843821326
2020-11-06,20.133319553534516,35.580088693177686,38.75448320834692
2020-11-07,20.557048367093838,36.15822142829943,39.24790783610477
2020-11-08,21.35076477883423,37.34114331806647,40.18693620258668
2020-11-09,21.827201322860688,37.28056054642198,40.01304206064559
2020-11-10,22.375981810665564,37.66621316134749,41.067275296163466
2020-11-11,23.363993385696567,38.53202751496394,42.07151396587327
2020-11-12,23.85593220338983,38.649038811054446,42.671448755570054
2020-11-13,24.52356345597354,38.64384600205636,43.07140528203456
2020-11-14,24.90078544853245,38.311852413444534,43.05618954461472
2020-11-15,24.801570897064902,37.13896995440714,42.48016519943484
2020-11-16,24.945225299710625,35.70956273086363,41.447668731659604
2020-11-17,25.087846217445225,34.425554159266916,40.078252363873496
2020-11-18,24.766432410086814,32.56583616341423,38.32844256059124
2020-11-19,24.231087226126498,30.734851710684374,36.713400717313334
2020-11-20,23.40533278214138,28.88794264369368,34.83751766112379
2020-11-21,22.708763952046297,27.41006920283458,33.774589718508864
2020-11-22,22.19098801157503,26.330657305762976,32.529072926855775
2020-11-23,21.14510128152129,24.451206635717522,30.414085425497227
