date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.409359955804593,2.279754711689283,1.4766326685949154
2020-09-02,3.766474627101255,2.6647922632382626,1.8833046995628817
2020-09-03,3.999289716675874,3.044982219713784,2.1703673096579172
2020-09-04,4.23605082471786,3.37634996866376,2.466128786725529
2020-09-05,4.5339752190040254,3.6865960533650965,2.6836004610399495
2020-09-06,4.808223502485992,3.9798755553093286,2.9075962855838027
2020-09-07,5.475100623470918,4.519343635627053,3.538264141095622
2020-09-08,5.897324599479125,4.784922594294381,3.757910532153187
2020-09-09,6.082787467445348,4.844478762339727,3.692669029858861
2020-09-10,6.49514639728514,4.907843755085647,3.74921166518061
2020-09-11,6.769394680767106,4.945932002091391,3.786181849814062
2020-09-12,6.846342040880751,4.9414306638088945,3.794880716786638
2020-09-13,6.868045142451266,4.809160569661673,3.840549768392667
2020-09-14,6.637203062110331,4.681391813796948,3.660048278711698
2020-09-15,6.700339357588193,4.664425231039844,3.7318139312354566
2020-09-16,6.931181437929129,4.89537851061104,3.9601591892655983
2020-09-17,7.142293425933232,5.134641953165307,4.027575408303068
2020-09-18,7.60003156814774,5.524180842996784,4.108039927799403
2020-09-19,8.42869544629469,6.002361471314357,4.366831220233564
2020-09-20,9.419146081603662,6.772782831203276,4.6886892982189075
2020-09-21,10.196511719674849,7.212182698933183,4.903986255790184
2020-09-22,11.027148607055482,7.790085283047614,5.332405454189592
2020-09-23,12.161628916423329,8.25060681502616,5.665137115890655
2020-09-24,13.201404782574382,8.79907757190888,6.106604614748929
2020-09-25,14.176071344013888,9.16022340488153,6.537198529891482
2020-09-26,15.245442348670194,9.42961118824943,6.854707174390535
2020-09-27,16.750848393970486,9.633556438125643,6.989539612465477
2020-09-28,19.19146081603662,10.44795241046665,7.672400669812757
2020-09-29,21.951700733959434,11.033472643982229,8.224778722571385
2020-09-30,25.905611238260594,11.890458201611478,8.705391122806255
2020-10-01,30.041038592060616,12.784146979082628,9.427397081530131
2020-10-02,33.96929997632389,13.881088492848068,10.255964160668073
2020-10-03,36.415831426091074,14.746730470251348,10.973620685905662
2020-10-04,38.45197695525216,15.608217366163094,11.64125872605093
2020-10-05,41.13921553152869,16.856126840787667,12.706869930191592
2020-10-06,43.275984531607605,18.279934765220585,13.613726812082728
2020-10-07,44.41835687791019,19.496681128658636,14.898984407280953
2020-10-08,45.3219951069371,20.585312479441004,15.77322053802492
2020-10-09,44.91358219556468,21.05172037686589,16.497401213491944
2020-10-10,44.416383868676505,21.268477128007675,16.732270621751518
2020-10-11,43.34898587325389,21.327687039262056,17.158515103407783
2020-10-12,42.8892747218057,22.01015917424681,18.09364330295979
2020-10-13,42.21450556388604,22.392426671468098,18.920035665354586
2020-10-14,40.91231946965512,22.92877844066717,19.668138224996195
2020-10-15,39.14647620550865,23.112987053458586,20.401017767435793
2020-10-16,38.2467839949491,23.634449780646325,21.410086336254704
2020-10-17,37.50098650461684,24.336658552715868,22.451775656220775
2020-10-18,37.27803646121064,25.009089240762734,23.097666528934603
2020-10-19,37.97845473916818,26.63441861753514,24.730878803035907
2020-10-20,38.793307552679344,28.24070387080467,26.333645042733185
2020-10-21,39.552916107647384,29.58868155801706,27.76460865972207
2020-10-22,40.138899850051295,30.740677901545343,29.12598134093034
2020-10-23,40.51377160445111,31.690460279152227,30.241611030163323
2020-10-24,40.60058401073317,31.95638549461051,30.817910967096534
2020-10-25,40.357903874990136,32.33726796466796,31.544266359306704
2020-10-26,39.45821166443059,32.64405148145968,32.09881912880847
2020-10-27,38.10867334859127,32.55817979730128,32.31194136963661
2020-10-28,36.664430589535165,32.38158883391101,32.40545418959181
2020-10-29,35.64438481572093,32.58241777266857,33.18617750038057
2020-10-30,35.38592060610844,33.050210697257306,34.07346193158341
2020-10-31,35.15310551653382,33.39577497463669,34.223517386860365
2020-11-01,34.912398390024464,33.479222861258364,34.51492943044168
2020-11-02,35.96993133927867,34.7184759161089,36.84840049583541
2020-11-03,36.605240312524664,35.1087073195223,37.90096339951721
2020-11-04,36.8952726698761,35.12740518623422,38.59687275732336
2020-11-05,37.826533028174566,35.316807650890055,38.459865602505275
2020-11-06,38.53089732459948,35.56992136508278,38.74475349585717
2020-11-07,39.34969615657802,36.14540015166048,39.24058891329405
2020-11-08,40.85904822034567,37.329598376748166,40.1778918295892
2020-11-09,41.76465945860627,37.26900343832993,40.01696279059653
2020-11-10,42.80838134322468,37.65473350346083,41.05430267707631
2020-11-11,44.700497198326886,38.52314553519181,42.07859426309724
2020-11-12,45.647541630494835,38.63775653300001,42.691864384663894
2020-11-13,46.89842948464999,38.63637150583616,43.09853641563187
2020-11-14,47.60673979954226,38.30777381121388,43.09853641563187
2020-11-15,47.41338489464131,37.13604083060079,42.530935345671224
2020-11-16,47.68960618735696,35.70877033825826,41.48272187547572
2020-11-17,47.96582748007261,34.4258889277466,40.123523911010594
2020-11-18,47.34038355299503,32.566836217075306,38.37070221603636
2020-11-19,46.29863467761029,30.738600360799577,36.75271295913707
2020-11-20,44.72022729066372,28.891666637811937,34.87810712654677
2020-11-21,43.37858101175913,27.414188910780013,33.81249592240611
2020-11-22,42.390103385683844,26.33386772298072,32.56203379509819
2020-11-23,40.38749901349538,24.453000834478868,30.46125742122089
2020-11-24,38.18562070870492,22.915966939401603,28.99767305308484
2020-11-25,36.90119169757714,21.856767415850946,27.89726638105387
2020-11-26,35.894956988398704,21.098118786854712,26.96213818150186
2020-11-27,35.22216083971273,20.489399348344715,26.329295609246895
2020-11-28,34.86504616841607,20.18365460192588,25.613813800752457
2020-11-29,34.49214742324994,19.905956655574908,25.307178739969117
2020-11-30,34.16857390892589,19.564893716478014,25.268033838592522
2020-12-01,34.40533501696788,19.375491251822176,25.09188178239784
2020-12-02,34.06795043800805,19.301046041765492,24.91572972620316
2020-12-03,34.17054691815958,19.359909696228918,25.00924254615836
2020-12-04,34.74863862362876,19.462055449562506,25.052736881021247
2020-12-05,35.192565701207485,19.670155780930255,25.2963051562534
2020-12-06,36.12382605950596,20.113018216569774,25.781266989974554
2020-12-07,37.301712572014836,20.731086588435716,25.757345105799967
2020-12-08,38.471707047588986,21.545136303985764,26.172716003740508
2020-12-09,40.19611711782811,22.529890617479733,26.785986125307183
2020-12-10,42.50453792123747,24.048572902636053,27.729813191831767
2020-12-11,45.158235340541395,25.790244561171455,29.07161342235174
2020-12-12,47.6501460026833,27.23136532515244,30.08720614140008
2020-12-13,50.830636887380635,28.96784313182342,31.452928256094648
2020-12-14,55.597427195959284,31.97681464527723,33.64069329969771
2020-12-15,59.97553468550233,35.227819655613,35.48050366439771
2020-12-16,63.5644384815721,38.63360145150846,37.681317008459644
2020-12-17,65.80577697103622,41.749912570160284,39.705978296326904
2020-12-18,68.14971194065188,45.165389556202676,41.55883696148577
2020-12-19,68.8876173940494,46.763710903280085,42.959354544070635
2020-12-20,70.59624339041906,49.9731650987005,44.32290194202205
2020-12-21,71.4979086102123,53.92603262431484,46.77163299480243
2020-12-22,72.7428774366664,57.335969501701854,49.52482439162299
2020-12-23,73.27361692052719,59.52812124527792,51.379857773525
2020-12-24,71.97143082629627,59.47168138835123,51.201531000587174
2020-12-25,64.5746192092179,54.7373122855372,47.6262966748581
2020-12-26,67.39010338568386,59.01150611316365,50.33816845355893
2020-12-27,69.36311261936706,62.83487359895846,53.58502055107323
2020-12-28,66.55354747060217,62.42525181525124,53.74160015657961
2020-12-29,72.77641859363902,71.00757263601832,61.733684187634566
2020-12-30,78.16076079236052,77.77446910177525,68.27523215101233
2020-12-31,82.1462394444006,82.47317375512027,73.4684557336407
2021-01-01,86.20274642885329,86.47209343393249,77.68305678185416
2021-01-02,90.3855260042617,90.9630440127007,82.76536981058217
2021-01-03,92.33091310867336,92.71025577989148,84.95530957092838
2021-01-04,100.0,100.0,93.69767087836809
2021-01-05,95.54297214110963,95.90724473083728,92.78211512950438
2021-01-06,91.55157446136847,92.66974373534902,92.25583367766349
2021-01-07,90.84326414647622,92.44467682122416,94.5240632407629
2021-01-08,94.03953910504302,95.8632701183852,100.0
2021-01-09,88.52103227843106,90.80861348393195,97.1859165343714
2021-01-10,83.1820692920843,86.3322056903841,94.98292847356632
2021-01-11,77.18412122168732,81.91362278092679,92.27758084509492
2021-01-12,73.24599479125563,78.3953075279689,89.6744449035513
2021-01-13,70.61202746428853,75.73293906226736,87.25615988517495
2021-01-14,68.0767105990056,73.71010688947138,84.90746580257921
2021-01-15,66.91263515113252,72.37494070352454,82.67403170737012
2021-01-16,65.19414410859443,70.39158180489815,80.13396255137768
2021-01-17,63.83671375582038,68.66618421553792,78.08755409607897
2021-01-18,61.88540762370769,65.68976084043449,74.56886240567167
