date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4070072359470815,2.2777987275601883,1.4765042294561506
2020-09-02,3.7638754707308903,2.6625059245600253,1.8831408876421596
2020-09-03,3.9985015477434493,3.04202372591688,2.1723530562985194
2020-09-04,4.235099272461997,3.3731071679392217,2.468088807706526
2020-09-05,4.532818076066169,3.683778987099162,2.685541566094766
2020-09-06,4.806877107198486,3.9768068610729594,2.9051688520668884
2020-09-07,5.473294031822394,4.517195927362299,3.5314327962250203
2020-09-08,5.897198288609791,4.782201064863986,3.74888555461326
2020-09-09,6.0785898775606775,4.842398054322594,3.681475199512906
2020-09-10,6.48869260040616,4.903632922909798,3.7358383891099654
2020-09-11,6.766694926950452,4.942380410377408,3.7728053580359666
2020-09-12,6.84358918748398,4.937882934153488,3.7728053580359666
2020-09-13,6.865277312249847,4.805380365402645,3.822819492465262
2020-09-14,6.634594530649264,4.6766833534566565,3.6401591754191402
2020-09-15,6.697687257240877,4.661115166527707,3.7119185856872594
2020-09-16,6.930341686547448,4.89152433307617,3.9337203992432643
2020-09-17,7.145251286500128,5.131966331201069,4.007654337095266
2020-09-18,7.598730258877344,5.52047908500576,4.088111857698914
2020-09-19,8.42682229539226,5.997903484160235,4.353404222932568
2020-09-20,9.41856109150417,6.767663837869442,4.673059777763281
2020-09-21,10.1953902876634,7.206340749556308,4.888338008567639
2020-09-22,11.023482324178316,7.783401545056062,5.318894470176354
2020-09-23,12.16112305053333,8.243181999024394,5.653771718094244
2020-09-24,13.194266448470987,8.791874098342507,6.086502707286842
2020-09-25,14.172203710640982,9.15271007538462,6.517059168895558
2020-09-26,15.242808414992409,9.42290460852929,6.82801661339074
2020-09-27,16.745203966955184,9.626674877443774,6.96283732359145
2020-09-28,19.1861038269682,10.440372114263573,7.652162567682172
2020-09-29,21.94443896764526,11.025389983082569,8.2044925739883
2020-09-30,25.893649322739016,11.881986223884367,8.700284863113488
2020-10-01,30.032137857607605,12.773524395348918,9.430926131297976
2020-10-02,33.953745144817525,13.870562634275613,10.248548502837759
2020-10-03,36.39661665253653,14.73373210955852,10.970491660686715
2020-10-04,38.43135708511603,15.595171786293768,11.640246156522496
2020-10-05,41.12068455608352,16.84374037799558,12.712288255376519
2020-10-06,43.26189396478637,18.268056502139764,13.621240785439365
2020-10-07,44.40347798655336,19.48445084085507,14.906386587513865
2020-10-08,45.306492635895815,20.572840087043463,15.774023093482938
2020-10-09,44.900333208462314,21.037463976945244,16.513362472002957
2020-10-10,44.405449634259355,21.254034755112418,16.752560506230026
2020-10-11,43.3387882253199,21.313193865442432,17.176593385087088
2020-10-12,42.87742266211873,21.994388533511387,18.098593080653227
2020-10-13,42.197204203552914,22.375636133415906,18.91404092460913
2020-10-14,40.90183166071886,22.910143884643194,19.651205775545264
2020-10-15,39.129320373035746,23.093156570985744,20.38184704372975
2020-10-16,38.22827737139928,23.61486381296034,21.364733511644594
2020-10-17,37.48299453853585,24.318891821858426,22.4019831691565
2020-10-18,37.2641416431712,24.989015779222353,23.04564333398569
2020-10-19,37.9640765787969,26.612258736347567,24.685237132233024
2020-10-20,38.7783670813699,28.215090070610376,26.294387544305998
2020-10-21,39.53745144817524,29.564332937786062,27.718703111748972
2020-10-22,40.13091740767759,30.716724730237914,29.08430643442712
2020-10-23,40.50553047181529,31.665000294065752,30.223758888381504
2020-10-24,40.59228297087877,31.929313512148376,30.80870680844587
2020-10-25,40.34582700763028,32.31229091060055,31.54152260421424
2020-10-26,39.442812358287824,32.62227081034143,32.08297997260095
2020-10-27,38.09617697509809,32.538202600925096,32.29173462065367
2020-10-28,36.645044263491,32.36245506848272,32.39393741709614
2020-10-29,35.62175910408328,32.564149579140015,33.17241829212604
2020-10-30,35.36544490230486,33.03257902584665,34.05527649118229
2020-10-31,35.13476212070427,33.37680893683122,34.20749342205406
2020-11-01,34.892249452867766,33.45983926711895,34.4988801182943
2020-11-02,35.952995918689254,34.69526138985854,36.84302085371953
2020-11-03,36.595753070841305,35.084466063082296,37.912888424989674
2020-11-04,36.889528579033495,35.103147887397036,38.621784417335334
2020-11-05,37.82211794396578,35.292733808220696,38.49783634505404
2020-11-06,38.52402452729746,35.546322275307816,38.78922304129428
2020-11-07,39.34225832528244,36.12269115138851,39.28718985800335
2020-11-08,40.852540468069165,37.303451640022004,40.2200621914889
2020-11-09,41.75752676511761,37.24360061027293,40.04827451236219
2020-11-10,42.79658510617323,37.63107548494902,41.083349642290216
2020-11-11,44.68542360850963,38.49666667819866,42.105377606714946
2020-11-12,45.635757802795794,38.60910358379663,42.69902363711484
2020-11-13,46.8897257438041,38.60910358379663,43.105660295300844
2020-11-14,47.591632327135784,38.280787819450545,43.092613129797556
2020-11-15,47.398410851948974,37.113865719198344,42.52941048557201
2020-11-16,47.670498235375305,35.688511715925564,41.50085893839564
2020-11-17,47.94455726650762,34.40292543530381,40.14177919846914
2020-11-18,47.31954494370946,32.54650563395387,38.37388827277274
2020-11-19,46.28048660265384,30.72156816617137,36.760388805532
2020-11-20,44.699225142451546,28.874489276978803,34.88377150064149
2020-11-21,43.362447997791755,27.397587276985718,33.82260203970687
2020-11-22,42.378595792503795,26.316117224987977,32.57224867897449
2020-11-23,40.37737337092609,24.435826203680318,30.47817861569574
2020-11-24,38.177014531043596,22.90495448900021,29.012547024159
2020-11-25,36.889528579033495,21.846663737541125,27.91658512188227
2020-11-26,35.878073305861705,21.090395812503676,26.988061843564488
2020-11-27,35.2116563812378,20.4884259179176,26.35744884423859
2020-11-28,34.85084485104202,20.184327333238773,25.63115663122187
2020-11-29,34.476231786904314,19.907905525322523,25.333246352229978
2020-11-30,34.166683097064215,19.569210969690467,25.296279383303975
2020-12-01,34.403280821782765,19.383776565381194,25.128840759345035
2020-12-02,34.0878171888247,19.310433106960364,24.944005914715028
2020-12-03,34.19625781265403,19.36890029787131,25.050557766325266
2020-12-04,34.79563871527436,19.476839727245366,25.104920955922328
2020-12-05,35.270805812417436,19.698945860765058,25.370213321155983
2020-12-06,36.22311165440959,20.150077321995084,25.844260334442342
2020-12-07,37.39229874406041,20.774880557410285,25.811642420684105
2020-12-08,38.567400776829196,21.585810116553823,26.22697718920565
2020-12-09,40.28470592874465,22.583557918844768,26.861939243699307
2020-12-10,42.591533744750485,24.107164479624704,27.818731380607563
2020-12-11,45.217768489126364,25.842844342347888,29.145193206775826
2020-12-12,47.68035647390524,27.2685443053302,30.154174005697264
2020-12-13,50.83696445119187,28.99522921560555,31.52847543871094
2020-12-14,55.60046530885862,31.995045856959496,33.720399243264396
2020-12-15,59.98146651156372,35.243261569757586,35.56874768956445
2020-12-16,63.5659220410497,38.63193692462576,37.77154413203731
2020-12-17,65.81162877816992,41.73796319680609,39.774284036793006
2020-12-18,68.15788954829551,45.14532037598901,41.644377758931874
2020-12-19,68.89725743804097,46.745384032575565,43.05564616087155
2020-12-20,70.6165342376624,49.95692801616324,44.414725900798054
2020-12-21,71.5313787732408,53.915399012630985,46.85889490508187
2020-12-22,72.77351682801317,57.33209710397128,49.59010155043816
2020-12-23,73.3216348902778,59.545547325558466,51.44932263465763
2020-12-24,72.01443246120783,59.49953468419068,51.2666623176115
2020-12-25,64.61681026834127,54.766805857789805,47.66999369387001
2020-12-26,67.42443660166802,59.03248907632217,50.36858242546807
2020-12-27,69.39214101224394,62.85534386665329,53.61732663578837
2020-12-28,66.57071314497526,62.43915433608602,53.76954356666015
2020-12-29,72.77746012342514,71.01411169655182,61.76528149259573
2020-12-30,78.14231353141821,77.76205583097793,68.28668971665905
2020-12-31,82.12898519292573,82.45223161310633,73.49033422488964
2021-01-01,86.18466452414283,86.44979605675123,77.70891773762149
2021-01-02,90.3763875470731,90.95419147486083,82.81253397699349
2021-01-03,92.32043218517715,92.70128800799858,84.99141061604367
2021-01-04,100.0,100.0,93.70691717224433
2021-01-05,95.5697076046452,95.9187133066483,92.77621936634266
2021-01-06,91.58697923854966,92.68641174048871,92.25650727379477
2021-01-07,90.88901595062995,92.47087884145012,94.51149237828082
2021-01-08,94.09688676827224,95.90106936146216,100.0
2021-01-09,88.58021648691812,90.84140860955333,97.16876508578511
2021-01-10,83.24099449910291,86.36503592791583,94.96161958814447
2021-01-11,77.2471854728997,81.95958498673245,92.29999782547242
2021-01-12,73.31374829945385,78.4390989825325,89.71665905582013
