date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.034171235066365,2.283278920090431,1.471771125459249
2020-09-02,2.2496655102596588,2.666883627211007,1.8783017022109174
2020-09-03,2.387013509833406,3.047026197985729,2.1674384225744037
2020-09-04,2.530281681802574,3.378006432649331,2.4630970238483445
2020-09-05,2.710254922623347,3.6882138492378114,2.682667014500315
2020-09-06,2.874835715216027,3.981110584097023,2.9022370051522857
2020-09-07,3.277407438104598,4.519818999511839,3.528337572555925
2020-09-08,3.529606782149496,4.785711070873393,3.747907563207895
2020-09-09,3.6420900576624797,4.845259816022074,3.6826887541033497
2020-09-10,3.8895532637910417,4.908616911151195,3.7413856822974414
2020-09-11,4.055318090862806,4.94704662459017,3.7805169677601684
2020-09-12,4.101495435547084,4.942199633705975,3.7805169677601684
2020-09-13,4.116887883775176,4.809253598025197,3.83051805474032
2020-09-14,3.97717181524326,4.681154553228615,3.652253309854562
2020-09-15,4.015060918573949,4.664536298768518,3.7283419204765322
2020-09-16,4.151224883668612,4.895460793036952,3.9522598317354727
2020-09-17,4.280284641888772,5.13573305543919,4.0218265614469875
2020-09-18,4.552612572078099,5.525223394347716,4.102263092675927
2020-09-19,5.045170915377056,6.005767919152193,4.365312289397595
2020-09-20,5.638372189398156,6.777478110642954,4.687058414313355
2020-09-21,6.098961601761844,7.219592922008456,4.906628404965326
2020-09-22,6.589151876102632,7.7981159054005875,5.3348985847518415
2020-09-23,7.26997170157595,8.26100353484121,5.67403639209548
2020-09-24,7.884485596220562,8.810790786562757,6.113176373399422
2020-09-25,8.458742318576318,9.175007530146551,6.543620513489423
2020-09-26,9.09101673040719,9.446092806026888,6.856670797191243
2020-09-27,9.98377872763655,9.652089918605174,6.991456336007304
2020-09-28,11.430668861077235,10.470885164399544,7.667557990391094
2020-09-29,13.088317131794877,11.058409702290897,8.219743907476248
2020-09-30,15.43862557277668,11.920135438773851,8.704537055153372
2020-10-01,17.90496939270872,12.815443897811585,9.430639796517314
2020-10-02,20.248173626816012,13.918134323965948,10.25239679123459
2020-10-03,21.702167967131206,14.788515401313534,10.97632557229505
2020-10-04,22.91698734267142,15.651625992334834,11.648079306071871
2020-10-05,24.532010372142036,16.89868750411129,12.71766777538642
2020-10-06,25.78708691997111,18.329242242217983,13.62203526163612
2020-10-07,26.46909077992351,19.546875595054686,14.904671840692188
2020-10-08,27.001906295511326,20.63952582580607,15.778603882693101
2020-10-09,26.7591792272991,21.103452096150452,16.509054544664014
2020-10-10,26.476194986798017,21.314988626882105,16.74819017804735
2020-10-11,25.84273654048806,21.372460090223274,17.17428639753038
2020-10-12,25.570408610298735,22.0551933776256,18.11343724863584
2020-10-13,25.17849319772192,22.432566239323638,18.93302028304963
2020-10-14,24.415974993191803,22.962273100239237,19.676514706841452
2020-10-15,23.384680961909613,23.13780341297401,20.402617448205397
2020-10-16,22.857785618717216,23.654354155775362,21.404813148111916
2020-10-17,22.41850882697704,24.356475406714466,22.443966173177678
2020-10-18,22.295369241152304,25.02397529419504,23.083110502402228
2020-10-19,22.721621653622556,26.647717240400365,24.71358073001587
2020-10-20,23.2224682382751,28.251032582165152,26.31361551338072
2020-10-21,23.687793788555123,29.60022711614429,27.739733472466792
2020-10-22,24.034715890926744,30.755195801121037,29.10498054305528
2020-10-23,24.260866476431797,31.705552228057847,30.224570099349986
2020-10-24,24.31533206246966,31.97075187215023,30.798495619469985
2020-10-25,24.169695821542327,32.35401036563622,31.533294202047873
2020-10-26,23.632144168038174,32.66006321860967,32.07895823822257
2020-10-27,22.82581668778195,32.572124955425,32.30070218917802
2020-10-28,21.95673538013427,32.39244007907519,32.396356442531356
2020-10-29,21.35050972684325,32.590820491692604,33.15506858844757
2020-10-30,21.196585244562325,33.05578540294074,34.03552251135894
2020-10-31,21.055685141551326,33.399575542084,34.194221613513335
2020-11-01,20.908864866144903,33.48301302801907,34.47031457205591
2020-11-02,21.54824348485028,34.72176541256548,36.8116698189091
2020-11-03,21.935422759510757,35.11333303328152,37.8595186851888
2020-11-04,22.108291793457028,35.13445206499122,38.56605578382138
2020-11-05,22.66715606758469,35.323484709474826,38.455183808343655
2020-11-06,23.089856376617686,35.57933658543341,38.75301636992108
2020-11-07,23.57531051304214,36.15785956882554,39.23998347790169
2020-11-08,24.482280924020507,37.341217771838295,40.183482249614116
2020-11-09,25.02693678439916,37.27924553124751,40.013913345942306
2020-11-10,25.652106989355534,37.66319645200268,41.06393617252549
2020-11-11,26.78522798583895,38.52907675210066,42.0813495945564
2020-11-12,27.345276294445696,38.64678938785968,42.685710558925194
2020-11-13,28.10187432658039,38.64298103787924,43.09006717537338
2020-11-14,28.53049480800881,38.31026973504271,43.07702341355247
2020-11-15,28.41919556697491,37.13660551379835,42.50092393312897
2020-11-16,28.583776359567594,35.70778184386458,41.4639448683667
2020-11-17,28.74717311768119,34.42679139589875,40.09217591686776
2020-11-18,28.375386291248798,32.56623932363705,38.33344203134851
2020-11-19,27.76205643108327,30.734769196680507,36.71818952585925
2020-11-20,26.816012882295137,28.88875809707138,34.83771386334485
2020-11-21,26.015605574434325,27.41111830466108,33.77682123524424
2020-11-22,25.418852196975976,26.3323166192931,32.533315941650905
2020-11-23,24.222977373101102,24.45203036986003,30.41587860605665
2020-11-24,22.90277892892241,22.91414940503187,28.961499163025277
2020-11-25,22.128420379601454,21.859236460450287,27.857127328854975
2020-11-26,21.523378760789512,21.10137481434294,26.917976477749516
2020-11-27,21.120807037900942,20.4923850311073,26.283180069131934
2020-11-28,20.902944693749482,20.18806324630677,25.576642970499357
2020-11-29,20.6791621772026,19.911784765907655,25.270114567707996
2020-11-30,20.48379648815374,19.567994626764392,25.25272288528011
2020-12-01,20.628248694601986,19.37896198228079,25.072284180090872
2020-12-02,20.43169897107404,19.301756341768254,24.90488923672254
2020-12-03,20.494452798465492,19.360266446013178,24.989673688558444
2020-12-04,20.841374900837113,19.462053254581274,25.052718537359503
2020-12-05,21.11015072758919,19.670127648967075,25.294028131046325
2020-12-06,21.66901500171685,20.111550033063406,25.7853431596339
2020-12-07,22.371147447813684,20.73369593441329,25.750559794778145
2020-12-08,23.07209585943143,21.546951762054295,26.167960173047238
2020-12-09,24.105757959671788,22.532968193353394,26.778843018326487
2020-12-10,25.491078300200105,24.051114981010183,27.739733472466792
2020-12-11,27.08242064008904,25.790838494801605,29.05715341637861
2020-12-12,28.580224256130336,27.231779641945863,30.063697036892105
2020-12-13,30.492439939851053,28.96804101939143,31.435465988391055
2020-12-14,33.354251275797154,31.971098085784817,33.624644014000296
2020-12-15,35.98399185384278,35.22100547363756,35.459466510141525
2020-12-16,38.136566536817554,38.624285501611624,37.668210178482134
2020-12-17,39.47926163609885,41.739169571976085,39.6834713798126
2020-12-18,40.8835265282925,45.15699057260274,41.542207439292156
2020-12-19,41.323987354511765,46.752689214406644,42.9574555968608
2020-12-20,42.3446250754822,49.96208960701291,44.30965890562838
2020-12-21,42.88928093586085,53.915849313977695,46.755364247048846
2020-12-22,43.63640669216288,57.3250149737397,49.50977195156416
2020-12-23,43.95017582912014,59.516893494299595,51.355464249222806
2020-12-24,43.16752903844561,59.46323038093887,51.1837213852475
2020-12-25,38.73095184531773,54.72841271434953,47.61407856692536
2020-12-26,40.42293711592882,59.00380488784409,50.3228331050675
2020-12-27,41.60578756053377,62.82531098639728,53.57072979847387
2020-12-28,39.91498632440177,62.4202410339324,53.733776821235246
2020-12-29,43.63995879560013,71.00426188984174,61.725254896845584
2020-12-30,46.86882082006228,77.77308465962007,68.2710493706385
2020-12-31,49.25583432989569,82.47189610821253,73.46029261505686
2021-01-01,51.69376132232971,86.47066358767341,77.67342768321049
2021-01-02,54.201546349029684,90.96382413732218,82.76049479336507
2021-01-03,55.37018837988562,92.71151056470907,84.9540207395813
2021-01-04,59.970162331127085,100.0,93.69986304050089
2021-01-05,57.293060373918095,95.90913969373942,92.78462575273375
2021-01-06,54.90604686408468,92.670657355828,92.26504924020087
2021-01-07,54.49163479640527,92.45185033877004,94.5281419161286
2021-01-08,56.40503451460507,95.86932512576212,100.0
2021-01-09,53.090922007648864,90.81391363354673,97.18254744668361
2021-01-10,49.88810874172656,86.33840997926181,94.97597773864648
2021-01-11,46.288643925311106,81.92072400195264,92.25635339898693
