date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.031105745330587,2.283648852636098,1.4695652173913043
2020-09-02,2.246526051653529,2.6679499785345318,1.8760869565217393
2020-09-03,2.3814596501195466,3.048788932127574,2.1652173913043478
2020-09-04,2.524678644982601,3.379772604522982,2.4630434782608694
2020-09-05,2.7057737376606776,3.6892908086249636,2.6826086956521737
2020-09-06,2.8679307814312436,3.982883020122145,2.902173913043478
2020-09-07,3.269180692659139,4.5226356825326475,3.5282608695652176
2020-09-08,3.5201098406836633,4.788876732817238,3.747826086956522
2020-09-09,3.631370878015293,4.848426096469969,3.684782608695652
2020-09-10,3.8823000260398173,4.910745197967012,3.7434782608695647
2020-09-11,4.048007953980541,4.948829093326316,3.782608695652174
2020-09-12,4.0941694481926,4.943982052098769,3.784782608695652
2020-09-13,4.111923869043392,4.8103422011106645,3.834782608695652
2020-09-14,3.9734393864072155,4.68085695688903,3.6565217391304348
2020-09-15,4.011315484222239,4.66493096428423,3.730434782608696
2020-09-16,4.1497999668584145,4.895857857053829,3.954347826086956
2020-09-17,4.276448168927397,5.137863701200681,4.023913043478261
2020-09-18,4.547498993916153,5.528396737248819,4.104347826086956
2020-09-19,5.039888265511446,6.008946253237131,4.3652173913043475
2020-09-20,5.632885921927894,6.781356894569929,4.6869565217391305
2020-09-21,6.092133607935043,7.224514949660015,4.906521739130435
2020-09-22,6.5797883673034585,7.802351507429821,5.336956521739131
2020-09-23,7.259190871860427,8.265590161891176,5.676086956521739
2020-09-24,7.873493833297826,8.813305820604079,6.1152173913043475
2020-09-25,8.448737068863482,9.175449043748008,6.547826086956521
2020-09-26,9.079610823094951,9.446883352490685,6.860869565217391
2020-09-27,9.967331865634543,9.654267473583625,6.995652173913043
2020-09-28,11.412541722889,10.47203257211705,7.67391304347826
2020-09-29,13.0672537461828,11.059909429572489,8.219565217391303
2020-09-30,15.409653670430606,11.921644116384384,8.70217391304348
2020-10-01,17.87870179674739,12.818346743480728,9.428260869565216
2020-10-02,20.21399995265488,13.92416457782271,10.245652173913044
2020-10-03,21.66867883436309,14.795247129859156,10.967391304347824
2020-10-04,22.884264848613974,15.65698181667105,11.63913043478261
2020-10-05,24.489264493525557,16.90717223614785,12.713043478260868
2020-10-06,25.748644745875062,18.338088049966068,13.628260869565217
2020-10-07,26.428047250432023,19.555734049772187,14.913043478260871
2020-10-08,26.953578107615467,20.649780498275838,15.786956521739128
2020-10-09,26.71685249627157,21.112326718276112,16.519565217391303
2020-10-10,26.4327817626589,21.322826794443902,16.756521739130434
