date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.035475773220291,2.282641812541547,1.473945085762734
2020-09-02,2.2509828068014963,2.6669482605805452,1.8804756625144021
2020-09-03,2.388338938095013,3.0474462663416793,2.169612382877889
2020-09-04,2.532799696869227,3.3777420784400625,2.4630970238483445
2020-09-05,2.7127835930469377,3.687610791048084,2.682667014500315
2020-09-06,2.876190025103017,3.9808608464436084,2.9044109654557704
2020-09-07,3.2787855823426324,4.520620983824507,3.5305115328594097
2020-09-08,3.53099985790745,4.786173277199203,3.7500815235113802
2020-09-09,3.6423056884384026,4.845723465543984,3.687036674710319
2020-09-10,3.8897835456827545,4.90908209616663,3.745733602904411
2020-09-11,4.055558186899066,4.947858962995791,3.7848648883671383
2020-09-12,4.10173826552361,4.943011854642145,3.787038848670623
2020-09-13,4.118315729645242,4.809716374916907,3.8348659753472902
2020-09-14,3.978591389191493,4.680575559494793,3.6566012304615314
2020-09-15,4.015298631175105,4.664303124307557,3.7326898410835017
2020-09-16,4.152654762468621,4.895233215156216,3.956607752342442
2020-09-17,4.280538057121205,5.136203744737426,4.026174482053957
2020-09-18,4.551698005967887,5.52570352315533,4.106611013282897
2020-09-19,5.044285511296357,6.006259694216707,4.367486249701081
2020-09-20,5.6387060105148485,6.777642366496788,4.689232374616839
2020-09-21,6.10050679676029,7.2190754487037445,4.9088023652688095
2020-09-22,6.59309430208876,7.797612452913806,5.337072545055327
2020-09-23,7.272770331075639,8.260511300686906,5.67403639209548
2020-09-24,7.8885047127362276,8.808580766674053,6.113176373399422
2020-09-25,8.461611329512623,9.17315255927321,6.543620513489423
2020-09-26,9.095107279874957,9.444590627077334,6.856670797191243
2020-09-27,9.985553924122579,9.651285176157767,6.991456336007304
2020-09-28,11.431345616444844,10.471485153999557,7.667557990391094
2020-09-29,13.08790792402785,11.057985264790606,8.217569947172764
2020-09-30,15.43953962013925,11.918693219587858,8.698015174242919
2020-10-01,17.910765878842415,12.815062042986927,9.42411791560686
2020-10-02,20.25884526121347,13.91604808331487,10.243700950020651
2020-10-03,21.711741581016437,14.786796476844675,10.967629731081109
2020-10-04,22.92663288021598,15.650620429869267,11.639383464857932
2020-10-05,24.53938331833467,16.89736594283182,12.711145894475967
2020-10-06,25.795718277838297,18.328647795258142,13.617687341029153
2020-10-07,26.477762515985408,19.545964436073568,14.906845800995672
2020-10-08,27.00942547245773,20.63829492577,15.780777842996585
2020-10-09,26.76313171979349,21.103963549745185,16.515576425574466
2020-10-10,26.482498934305877,21.313774097052956,16.75253809865432
2020-10-11,25.849002983943535,21.36986206514514,17.18298223874432
2020-10-12,25.576658930516743,22.05330434300909,18.117785169242808
2020-10-13,25.18235210533794,22.4313787945934,18.935194243353116
2020-10-14,24.419788755742907,22.961790937292268,19.676514706841452
2020-10-15,23.38606545730119,23.13663306004875,20.400443487901914
2020-10-16,22.860323023729453,23.653888765787727,21.400465227504945
2020-10-17,22.418652015345994,24.356027033015735,22.441792212874194
2020-10-18,22.295505139013873,25.024581763793492,23.07658862149177
2020-10-19,22.722966892435938,26.64697817416353,24.711406769712386
2020-10-20,23.225027234405342,28.24998615111899,26.31578947368421
2020-10-21,23.688012125230898,29.59921338355861,27.741907432770276
2020-10-22,24.036138871785155,30.755248725902952,29.107154503358768
2020-10-23,24.26111874200729,31.705628185242634,30.224570099349986
2020-10-24,24.31558755269265,31.97256536671837,30.80066957977347
2020-10-25,24.16994268933832,32.35583314868159,31.535468162351354
2020-10-26,23.634727419125657,32.66154719698648,32.07678427791908
2020-10-27,22.829536304646425,32.57395302459562,32.29635426857105
2020-10-28,21.962771752001135,32.39426379348549,32.39200852192439
2020-10-29,21.355326102401364,32.59161034788389,33.15724254875106
2020-10-30,21.201392506986213,33.05554786173278,34.042044392269396
2020-10-31,21.060484061952348,33.39761522269001,34.1985695341203
2020-11-01,20.913655094017905,33.48105473077776,34.47683645296637
2020-11-02,21.54951925354047,34.72018335918458,36.820365660123045
2020-11-03,21.935537346658457,35.11072180367826,37.86821452640275
2020-11-04,22.108416615355466,35.131495125193894,38.57475162503532
2020-11-05,22.667313977170465,35.32260968313761,38.45953172895062
2020-11-06,23.092407521432293,35.57812153777975,38.75301636992108
2020-11-07,23.57907450386018,36.15631231996455,39.242157438205176
2020-11-08,24.48609861222943,37.33900675825394,40.183482249614116
2020-11-09,25.033154928243263,37.27772545978285,40.01173938563882
2020-11-10,25.659546251124898,37.66307057389763,41.061762212222
2020-11-11,26.79510254345664,38.52827941502327,42.07700167394943
2020-11-12,27.356368114431866,38.64357134943497,42.6835365986217
2020-11-13,28.10945862738597,38.64149401728341,43.0857192547664
2020-11-14,28.53573627622791,38.310851983159765,43.0726754929455
2020-11-15,28.424430445696963,37.137851761577664,42.494402052218526
2020-11-16,28.591389191493395,35.706916131176605,41.461770908063215
2020-11-17,28.75361151896935,34.423471083536455,40.09000195656427
2020-11-18,28.37943447165253,32.567374806115666,38.33344203134851
2020-11-19,27.763700089991943,30.73689895856415,36.713841605252284
2020-11-20,26.819968739639084,28.8901506758254,34.83771386334485
2020-11-21,26.021882252640555,27.4114364059384,33.77464727494076
2020-11-22,25.425093544261827,26.332608575227123,32.53548990195439
2020-11-23,24.226779709183912,24.454354088189675,30.41587860605665
2020-11-24,22.906503102353998,22.918166962109463,28.963673123328764
2020-11-25,22.134466916118033,21.859766230888546,27.863649209765427
2020-11-26,21.530573580258604,21.102232439618877,26.92449835865997
2020-11-27,21.126793918438874,20.492535453135392,26.289701950042392
2020-11-28,20.90773457111732,20.188552514956793,25.585338811713292
2020-11-29,20.6839388054753,19.911574894748508,25.276636448618444
2020-11-30,20.48737744517596,19.566737757589188,25.25924476619057
2020-12-01,20.634206413110405,19.37735430977177,25.076632100697836
2020-12-02,20.436460948230945,19.300839242189234,24.89836735581208
2020-12-03,20.49921849097712,19.359004542432974,24.983151807647992
2020-12-04,20.84616113295126,19.4618324839353,25.046196656449055
2020-12-05,21.116136977217824,19.670258143142036,25.285332289832386
2020-12-06,21.675034339032823,20.112037447374256,25.776647318419965
2020-12-07,22.37957656420215,20.734544648792376,25.739689993260722
2020-12-08,23.075830057310657,21.549205074230006,26.15709037152982
2020-12-09,24.10955335575238,22.53559162419677,26.774495097719512
2020-12-10,25.49377160990859,24.0541214269887,27.73538555185982
2020-12-11,27.085208165585183,25.792848437846228,29.059327376682102
2020-12-12,28.58191635485246,27.233478284954575,30.065870997195592
2020-12-13,30.495429356320752,28.969435519610016,31.437639948694535
2020-12-14,33.35622602188225,31.97395025481941,33.62681797430379
2020-12-15,35.98730639890115,35.22428262796366,35.461640470445005
2020-12-16,38.13764031639274,38.62729891424773,37.668210178482134
2020-12-17,39.481599014824994,41.74156603146466,39.68564534011608
2020-12-18,40.88476294226306,45.159469864834925,41.53785951868518
2020-12-19,41.3252498460664,46.754860957234655,42.95310767625383
2020-12-20,42.34357978496661,49.966070241524484,44.305310985021414
2020-12-21,42.88708378724008,53.92131065809883,46.755364247048846
2020-12-22,43.63780609103395,57.329520274761805,49.50977195156416
2020-12-23,43.95396201392507,59.52075947263461,51.35981216982978
2020-12-24,43.17008478188794,59.46640261466874,51.18806930585448
2020-12-25,38.73442902477146,54.731470197208075,47.61842648753234
2020-12-26,40.42651446975797,59.00800465322402,50.32718102567447
2020-12-27,41.61061904987448,62.82925714602261,53.57290375877737
2020-12-28,39.92208591862833,62.42175382229116,53.72942890062827
2020-12-29,43.64609482309477,71.0042516064702,61.7230809365421
2020-12-30,46.87633211765263,77.77323842233548,68.26670145003152
2020-12-31,49.26585516032775,82.47147130511856,73.45594469444987
2021-01-01,51.703926490787666,86.47102814092622,77.66907976260353
2021-01-02,54.210675886894336,90.96429758475516,82.7561468727581
2021-01-03,55.379387107469334,92.71133392421895,84.9518467792778
2021-01-04,59.97844929664188,100.0,93.70203700080437
2021-01-05,57.2988206318382,95.91111788167517,92.78462575273375
2021-01-06,54.909297589163074,92.6722108353645,92.26287527989739
2021-01-07,54.49249277696207,92.45443718147574,94.5281419161286
2021-01-08,56.40718988301047,95.8716485707955,100.0
2021-01-09,53.09406526784445,90.8154221138932,97.18037348638013
2021-01-10,49.89106237862927,86.34050243740306,94.97597773864648
2021-01-11,46.29020035049495,81.92409428318193,92.25635339898693
2021-01-12,43.93738454980344,78.40163139818303,89.65194895541208
2021-01-13,42.35305262160753,75.74299246620873,87.22798321702645
2021-01-14,40.8302941315777,73.70928428982938,84.88445400986977
2021-01-15,40.13285653388907,72.37425216042543,82.65179677819083
