date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4092254271396443,2.27932163953271,1.4765042294561506
2020-09-02,3.7663260071814704,2.665037013441177,1.8831408876421596
2020-09-03,3.9991319101921627,3.0455587333024026,2.170178528714637
2020-09-04,4.23588367596575,3.3765676179132593,2.4659142801226435
2020-09-05,4.533796314564179,3.6864556427320005,2.6833670385108834
2020-09-06,4.80803377658525,3.9797239745995694,2.907343379650771
2020-09-07,5.474884583514186,4.519863995512683,3.5379563789766673
2020-09-08,5.8990648305251945,4.784740351921998,3.75758366494879
2020-09-09,6.0825474489997235,4.844294251663701,3.692347837432318
2020-09-10,6.494890107722052,4.9069643438337485,3.74888555461326
2020-09-11,6.769127569743125,4.945397383783335,3.785852523539261
2020-09-12,6.84607189361954,4.9408962169423924,3.794550633874791
2020-09-13,6.867774138815452,4.808631160539309,3.8402157131363213
2020-09-14,6.636941167186204,4.679828540167721,3.6597299236740812
2020-09-15,6.698102040011049,4.663555090819697,3.7314893339422013
2020-09-16,6.930907943021741,4.8938070869140695,3.955465675082088
2020-09-17,7.14398453221797,5.134100147499775,4.022876030182443
2020-09-18,7.6017046127135695,5.523624201042885,4.1033335507860915
2020-09-19,8.430335792921122,6.001786616992251,4.362102333268098
2020-09-20,9.42074734640729,6.772524877602887,4.683932415682693
2020-09-21,10.196109379315788,7.212254253602665,4.897036118903168
2020-09-22,11.026713490904786,7.789788583655917,5.3254180529280015
2020-09-23,12.163121966618,8.25029257584466,5.662469828429774
2020-09-24,13.200883873258887,8.797703712423912,6.103898927957902
2020-09-25,14.177484907074934,9.158835790508771,6.534455389566617
2020-09-26,15.246813715818963,9.428213313759029,6.851936416813448
2020-09-27,16.752160359862682,9.632150796014043,6.986757127014156
2020-09-28,19.19464941009352,10.44616950701836,7.671733315937113
2020-09-29,21.954780412737247,11.033052414356645,8.224063322243245
2020-09-30,25.90656196977469,11.890697819357788,8.704633918281255
2020-10-01,30.041826145286667,12.78504504629277,9.428751603714094
2020-10-02,33.967959594365304,13.881252293863872,10.257246613173288
2020-10-03,36.414394507359034,14.746515058134301,10.977015243438363
2020-10-04,38.44848676163043,15.607969142770086,11.64459521169026
2020-10-05,41.13364637177919,16.85686981933009,12.710113727792638
2020-10-06,43.26638519512291,18.280277271877406,13.614717202687718
2020-10-07,44.40871246498047,19.496977293344507,14.899863004762215
2020-10-08,45.31626090044588,20.585220938043168,15.771848565899058
2020-10-09,44.90786410448644,21.052996045898052,16.4959662513319
2020-10-10,44.41068539636191,21.26939829786645,16.730815230391197
2020-10-11,43.34530245038077,21.328605954005,17.15702263683215
2020-10-12,42.88758236988517,22.01070585220938,18.092069497901583
2020-10-13,42.21678570019334,22.392266302880056,18.92273903494466
2020-10-14,40.91662391982007,22.928943887761672,19.670776523800203
2020-10-15,39.146904470662506,23.112452997430875,20.407941374736343
2020-10-16,38.24724776072288,23.63216464575817,21.416922173657774
2020-10-17,37.503452629917525,24.336077890960965,22.45634635875356
2020-10-18,37.28248431519551,25.007444237467713,23.102181051166635
2020-10-19,37.980902024227596,26.630980492635402,24.7374257942462
2020-10-20,38.795722684765025,28.23651208043931,26.331354513232004
2020-10-21,39.5533283352405,29.5854771583095,27.76001913584274
2020-10-22,40.13928895553013,30.737429625987662,29.114749820601478
2020-10-23,40.51414591800497,31.68856080383915,30.23463152630091
2020-10-24,40.600954898788615,31.953090916645316,30.80870680844587
2020-10-25,40.35631140748925,32.33499761091914,31.53499902146259
2020-10-26,39.46060056031251,32.643500661325284,32.08515450018483
2020-10-27,38.11111549540306,32.55797849134737,32.30478178615696
2020-10-28,36.66495679280274,32.37862430491597,32.40046099984778
2020-10-29,35.64495126859487,32.57944559474264,33.18111640246156
2020-10-30,35.38649725762538,33.045143240978625,34.06397460151781
2020-10-31,35.151718423233234,33.39104060052491,34.21619153238959
2020-11-01,34.909047863315315,33.474485308883914,34.50540370104594
2020-11-02,35.964566152389224,34.71403740815889,36.84084632613565
2020-11-03,36.60182298859645,35.10460019251145,37.89331767673473
2020-11-04,36.89381683305054,35.12468232149411,38.59351555874487
2020-11-05,37.82306751371187,35.314423816019996,38.45869484854415
2020-11-06,38.5274040168883,35.56856662073169,38.73920890686499
2020-11-07,39.346170540188616,36.14471597637234,39.23935025115794
2020-11-08,40.85743597837667,37.32783036833395,40.17657163981126
2020-11-09,41.764984413842086,37.26758398138594,40.01565659860395
2020-11-10,42.80866511462732,37.65226062448496,41.05290625611586
2020-11-11,44.70070630943456,38.52133206839004,42.07275969295671
2020-11-12,45.64968630391035,38.6345537266199,42.68597647161154
2020-11-13,46.89855186836601,38.63420748301675,43.09478765738144
2020-11-14,47.602888371542434,38.30527606002479,43.08826407462979
2020-11-15,47.40954109616067,37.135665168586016,42.52071237523648
2020-11-16,47.68377855818174,35.706717818388306,41.4682410246374
2020-11-17,47.95801602020281,34.42596273033856,40.1091612847109
2020-11-18,47.332596772284255,32.56594209421981,38.35649205210168
2020-11-19,46.290889002880476,30.740545818416003,36.73864352969317
2020-11-20,44.71451682910468,28.892989952010637,34.86202622480266
2020-11-21,43.37884228386537,27.41522225376886,33.80085676386805
2020-11-22,42.390403661760644,26.333557237530037,32.55267793071955
