date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.280717454635465,2.2819967731436916,1.4719631248233425
2020-09-02,3.6253546335611877,2.665618746234757,1.8785467353727743
2020-09-03,3.850035225347017,3.0461246563675015,2.167721174961407
2020-09-04,4.080428035568081,3.377466017602294,2.4634183462700845
2020-09-05,4.367943030141473,3.687341167346429,2.683016980844911
2020-09-06,4.628801005350445,3.9812897730813708,2.902615615419738
2020-09-07,5.2761857613435135,4.519676206435708,3.528797860543996
2020-09-08,5.681753270245054,4.785580245545761,3.748396495118822
2020-09-09,5.860736114549021,4.846516587841815,3.680994934011697
2020-09-10,6.254879186580095,4.9091840762258245,3.7396995194920963
2020-09-11,6.5214493802243005,4.947615519378449,3.7788359098123627
2020-09-12,6.595708219882328,4.942768310332172,3.7810101537190435
2020-09-13,6.622365239246748,4.809470061559554,3.831017763572717
2020-09-14,6.399588720272664,4.6810190218332135,3.6527297632248388
2020-09-15,6.460519050248482,4.664400019388836,3.728828299958689
2020-09-16,6.683295569222568,4.8939499906518105,3.95494966625356
2020-09-17,6.888935432890955,5.134925526095295,4.024525471267367
2020-09-18,7.328776252403893,5.524087166667821,4.104972495814581
2020-09-19,8.12087054208953,6.004999549902017,4.368056008523036
2020-09-20,9.078619166396923,6.776398246695242,4.689844106711892
2020-09-21,9.825015708600697,7.217494269906448,4.907268497380037
2020-09-22,10.622822216721568,7.795350834066185,5.333420303089601
2020-09-23,11.715760010662809,8.25895175642082,5.672602352531907
2020-09-24,12.705877872769856,8.808071295520485,6.11179962168156
2020-09-25,13.62935318646585,9.172996890861624,6.542299915204487
2020-09-26,14.653744359184294,9.44236322214759,6.851042549953254
2020-09-27,16.085607113616028,9.648715835831954,6.985845672167504
2020-09-28,18.412384089567585,10.467547935435174,7.666384014958798
2020-09-29,21.07046973476266,11.054060230034692,8.218641967255886
2020-09-30,24.85576648451037,11.913747377313676,8.70349835844585
2020-10-01,28.837182733867746,12.809096134004555,9.425347335464092
2020-10-02,32.61867133799197,13.90733521220389,10.245037288283
2020-10-03,34.96068089643748,14.777063006793014,10.971234753114604
2020-10-04,36.918067746910644,15.639519987812731,11.640901876372492
