date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4096290449881614,2.2800220211694073,1.469788880916661
2020-09-02,3.7647987371744276,2.6643537513893074,1.8763724914660926
2020-09-03,3.997632202052092,3.0448767887872084,2.1655469310547253
2020-09-04,4.234411996842936,3.3762330643011222,2.4634183462700845
2020-09-05,4.532359905288082,3.686468406893041,2.683016980844911
2020-09-06,4.800710339384373,3.9807764885929644,2.9047898593264194
2020-09-07,5.467640094711918,4.520225890108825,3.5309721044506777
2020-09-08,5.887924230465667,4.786141898044756,3.7505707390255036
2020-09-09,6.075374901341752,4.84708098319674,3.6853434218250603
2020-09-10,6.485793212312549,4.909058802754723,3.7440480073054596
2020-09-11,6.760063141278611,4.9478382205787135,3.783184397625726
2020-09-12,6.837016574585636,4.942990793350715,3.7853586415324068
2020-09-13,6.8646408839779,4.8096865445807495,3.833192007479399
2020-09-14,6.633780584056827,4.680883478236783,3.657078251038201
2020-09-15,6.696921862667719,4.663917482938787,3.7331767877720523
2020-09-16,6.927782162588793,4.893477786664727,3.9592981540669236
2020-09-17,7.140883977900553,5.1355029032626645,4.028873959080729
2020-09-18,7.598658247829518,5.524682060710564,4.109320983627943
2020-09-19,8.421468034727702,6.0045773562824385,4.372404496336399
2020-09-20,9.41397000789266,6.775318285534239,4.694192594525254
2020-09-21,10.185477505919495,7.216087918480124,4.911616985193399
2020-09-22,11.014206787687451,7.7943167378199725,5.337768790902963
2020-09-23,12.142857142857142,8.256899793291854,5.674776596438588
2020-09-24,13.176795580110499,8.80396658045171,6.11179962168156
2020-09-25,14.14167324388319,9.167523622551617,6.542299915204487
2020-09-26,15.21112865035517,9.436209588903546,6.853216793859936
2020-09-27,16.708760852407263,9.640840266885494,6.988019916074186
2020-09-28,19.13772691397001,10.458324244407281,7.666384014958798
2020-09-29,21.896211523283345,11.04451669419313,8.218641967255886
2020-09-30,25.838595106550912,11.902165068746905,8.701324114539167
2020-10-01,29.970402525651142,12.79651539231267,9.425347335464092
2020-10-02,33.90292028413575,13.891687701038387,10.24721153218968
2020-10-03,36.3318863456985,14.761108398860163,10.971234753114604
2020-10-04,38.36424625098658,15.623604200641939,11.640901876372492
2020-10-05,41.0457774269929,16.870777977445613,12.710629878459764
2020-10-06,43.164956590370956,18.297652806487243,13.61728958754593
2020-10-07,44.29755327545383,19.517126999130927,14.90444198030135
2020-10-08,45.191397000789266,20.607105635826642,15.782836518600657
2020-10-09,44.775059194948696,21.075574852932522,16.513382471245624
2020-10-10,44.29558011049724,21.28782291655846,16.750375057073903
2020-10-11,43.22612470402525,21.346338288096447,17.180875350596832
2020-10-12,42.77624309392265,22.028094303234276,18.11362598656317
2020-10-13,42.113259668508285,22.40827109583017,18.933315939382076
2020-10-14,40.83464877663773,22.940103111702037,19.67908159937382
2020-10-15,39.08642462509865,23.12118914314799,20.403104820298744
2020-10-16,38.196527229676406,23.639863856543855,21.40325701737221
2020-10-17,37.454617205998424,24.343087049405675,22.444719848672626
2020-10-18,37.24546172059984,25.013070741275495,23.081773313330288
2020-10-19,37.95580110497237,26.63661261785307,24.71463048724806
2020-10-20,38.77861089187056,28.24111103032066,26.312699758658926
2020-10-21,39.54419889502763,29.589388289308303,27.736829517535277
2020-10-22,40.12825572217837,30.742729724770008,29.104428934837905
2020-10-23,40.501183898973956,31.693517951061757,30.22851303459222
2020-10-24,40.58800315706393,31.958741469393694,30.80468766986281
2020-10-25,40.34333070244672,32.34168822040559,31.539582110321135
2020-10-26,39.43764798737174,32.65019233898751,32.08749157480486
2020-10-27,38.08602999210734,32.56363113848753,32.30926445328637
2020-10-28,36.63575374901342,32.38704628946758,32.400582697366985
2020-10-29,35.615627466456196,32.588214519429535,33.165916552518866
2020-10-30,35.357142857142854,33.054952512525404,34.04431109081816
2020-10-31,35.126282557221785,33.400851069723316,34.20303089600591
2020-11-01,34.88161010260458,33.4836035774013,34.481334116061134
2020-11-02,35.94711917916338,34.72142874455098,36.82082055965038
2020-11-03,36.59234411996843,35.11060790199887,37.86880612267085
2020-11-04,36.88437253354381,35.128612631702865,38.577609636248994
2020-11-05,37.819652722967646,35.31662355918881,38.45802622138151
2020-11-06,38.52801894238358,35.57007475425275,38.75372339269019
2020-11-07,39.34096290449882,36.1465723495826,39.240754027786835
2020-11-08,40.852407261247045,37.33003708281829,40.17785315156654
2020-11-09,41.75808997632202,37.27152171128031,40.01261061465875
2020-11-10,42.799921073401734,37.65862339991621,41.064944665492575
2020-11-11,44.68823993685873,38.52700536333199,42.07814232600613
2020-11-12,45.62943962115233,38.641958637595955,42.67823364425021
2020-11-13,46.882399368587215,38.64161239279395,43.086991498706325
2020-11-14,47.594711917916335,38.31164109648804,43.07394603526624
2020-11-15,47.40331491712707,37.13925619691634,42.49994564390233
2020-11-16,47.68153117600632,35.70995765426071,41.458482812601915
2020-11-17,47.9498816101026,34.42677441804905,40.08001217576588
2020-11-18,47.32833464877664,32.56709358650753,38.327571586980625
2020-11-19,46.29242304656669,30.738921031948006,36.70775987650294
2020-11-20,44.7119179163378,28.889973789268492,34.82486465331681
2020-11-21,43.37213891081294,27.412200974332873,33.761659382949574
2020-11-22,42.383583267561164,26.332609681697157,32.52234035614115
2020-11-23,40.380820836621936,24.45146167243164,30.411149522753462
2020-11-24,38.18468823993686,22.91448099635404,28.965277324810295
2020-11-25,36.90213101815311,21.858088105452314,27.860761420216118
2020-11-26,35.895816890292025,21.099811989072517,26.93453351596982
2020-11-27,35.222967640094716,20.491113627156672,26.29965429521884
2020-11-28,34.863851617995266,20.18537946699075,25.593025025547366
2020-11-29,34.49092344119969,19.908383625390826,25.286456634705278
2020-11-30,34.16535122336227,19.565255026608913,25.264714195638465
2020-12-01,34.400157853196525,19.376205364716963,25.084251951383905
2020-12-02,34.062746645619576,19.300031508276984,24.91248668275607
2020-12-03,34.16535122336227,19.357854390210967,24.995107951209967
2020-12-04,34.74546172059984,19.46068909640494,25.05816102450373
2020-12-05,35.18942383583268,19.66947471201089,25.29950209814537
2020-12-06,36.12075769534333,20.112321813768773,25.788706977148696
2020-12-07,37.298737174427785,20.73210000934861,25.75391907464179
2020-12-08,38.47277032359905,21.5461215388504,26.173548148631316
2020-12-09,40.19731649565904,22.53153424534214,26.7845106864088
2020-12-10,42.50591949486977,24.050163946913745,27.741178005348637
2020-12-11,45.15588003157064,25.790736566567297,29.063118300610963
2020-12-12,47.64996053670087,27.23111494288692,30.069793229404475
2020-12-13,50.83070244672455,28.96649389051047,31.441741134520466
2020-12-14,55.59786898184688,31.973629995879687,33.62468201682864
2020-12-15,59.976322020520925,35.22348370745084,35.45539538625443
2020-12-16,63.56748224151539,38.62568513190196,37.66660143934946
2020-12-17,65.80899763220205,41.74154210509915,39.68864827256321
2020-12-18,68.1570639305446,45.15793956643226,41.54545256886917
2020-12-19,68.89502762430939,46.75585932766184,42.9608853521188
2020-12-20,70.60576164167325,49.966241131805006,44.31543930598135
2020-12-21,71.51144435674823,53.91966428103998,46.76798643271802
2020-12-22,72.75651144435675,57.330175580739095,49.522753462483415
2020-12-23,73.28334648776638,59.52363640140852,51.370860783162655
2020-12-24,71.97908445146015,59.46892972269253,51.19692127062814
2020-12-25,64.57971586424624,54.73437830014577,47.62681277585719
2020-12-26,67.39542225730071,59.00773164642866,50.33592068358228
2020-12-27,69.3646408839779,62.83165923971566,53.584241080164375
2020-12-28,66.55288082083662,62.42447535256377,53.747309373165486
2020-12-29,72.77229676400947,71.00719150453753,61.74417846193986
2020-12-30,78.15903709550118,77.77558489403178,68.28647837714435
2020-12-31,82.14483030781375,82.47066440915056,73.47639858239296
2021-01-01,86.20363062352013,86.47048436185352,77.68790902963495
2021-01-02,90.3887134964483,90.96335691260434,82.77129128345618
2021-01-03,92.3342541436464,92.7105081834959,84.96292914139109
2021-01-04,100.0,100.0,93.70991237797055
2021-01-05,95.54459352801894,95.90773268516305,92.78585871763094
2021-01-06,91.55288082083662,92.66930505205791,92.26404018002738
2021-01-07,90.84648776637727,92.44736213397596,94.5274280868828
2021-01-08,94.0390686661405,95.86341335050709,100.0
2021-01-09,88.51223362273086,90.80893173091239,97.18435414084752
2021-01-10,83.17482241515391,86.33198644105354,94.97749657556585
2021-01-11,77.18232044198895,81.9132102779307,92.25969169221403
2021-01-12,73.24782951854775,78.39432435520561,89.65494749200965
2021-01-13,70.61365430149961,75.7323943174303,87.23501402387319
2021-01-14,68.07813733228099,73.70686222573084,84.89335333637727
2021-01-15,66.91988950276243,72.37278100362519,82.66040484421542
2021-01-16,65.2052091554854,70.3887982881657,80.1187137173048
2021-01-17,63.84767166535122,68.66207546059215,78.07275020111756
2021-01-18,61.892265193370164,65.68471640819492,74.55699780401365
2021-01-19,60.49329123914758,63.38634341251952,71.71743526188767
2021-01-20,58.508287292817684,60.87606859802017,69.31489574500468
2021-01-21,56.44830307813733,58.35748390827283,66.17528754375665
2021-01-22,54.155485398579316,55.80946841035549,63.231361294109966
2021-01-23,52.24546172059984,53.761430406526024,61.285412997630075
2021-01-24,49.69810576164168,50.87478749225277,58.85678255386689
2021-01-25,46.60615627466456,47.27799648907771,55.30189376644271
2021-01-26,43.900947119179165,44.29786747826448,51.949209662339925
2021-01-27,41.83109707971586,42.18750541007503,48.9857152175331
2021-01-28,40.175611681136544,40.3963810493295,47.08542604309351
2021-01-29,38.63654301499606,38.46433505417,45.246015698041006
2021-01-30,37.626282557221785,37.204696464494326,43.68925706085708
2021-01-31,37.184293606945545,36.791626415708436,42.97393081555889
2021-02-01,35.45382794001578,35.05416999927289,40.623573152436244
2021-02-02,34.02920284135754,33.308057462787346,38.45367773356815
2021-02-03,32.73677979479085,31.782502865175736,36.796903876676886
2021-02-04,32.03038674033149,30.255909533158132,34.79442523862327
2021-02-05,30.418310970797158,28.881317669218493,32.80281782010306
2021-02-06,29.192975532754534,27.746673453064787,31.678733720348752
2021-02-07,28.466850828729285,26.793115268357038,30.70684669406214
2021-02-08,27.07971586424625,25.185846897473454,28.67610288522166
2021-02-09,25.647198105761642,23.88708264517179,26.64318483247451
2021-02-10,24.02722967640095,22.527725552520145,24.860304828995712
2021-02-11,22.3776637726914,21.34391457448245,23.37964472854565
2021-02-12,21.52722967640095,20.519159456118665,22.085969604070183
2021-02-13,20.816890292028415,19.81247381523685,21.101037114343484
2021-02-14,20.05722178374112,19.19165688525101,20.170460722283824
2021-02-15,19.46132596685083,18.91846973647308,19.579066379666468
2021-02-16,18.88516179952644,18.626239123585155,18.93766442719544
2021-02-17,18.443172849250196,18.205897933957267,18.11580023046985
2021-02-18,17.82557221783741,17.95175424928933,17.561368034266085
2021-02-19,17.330307813733228,17.563960071049433,16.88517817928815
2021-02-20,17.172454617205997,17.35032702821549,16.576435544539386
2021-02-21,16.996842936069456,17.181013320037533,16.241601982910442
2021-02-22,16.691002367797946,16.49752608088971,15.206661883330073
2021-02-23,16.355564325177586,15.767642038273898,14.352184028004261
2021-02-24,15.810970797158644,15.052646522144087,13.504228904398497
2021-02-25,15.2249408050513,14.141676448082322,12.710629878459764
2021-02-26,14.496842936069458,13.30861145447054,11.762659535146653
2021-02-27,13.555643251775848,12.623739236114718,11.045159045941773
2021-02-28,12.784135753749013,11.881044135824911,10.388537386123975
2021-03-01,11.791633780584055,10.84265597462718,9.386210945143825
2021-03-02,11.282557221783742,10.182020892411353,8.760028700019568
2021-03-03,10.966850828729282,9.57782371292151,8.140369186615356
2021-03-04,10.842541436464089,9.07334503640764,7.485921770704238
2021-03-05,10.937253354380427,8.735063864853728,7.079338160154807
2021-03-06,11.209550118389897,8.580984927963769,6.87495923292675
2021-03-07,11.302288871349646,8.444910720777804,6.7010197203922335
2021-03-08,12.004735595895816,8.267633382153852,6.3205270367229796
2021-03-09,12.55130228887135,8.0775449858559,5.892200987106734
2021-03-10,12.967640094711918,8.004141087831918,5.711738742852173
2021-03-11,13.383977900552486,7.934545882629937,5.476920400930576
2021-03-12,13.833859510655092,7.88434038633995,5.431261278890266
2021-03-13,13.833859510655092,7.817515139553969,5.300806644489379
2021-03-14,14.31531176006314,7.77388829450198,5.16817776618181
2021-03-15,14.794790844514601,7.6880195836060015,4.915965473006762
2021-03-16,15.094711917916337,7.501047390526049,4.737677472658882
2021-03-17,15.964877663772691,7.328617479130095,4.515904594177375
