date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.0311538279437524,2.284325469640421,1.469788880916661
2020-09-02,2.246579233937787,2.6679315048573944,1.8763724914660926
2020-09-03,2.3838833388570615,3.0484216065753125,2.1655469310547253
2020-09-04,2.527105724160788,3.3797492019748097,2.4634183462700845
2020-09-05,2.7082051039250032,3.6889190480476945,2.683016980844911
2020-09-06,2.872733298612755,3.981816796958849,2.9047898593264194
2020-09-07,3.2739927086785663,4.521219507128564,3.5309721044506777
2020-09-08,3.52492779697931,4.787112499047909,3.7505707390255036
2020-09-09,3.636191468206998,4.84666145036318,3.687517665731742
2020-09-10,3.88475924435396,4.908980120344276,3.7462222512121413
2020-09-11,4.051654751195493,4.947409966832619,3.7853586415324068
2020-09-12,4.097817338194214,4.9425629591674225,3.7853586415324068
2020-09-13,4.113204867193788,4.80961646320775,3.833192007479399
2020-09-14,3.9747171061976236,4.681516974913273,3.65490400713152
2020-09-15,4.013777756735004,4.664552448085086,3.728828299958689
2020-09-16,4.152265517731168,4.895477741848372,3.9506011784401966
2020-09-17,4.28010037403532,5.136789480608507,4.020176983454004
2020-09-18,4.549973959566309,5.52662738282359,4.100624008001217
2020-09-19,5.043558543629563,6.007519786177719,4.363707520709673
2020-09-20,5.636570238151603,6.7795788642768615,4.6854956188985275
2020-09-21,6.098196108138819,7.221002776642963,4.902920009566674
2020-09-22,6.584678755740732,7.800912622300389,5.333420303089601
2020-09-23,7.264097343875764,8.263801854326648,5.674776596438588
2020-09-24,7.878414847781828,8.81393722432644,6.11179962168156
2020-09-25,8.453671701150514,9.177116584382942,6.542299915204487
2020-09-26,9.084560390133042,9.447856583967484,6.855391037766617
2020-09-27,9.972302447800768,9.655585483904474,6.990194159980867
2020-09-28,11.415179205530041,10.474383564489436,7.670732502772161
2020-09-29,13.06874674494579,11.061910136477888,8.220816211162568
2020-09-30,15.41356943326547,11.923638856383164,8.70349835844585
2020-10-01,17.883859665735525,12.818950415111585,9.429695823277456
2020-10-02,20.221580417593863,13.923375733109907,10.251560020003044
2020-10-03,21.675110080015152,14.793759823845894,10.973408997021286
2020-10-04,22.891908527058376,15.65514232891794,11.645250364185854
2020-10-05,24.4993134794754,16.904977876872156,12.712804122366448
2020-10-06,25.761090857440465,18.33449892327187,13.619463831452613
