date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,1.7746522570970578,2.2831445426094663,1.4716431537073666
2020-09-02,1.9628729510315943,2.666726673498214,1.8781383822794164
2020-09-03,2.0807694296499304,3.0471930650566375,2.167249961959002
2020-09-04,2.2059051657272866,3.378846207106655,2.465056626741734
2020-09-05,2.3641346501887375,3.688342980585482,2.6846075255961566
2020-09-06,2.5058172604581417,3.98226105741269,2.9041584244505794
2020-09-07,2.8564041574021406,4.521976348076551,3.5280307806012647
2020-09-08,3.075650240446765,4.788545157448695,3.7475816794556875
2020-09-09,3.1738973059620457,4.847744204724846,3.6845423124578827
2020-09-10,3.3921092093696674,4.910405184590245,3.7432341369041144
2020-09-11,3.537928538187083,4.948486443071981,3.7823620198682697
2020-09-12,3.578261544030198,4.943293544188108,3.784535791144056
2020-09-13,3.593774238585242,4.809662946243111,3.834532530487142
2020-09-14,3.4717410414188943,4.6808790539230625,3.65628328587266
2020-09-15,3.5048347898029886,4.663569390976819,3.732365280525183
2020-09-16,3.6247996276953307,4.894826487938627,3.9540899506553915
2020-09-17,3.7375252081286523,5.135776996150331,4.023650631480556
2020-09-18,3.9712498060913175,5.525936798958651,4.104080168684651
2020-09-19,4.401468535084544,6.007145428864209,4.364932721779014
2020-09-20,4.91959253322302,6.779502589525577,4.688824641871182
2020-09-21,5.320854232380165,7.2226299609494005,4.906201769449819
2020-09-22,5.747970422462381,7.801811283130696,5.334434710779731
2020-09-23,6.34055535446507,8.264325477054312,5.673543029802404
2020-09-24,6.878328765706603,8.813734178968067,6.112644827511248
2020-09-25,7.380940069290035,9.176890907580248,6.543051540116948
2020-09-26,7.932157815812607,9.447960229318415,6.856074603830184
2020-09-27,8.705724184290812,9.656022377932256,6.988674651653152
2020-09-28,9.969491700708412,10.47303846899493,7.671238832250071
2020-09-29,11.412172294327522,11.061567009167197,8.214681651196662
2020-09-30,13.456745436682352,11.924972996925804,8.701606416972806
2020-10-01,15.61094162055949,12.822652117317974,9.427646023085451
2020-10-02,17.652412224003307,13.92666242002936,10.247157794056909
2020-10-03,18.922384818242925,14.796646079707537,10.968849857617982
2020-10-04,19.984487305444954,15.658321101171518,11.640545181835966
2020-10-05,21.387869072857953,16.90877115240812,12.712214420798643
2020-10-06,22.488236206629093,18.33785692524995,13.625198356628914
2020-10-07,23.084957857179788,19.555072423629767,14.907723409342868
2020-10-08,23.5451677956461,20.64731215553771,15.78375323348477
2020-10-09,23.336263508971506,21.110864929238097,16.52066169597635
2020-10-10,23.085992036816794,21.322735203700116,16.761950307588634
2020-10-11,22.53477429029422,21.379164704904866,17.192357020194336
2020-10-12,22.29484461450954,22.06081923172792,18.12490489750668
2020-10-13,21.94322353792854,22.441978009804195,18.94441666847814
2020-10-14,21.28134857024665,22.97269227573601,19.681325130969718
2020-10-15,20.379543926780084,23.148904644528763,20.403017194530793
2020-10-16,19.921402347587776,23.667848339657134,21.40077821011673
2020-10-17,19.539790061533687,24.3692358822389,22.43984087994261
2020-10-18,19.43223537928538,25.03911983825851,23.07458209247223
2020-10-19,19.810745126428458,26.662766222616114,24.70708432058779
2020-10-20,20.25751072961373,28.2625252721079,26.309153750842334
2020-10-21,20.66394332695589,29.60817846954884,27.741669021585547
2020-10-22,20.972128858782767,30.75927105547401,29.111144925330954
2020-10-23,21.168622989813333,31.706802005151356,30.23715844618829
2020-10-24,21.216195253115465,31.97267842800565,30.81103406299589
2020-10-25,21.0879569781271,32.354529592599775,31.537073669108533
2020-10-26,20.617405243290758,32.660564433489355,32.080516488055125
2020-10-27,19.91519726976576,32.57366992549922,32.29789361563376
2020-10-28,19.1592119551166,32.39607278367075,32.39136578049258
2020-10-29,18.626609442060087,32.59513390755255,33.150011955742016
2020-10-30,18.492166089249704,33.060763840806494,34.02604177988392
2020-10-31,18.367030353172346,33.40557232669566,34.18037954046475
2020-11-01,18.239826257820983,33.48865870883762,34.471664891420126
2020-11-02,18.80448833962459,34.72526102971723,36.81281655544203
2020-11-03,19.139562542013543,35.114728446007696,37.860574310371064
2020-11-04,19.28951858937897,35.13480765502534,38.569223746277416
2020-11-05,19.780753916955373,35.32417536765725,38.460535182488094
2020-11-06,20.145819328817414,35.58139695903842,38.75616807599504
2020-11-07,20.56983297998862,36.15884731492508,39.24961415559855
2020-11-08,21.364082941206888,37.34248206718919,40.18650957546247
2020-11-09,21.84187393350225,37.28120586035949,40.014781644675345
2020-11-10,22.391023320750815,37.66721134406071,41.07123448470752
2020-11-11,23.37969905372563,38.53511784418534,42.0776905853966
2020-11-12,23.870934381302032,38.65178497244302,42.67765145751364
2020-11-13,24.539014426805934,38.64693826681807,43.073277829706754
2020-11-14,24.91545581467501,38.314592738250205,43.060235202052034
2020-11-15,24.816174569522726,37.139266624200296,42.48418581396865
2020-11-16,24.95785717979213,35.709834658099545,41.44947068669435
2020-11-17,25.103676508609546,34.42649624726508,40.07782101167315
2020-11-18,24.782046641501626,32.56674606032072,38.327935134665125
2020-11-19,24.245307409897098,30.735729913867115,36.710649305480075
2020-11-20,23.417963700294738,28.889481264020827,34.839032237028015
2020-11-21,22.721960804591756,27.411236048411663,33.77823185444427
2020-11-22,22.203836806453282,26.333536433378573,32.53266091341869
2020-11-23,21.1582811934433,24.455091810452267,30.41758146207856
2020-11-24,20.00310253891101,22.919032320602657,28.958980936025906
2020-11-25,19.324680697037074,21.863142880881824,27.850357585374862
2020-11-26,18.79621490252857,21.105672030354224,26.913462165510943
2020-11-27,18.444593825947564,20.495333314869693,26.278720952981327
2020-11-28,18.253270593102023,20.189298473980116,25.567897745799183
2020-11-29,18.05677646207146,19.911997673581304,25.259222224637522
2020-11-30,17.88510264232897,19.566150607915365,25.241832054431235
2020-12-01,18.01127255804333,19.376090508765614,25.061409038540965
2020-12-02,17.840632917937846,19.297504638989672,24.894028650305415
2020-12-03,17.895444438699002,19.354280333453346,24.985327043888443
2020-12-04,18.19742489270386,19.457792117871882,25.04619263961046
2020-12-05,18.43218367030353,19.667931426039274,25.287481251222744
2020-12-06,18.920316458968923,20.11002021768632,25.78092733082625
2020-12-07,19.534619163348673,20.733168083751078,25.743973219137885
2020-12-08,20.143750969543408,21.54602985570665,26.16351107536465
2020-12-09,21.047623972283986,22.531642063865736,26.783035888963763
2020-12-10,22.258648327214438,24.051084277286954,27.741669021585547
2020-12-11,23.6496199389834,25.78932063034869,29.063321957263653
2020-12-12,24.95785717979213,27.229830780735035,30.071951829228528
2020-12-13,26.629091473188893,28.9656437809843,31.441427732973935
2020-12-14,29.12766947618801,31.970255075193176,33.62824163641501
2020-12-15,31.42251409069755,35.221702163015486,35.458557050627135
2020-12-16,33.2995501318579,38.625820478023655,37.66058735299872
2020-12-17,34.47437819949325,41.742944581383114,39.67349955437688
2020-12-18,35.700915248978745,45.16194920652505,41.53207399517423
2020-12-19,36.08459589430684,46.75928490320437,42.94719909571115
2020-12-20,36.97605874140338,49.96884260669677,44.30363237180184
2020-12-21,37.452815554061736,53.92133104384192,46.75129882833728
2020-12-22,38.11158798283262,57.32718032514471,49.50981457731017
2020-12-23,38.385645586638404,59.517891267621245,51.36186770428015
2020-12-24,37.69481358912043,59.46180795967542,51.187966002217244
2020-12-25,33.820776668907385,54.725884177583296,47.61645979610025
2020-12-26,35.2975851905476,59.0006785387875,50.324978805730055
2020-12-27,36.324525570091524,62.824036890353675,53.57041932047909
