date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4092254271396443,2.278951723755873,1.4764079147640792
2020-09-02,3.7663260071814704,2.6643168511548834,1.883018047401609
2020-09-03,3.9991319101921627,3.0451808584674724,2.1700369645575126
2020-09-04,4.23588367596575,3.3765325448294248,2.4657534246575343
2020-09-05,4.533796314564179,3.686763590785861,2.6831919982604915
2020-09-06,4.80803377658525,3.980028876416555,2.9071537290715375
2020-09-07,5.474884583514186,4.51947080677384,3.5377255925201125
2020-09-08,5.8990648305251945,4.784344411859412,3.7573385518590996
2020-09-09,6.0825474489997235,4.843897693002837,3.6921069797782127
2020-09-10,6.494890107722052,4.905874654192793,3.7486410089149818
2020-09-11,6.77110050112457,4.944653534937348,3.7856055664274844
2020-09-12,6.8480448250009855,4.940152414850926,3.794303109371602
2020-09-13,6.869747070196898,4.807888732311464,3.8399652098282235
2020-09-14,6.638914098567652,4.679779929851775,3.659491193737769
2020-09-15,6.700074971392494,4.663506649539328,3.731245923026745
2020-09-16,6.930907943021741,4.893410013953472,3.95738203957382
2020-09-17,7.14398453221797,5.134739298586995,4.024787997390737
2020-09-18,7.599731681332124,5.522874346039187,4.105240269623831
2020-09-19,8.428362861539677,6.000685555213162,4.363992172211351
2020-09-20,9.42074734640729,6.771762050017832,4.685801261143727
2020-09-21,10.19413644793434,7.211833098467195,4.8988910632746245
2020-09-22,11.02474055952334,7.78936142955574,5.32724505327245
2020-09-23,12.163121966618,8.250553118410622,5.662100456621005
2020-09-24,13.200883873258887,8.798304808927453,6.103500761035008
2020-09-25,14.175511975693484,9.159779375867764,6.531854751032834
2020-09-26,15.244840784437516,9.429846581053054,6.8493150684931505
2020-09-27,16.74821449709979,9.633435704961967,6.984126984126984
2020-09-28,19.19267647871207,10.447099720584315,7.669058490976299
2020-09-29,21.95083454997435,11.032937811832404,8.22135246792781
2020-09-30,25.9026161070118,11.88988182828573,8.704066101326376
2020-10-01,30.037880282523773,12.783181045437079,9.425962165688194
2020-10-02,33.96598666298386,13.879723146490683,10.25657751685149
2020-10-03,36.41242157597758,14.745323163110205,10.976299195477276
2020-10-04,38.44651383024898,15.606768299649953,11.643835616438356
2020-10-05,41.13167344039774,16.855309763621946,12.709284627092845
2020-10-06,43.270331057885805,18.280433630984326,13.613829093281149
2020-10-07,44.4146312591248,19.49746725435137,14.896716677538594
2020-10-08,45.32217969459022,20.586045835252083,15.770819743422482
2020-10-09,44.913782898630785,21.053469844226626,16.49489019352033
2020-10-10,44.416604190506256,21.269177368368208,16.729723853011524
2020-10-11,43.351221244525114,21.32838440950498,17.160252228745378
2020-10-12,42.893501164029516,22.010823462607814,18.095238095238095
2020-10-13,42.21678570019334,22.39203370992705,18.92367906066536
2020-10-14,40.91662391982007,22.928359480224504,19.671667753859534
2020-10-15,39.146904470662506,23.112559163761137,20.40878451837356
2020-10-16,38.24724776072288,23.632957893752792,21.41769949989128
2020-10-17,37.50147969853608,24.335478867241196,22.457055881713416
2020-10-18,37.280511383814066,25.00649200012465,23.09849967384214
2020-10-19,37.978929092846144,26.630011391296215,24.735812133072407
2020-10-20,38.79769561614646,28.236911262148695,26.333985649054142
2020-10-21,39.55530126662195,29.585862328048556,27.764731463361596
2020-10-22,40.14126188691157,30.736417870139228,29.117199391171994
2020-10-23,40.516118849386416,31.688231648414046,30.234833659491194
2020-10-24,40.60490076155151,31.954143973519567,30.81104587953903
2020-10-25,40.36025727025214,32.3360467008521,31.537290715372908
2020-10-26,39.464546423075404,32.643507826755354,32.08306153511632
2020-10-27,38.113088426784515,32.555909105073454,32.30050010871929
2020-10-28,36.66692972418419,32.37794174165648,32.39182430963253
2020-10-29,35.646924199976326,32.5801459055388,33.17460317460317
