date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.035475773220291,2.2833421620255443,1.4718991194695075
2020-09-02,2.2509828068014963,2.6666112709508325,1.878465050548973
2020-09-03,2.388338938095013,3.047456817308391,2.167626915969127
2020-09-04,2.532799696869227,3.3777537729675835,2.463311229481466
2020-09-05,2.7127835930469377,3.6876235584130517,2.682900315251658
2020-09-06,2.876190025103017,3.9808746291083716,2.9046635503859117
2020-09-07,3.2787855823426324,4.519597965592336,3.530818567235569
2020-09-08,3.53099985790745,4.7854974015947045,3.7504076530057615
2020-09-09,3.6423056884384026,4.845394019340029,3.687357321447984
2020-09-10,3.8897835456827545,4.909099092548931,3.7460593542776395
2020-09-11,4.05437408231895,4.947529870408647,3.7851940428307427
2020-09-12,4.100554160943495,4.942682745273188,3.7851940428307427
2020-09-13,4.1171316250651255,4.809386804048041,3.8330253288400917
2020-09-14,3.977407284611376,4.680937987958356,3.654745080987064
2020-09-15,4.015298631175105,4.664319273208209,3.73084030872921
2020-09-16,4.152654762468621,4.8952501635904735,3.9547776932275243
2020-09-17,4.281722161701321,5.134836634571774,4.0243504728774875
2020-09-18,4.5540662151281195,5.525030207976291,4.104793999347756
2020-09-19,5.04665372045659,6.005588042834738,4.367866072399174
2020-09-20,5.639890115094965,6.776973385820774,4.689640178280249
2020-09-21,6.102875005920523,7.218754219595542,4.90922926405044
2020-09-22,6.595462511248992,7.797639450059031,5.337536688770519
2020-09-23,7.2763226448159894,8.259501230823561,5.674529840200022
2020-09-24,7.89087292189646,8.807918817578447,6.111533862376346
2020-09-25,8.463979538672854,9.172491872409818,6.542015436460486
2020-09-26,9.096291384455075,9.443584656771607,6.855092944885315
2020-09-27,9.98792213328281,9.650279921476573,6.989890205457115
2020-09-28,11.43252972102496,10.469790292593247,7.6660506576801835
2020-09-29,13.089092028607965,11.056638657207849,8.218284596151756
2020-09-30,15.43953962013925,11.918734484871777,8.700945754973366
2020-10-01,17.913134088002653,12.814760188483923,9.429285791933905
2020-10-02,20.262397574953816,13.914365147785384,10.24894010218502
2020-10-03,21.717662103917018,14.785116556048347,10.972931840417436
2020-10-04,22.933737507696677,15.648943499832082,11.644743993912382
2020-10-05,24.54648794581537,16.896385775765065,12.71659963039461
2020-10-06,25.800454696158763,18.32871125329345,13.621045765844114
2020-10-07,26.483683038885996,19.54603210874179,14.90596804000435
2020-10-08,27.011793681617956,20.63871260356402,15.779976084356997
2020-10-09,26.765499928953723,21.105075286240048,16.51483856940972
2020-10-10,26.483683038885996,21.31592522963255,16.753994999456463
2020-10-11,25.850187088523658,21.37132094546638,17.182302424176545
2020-10-12,25.579027139676974,22.054073143118295,18.117186650722907
2020-10-13,25.18590441907829,22.430417787564355,18.93684096097402
2020-10-14,24.419788755742907,22.960831766673245,19.680400043482987
2020-10-15,23.38488135272107,23.13567449477376,20.406565931079466
2020-10-16,22.859138919149334,23.653278214596078,21.40667463854767
2020-10-17,22.418652015345994,24.354380243117948,22.445918034568976
2020-10-18,22.29432103443376,25.02466840470725,23.085117947603003
2020-10-19,22.719414578695588,26.648801548310256,24.720078269377108
2020-10-20,23.217922606924642,28.251815075251617,26.322426350690296
2020-10-21,23.683275706910432,29.601393202253224,27.74649418415045
2020-10-22,24.03377066262492,30.75639387738851,29.111859984780956
2020-10-23,24.25875053284706,31.70643040393864,30.231546907272527
2020-10-24,24.312035238952305,31.97406095606081,30.807696488748775
2020-10-25,24.16757448017809,32.355598948866295,31.53821067507338
2020-10-26,23.633543314545538,32.65958293950442,32.079573866724644
2020-10-27,22.830720409226544,32.571988463842175,32.29916295249484
2020-10-28,21.962771752001135,32.392991057054125,32.39482552451353
2020-10-29,21.355326102401364,32.59137696438402,33.155777801934995
2020-10-30,21.2002084024061,33.05670097738817,34.03848244374388
2020-10-31,21.059299957372236,33.39842329943808,34.1950211979563
2020-11-01,20.91128688485767,33.48220931963674,34.475486465920206
2020-11-02,21.547151044380236,34.72134223819466,36.81704533101425
2020-11-03,21.933169137498222,35.1122282580471,37.867159473855864
2020-11-04,22.10723251077535,35.13092431214101,38.57593216653984
2020-11-05,22.666129872590346,35.32100086209583,38.46287639960865
2020-11-06,23.091223416852174,35.57443626203558,38.75856071312099
2020-11-07,23.57789039928006,36.15193659960323,39.243396021306665
2020-11-08,24.484914507649314,37.33498135587939,40.186976845309275
2020-11-09,25.031970823663148,37.27439229168614,40.01739319491249
2020-11-10,25.659546251124898,37.659046293507274,41.06533318839005
2020-11-11,26.796286648036748,38.52772036242647,42.08283509077074
2020-11-12,27.356368114431866,38.64439758890147,42.687248613979776
2020-11-13,28.10945862738597,38.644051365677505,43.08946624633113
2020-11-14,28.536920380808027,38.31444685646624,43.07859549951082
2020-11-15,28.42561455027708,37.14005768078911,42.49809761930645
2020-11-16,28.59257329607351,35.7115406587243,41.46320252201326
2020-11-17,28.754795623549473,34.42982228361914,40.08696597456245
2020-11-18,28.37943447165253,32.56921867805049,38.32807913903686
2020-11-19,27.76606829915218,30.738736492966474,36.70616371344712
2020-11-20,26.822336948799315,28.890596923460432,34.82769866289814
2020-11-21,26.021882252640555,27.412569980369145,33.766713773236226
