date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4025420383674114,2.281729544069581,1.474041220975737
2020-09-02,3.7597694797505334,2.665364799734087,1.8805983128967734
2020-09-03,3.9926580879450535,3.0455376433438595,2.1697538916427517
2020-09-04,4.231467592958079,3.376544235776411,2.4632576745803982
2020-09-05,4.529486066156154,3.68677635588056,2.6828419862596746
2020-09-06,4.7998736875345385,3.9807351393274604,2.9024262979389515
2020-09-07,5.4689350280255775,4.520178937454988,3.528567701539264
2020-09-08,5.889318702139417,4.786092183258545,3.7481520132185406
2020-09-09,6.0748401357859,4.84703063542186,3.682928950343508
2020-09-10,6.4833820162627305,4.9093540524070685,3.7438038090268715
2020-09-11,6.759690534459619,4.948825549831034,3.7829376467518916
2020-09-12,6.836662193100181,4.943978172954407,3.7851117488477257
2020-09-13,6.86429304491987,4.810675308847155,3.8351160970519174
2020-09-14,6.6333780689981845,4.681873580411057,3.6568397251934948
2020-09-15,6.696534301728901,4.665254002548335,3.7329332985477
2020-09-16,6.9294229099234235,4.895158162982661,3.9612140186103137
2020-09-17,7.14454882766243,5.13683452440308,4.028611183581181
2020-09-18,7.600457882687296,5.525317156944213,4.1090529611270545
2020-09-19,8.421488908186626,6.006592432552213,4.372119314723019
2020-09-20,9.41225230914976,6.777671597141433,4.6938864249065135
2020-09-21,10.18591616010105,7.2177441692981,4.911296634489956
2020-09-22,11.012868082418882,7.795274500027699,5.337420645273502
2020-09-23,12.143759374753294,8.258545232951082,5.672232368032002
2020-09-24,13.170048156627455,8.80733754362639,6.111400991390555
2020-09-25,14.127259808952394,9.170890809373441,6.544047308461605
2020-09-26,15.189073971737585,9.440266467231732,6.852769806070093
2020-09-27,16.67719270545512,9.646626225693868,6.9875641360118275
2020-09-28,19.092918607405068,10.465486676638413,7.668058092008
2020-09-29,21.84613562800979,11.052365519915794,8.220280024349941
2020-09-30,25.769716586405618,11.911389950695252,8.702930689625186
2020-10-01,29.89460803663061,12.807808431665835,9.426906687538047
2020-10-02,33.81621536275361,13.906778017838347,10.244369075571788
2020-10-03,36.24378305834057,14.776189684782008,10.970519175580487
2020-10-04,38.272677034814876,15.6386765276162,11.640142621097487
2020-10-05,40.9528696613247,16.88826103816963,12.709800852248021
2020-10-06,43.058735296439565,18.318237216774694,13.61857552830681
2020-10-07,44.19949475013815,19.53666001883552,14.905643969040785
2020-10-08,45.0896029051867,20.627666057282145,15.781807113662058
2020-10-09,44.67316649561853,21.096476649493102,16.518827724149922
2020-10-10,44.19752111786532,21.308722508448284,16.753630750500044
2020-10-11,43.1396542196258,21.36585230735139,17.17975476128359
2020-10-12,42.6936133259651,22.046562517312058,18.112444560396554
2020-10-13,42.0383674113839,22.426042878510884,18.932081050526133
2020-10-14,40.75945369858688,22.959254334939892,19.675623967301505
2020-10-15,39.02463093076498,23.136183590936792,20.403948169406036
2020-10-16,38.146364569353445,23.652775469503073,21.40186103139403
2020-10-17,37.408226099313175,24.354260151792143,22.445430037394555
2020-10-18,37.200994710665505,25.024583125588613,23.088964257761543
2020-10-19,37.90952869661324,26.648108138053296,24.723889033829032
2020-10-20,38.73845425120391,28.250858678189573,26.321854074267325
2020-10-21,39.50817083760953,29.596698243864605,27.74371684494304
2020-10-22,40.09039235809583,30.751412664118334,29.104704756935384
2020-10-23,40.467356122207306,31.700806049526342,30.226541438385944
2020-10-24,40.556169574484876,31.966373054124425,30.800504391686236
2020-10-25,40.311439172653344,32.34827710376156,31.53317679798243
2020-10-26,39.411462856240625,32.65573929422193,32.08322462822855
2020-10-27,38.0654456461672,32.56952523405906,32.30280893990781
2020-10-28,36.62074682245204,32.39155725444574,32.400643534220364
2020-10-29,35.608273466487724,32.58891474156556,33.16157926776241
2020-10-30,35.35367490329202,33.053916680516316,34.039916514479515
2020-10-31,35.122759927370325,33.398772921167804,34.19645186537959
2020-11-01,34.8780295255388,33.48221705168689,34.472562831550576
2020-11-02,35.941817320596826,34.7203756024597,36.80320027828506
2020-11-03,36.587195073813845,35.107819511384406,37.85329159057309
2020-11-04,36.87534538564775,35.12824774250734,38.55987477171928
2020-11-05,37.80887345069866,35.319372887928644,38.444647360640055
2020-11-06,38.51148653982789,35.57386017395158,38.74032524567353
2020-11-07,39.32264940396305,36.1524292282976,39.229498217236284
2020-11-08,40.836425357227434,37.33518918619467,40.170884424732584
2020-11-09,41.75021709955001,37.274250734031355,40.00565266544917
2020-11-10,42.78834767506118,37.66204088416154,41.05356987564136
