date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4094944950870127,2.280682923789112,1.474137368730024
2020-09-02,3.7666232587506414,2.6639706111482355,1.8807209792794555
2020-09-03,3.9994475356142214,3.0441421384475293,2.1698954188680886
2020-09-04,4.236217986661931,3.375147584802834,2.4634183462700845
2020-09-05,4.534154137563632,3.68537863075927,2.683016980844911
2020-09-06,4.808413243360562,3.978643916389964,2.9047898593264194
2020-09-07,5.475316680478276,4.517739606740601,3.5309721044506777
2020-09-08,5.8975573181800245,4.78330569183947,3.7505707390255036
2020-09-09,6.083027504834063,4.8442439330094835,3.6853434218250603
2020-09-10,6.49540270707549,4.906220894199441,3.7440480073054596
2020-09-11,6.76966181287242,4.945692254957292,3.783184397625726
2020-09-12,6.846612209462926,4.94119113487087,3.7853586415324068
2020-09-13,6.868316167475632,4.808927452331408,3.833192007479399
2020-09-14,6.637464977704115,4.680472409865071,3.657078251038201
2020-09-15,6.700603764650172,4.663506649539328,3.7331767877720523
2020-09-16,6.929481867329623,4.893063773946825,3.9592981540669236
2020-09-17,7.142575273272561,5.134739298586995,4.028873959080729
2020-09-18,7.600331478631467,5.523220586045835,4.109320983627943
2020-09-19,8.42902805729845,6.001378035226459,4.372404496336399
2020-09-20,9.419517777514699,6.772108290024479,4.694192594525254
2020-09-21,10.194941004695947,7.212871818487139,4.911616985193399
2020-09-22,11.025610670454993,7.789707669562388,5.337768790902963
2020-09-23,12.162108835483998,8.251591838430564,5.674776596438588
2020-09-24,13.19600647172566,8.7986510489341,6.11179962168156
2020-09-25,14.172684582297462,9.159433135861118,6.542299915204487
2020-09-26,15.242097786196283,9.428807861033112,6.853216793859936
2020-09-27,16.7475632374413,9.632396984942023,6.988019916074186
2020-09-28,19.19024505741683,10.44640724057102,7.664209771052116
2020-09-29,21.952566986306774,11.033284051839056,8.216467723349204
2020-09-30,25.906633518803517,11.888843108265789,8.699149870632487
2020-10-01,30.046170237954307,12.78283480543043,9.425347335464092
2020-10-02,33.97261355116215,13.880069386497334,10.245037288283
2020-10-03,36.4192415453218,14.7460156431235,10.969060509207921
2020-10-04,38.455467424332106,15.606768299649953,11.638727632465809
2020-10-05,41.1428120437236,16.854271043602004,12.710629878459764
2020-10-06,43.277692277337124,18.278702430951085,13.61728958754593
2020-10-07,44.42010970364232,19.495736054318133,14.90444198030135
2020-10-08,45.32181050471568,20.583622155205546,15.780662274693974
2020-10-09,44.91338147665837,21.05104616418009,16.515556715152304
2020-10-10,44.41616352945819,21.26709992832832,16.750375057073903
2020-10-11,43.34675032555937,21.32734568948504,17.180875350596832
2020-10-12,42.885047946016336,22.010130982594514,18.11580023046985
2020-10-13,42.210252160530366,22.391687469920402,18.93549018328876
2020-10-14,40.90998776686003,22.928013240217854,19.67908159937382
2020-10-15,39.14604790655459,23.111520443741192,20.403104820298744
2020-10-16,38.24434710548124,23.631226693719555,21.401082773465525
2020-10-17,37.50049327177302,24.33340142720131,22.444719848672626
2020-10-18,37.28148060455388,25.004414560084758,23.08394755723697
2020-10-19,37.98192652223669,26.629318911282922,24.71463048724806
2020-10-20,38.79681149125922,28.23483382210881,26.31922249037897
2020-10-21,39.554476934611884,29.584477368021965,27.741178005348637
2020-10-22,40.140483800954975,30.73814907017246,29.108777422651272
2020-10-23,40.515370348447185,31.68996284844729,30.232861522405578
