date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4094272241185406,2.279054306727054,1.476536337146088
2020-09-02,3.766548941459661,2.6647830362460354,1.8831818379506804
2020-09-03,3.999368624588126,3.0453179318846,2.17022572087157
2020-09-04,4.236134404040802,3.376684533455215,2.4659679032749096
2020-09-05,4.534064676518754,3.6869295439121346,2.6834253903361893
2020-09-06,4.8083183710514374,3.980208030359691,2.9074066020093072
2020-09-07,5.475208649843142,4.520020498331048,3.5380333144870177
2020-09-08,5.897440956533749,4.785598537416379,3.75766537641891
2020-09-09,6.080934435609573,4.845154499245163,3.6924281303005264
2020-09-10,6.493301501489651,4.907826761402197,3.748967076936459
2020-09-11,6.767555196022334,4.946261132117284,3.7859348497368766
2020-09-12,6.844504074344454,4.9417598094209225,3.7946331492193273
2020-09-13,6.8662076041276165,4.8094901732662985,3.840299221502196
2020-09-14,6.6353609691612565,4.681375604216008,3.6598095072413344
2020-09-15,6.698498510348637,4.664409080206646,3.731570477971556
2020-09-16,6.931318193477103,4.894322793313112,3.957726264515287
2020-09-17,7.144407394984512,5.134624174180414,4.025138085504284
2020-09-18,7.602154568593019,5.523469204027645,4.103422780846344
2020-09-19,8.430834796677388,6.001301921026025,4.362197190449267
2020-09-20,9.421304974054417,6.772066868879934,4.684034271299961
2020-09-21,10.198685949924037,7.211465215163225,4.897142608620015
2020-09-22,11.02933922617051,7.788327031481559,5.3255338581307345
2020-09-23,12.165814967543358,8.249885735654631,5.660418388205105
2020-09-24,13.201665252648818,8.797315826650602,6.101857086939503
2020-09-25,14.17832409289111,9.158806664727637,6.5345974861914495
2020-09-26,15.247716196752362,9.428193515325273,6.852085417300918
2020-09-27,16.75315194443896,9.631791803437626,6.9869090592789105
2020-09-28,19.19381252096364,10.446531211479067,7.671900143521941
2020-09-29,21.954106899749423,11.033434439966205,8.224242160657592
2020-09-30,25.906122368447015,11.889724519050985,8.70482320706302
2020-10-01,30.04360436438253,12.783756457666792,9.426782064106467
2020-10-02,33.96997020697275,13.881386684394952,10.255295089809941
2020-10-03,36.416549927983745,14.747718175648538,10.975079371982776
2020-10-04,38.45076258311465,15.609202088613733,11.642673857260906
2020-10-05,41.138054179902525,16.856760986689938,12.708215543861176
2020-10-06,43.274865339462934,18.280217725516266,13.612838690036098
2020-10-07,44.417260225322096,19.499383665046192,14.898012438568259
2020-10-08,45.32091628356648,20.588357501973658,15.772191536554603
2020-10-09,44.91249531401061,21.055456295619177,16.496324968468663
2020-10-10,44.41528717715999,21.271173529452504,16.731179054494845
2020-10-11,43.34984116962295,21.330036980097226,17.159570304005566
2020-10-12,42.89012094785234,22.012853007576076,18.09463749836907
2020-10-13,42.21533847641221,22.395465436766806,18.925325098943155
2020-10-14,40.9150997375846,22.930084070857745,19.673378854433956
2020-10-15,39.149221632500044,23.113945790224513,20.408385160701084
2020-10-16,38.24753862241777,23.632982922674202,21.417387900665418
2020-10-17,37.50172641714184,24.336920541266743,22.456834688818333
2020-10-18,37.28074502298601,25.009002645392727,23.100508850519724
2020-10-19,37.98117712053351,26.633287627595188,24.735789153220544
2020-10-20,38.796046011483135,28.23887480782815,26.331927108250337
2020-10-21,39.5536965057317,29.587886594368502,27.760622798242945
2020-10-22,40.13969180987708,30.73987894904503,29.115382942634717
2020-10-23,40.516544008839254,31.69208182712151,30.233114426129692
2020-10-24,40.6033581279719,31.95662109943076,30.809376766842085
2020-10-25,40.35870015587081,32.33819476184541,31.537859348497367
2020-10-26,39.46096324211274,32.6456697275661,32.09020136563302
2020-10-27,38.111398299232484,32.5597983407432,32.307658852694296
2020-10-28,36.66712704457116,32.38251547762496,32.401165572130644
2020-10-29,35.647061144762546,32.58195869863299,33.18618710042187
2020-10-30,35.388591835526704,33.04663370313431,34.07123907276127
2020-10-31,35.15577215239824,33.39185052838604,34.22128473883356
2020-11-01,34.91308722845925,33.475644381656764,34.510503196625066
2020-11-02,35.96866799518576,34.71385437874822,36.84164745792197
2020-11-03,36.60398950338378,35.10373817537153,37.898490845039795
2020-11-04,36.89402758321331,35.12208972174901,38.600878528247726
2020-11-05,37.823333267565054,35.31183778618025,38.463880311399116
2020-11-06,38.52771146143677,35.56564313513664,38.74440046970817
2020-11-07,39.34652644871061,36.14215869586294,39.24020354020789
2020-11-08,40.85788134088353,37.32531405382197,40.17744530944201
2020-11-09,41.76351044729002,37.2671431143613,40.02087591875789
2020-11-10,42.81119902136811,37.653218099472305,41.053798982298964
2020-11-11,44.70532525698952,38.521280868686034,42.073674596616364
2020-11-12,45.65436142296233,38.63589146964724,42.68690471012917
2020-11-13,46.90527395773731,38.636930236423325,43.09572478580438
2020-11-14,47.611625199771126,38.308679935180955,43.09355021093376
2020-11-15,47.41826647988477,37.13798977853492,42.5216370199626
2020-11-16,47.69449322257956,35.71003171701223,41.469142782586005
2020-11-17,47.964800820788035,34.42750100414122,40.110033488453006
2020-11-18,47.337371505238444,32.568800986135926,38.35732614273909
2020-11-19,46.293629027484556,30.742648993781252,36.74161701387379
2020-11-20,44.71519049780005,28.894336643536793,34.86495890053495
2020-11-21,43.37746384389243,27.416171521170067,33.80159178880528
2020-11-22,42.38896671467751,26.3358540740433,32.555560387944155
2020-11-23,40.38632283014029,24.45430118696417,30.457095637802812
2020-11-24,38.1844010812304,22.917272613952715,28.993606749880396
2020-11-25,36.89994672769962,21.859115524715726,27.89327186535032
2020-11-26,35.895665213187854,21.101162033766848,26.95603009611621
2020-11-27,35.224828838071936,20.492444702981956,26.327577958509114
2020-11-28,34.8637610244066,20.186701015221402,25.609968251206887
2020-11-29,34.49085492176864,19.909004030415094,25.303353194450484
2020-11-30,34.16924807134542,19.566903505491613,25.262036271908844
2020-12-01,34.40995994712231,19.377501696652402,25.09024485713043
