date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,1.9386544653448567,2.282766738212283,1.4759586122945831
2020-09-02,2.144269332881433,2.6666897458976666,1.8824450047821926
2020-09-03,2.2730610630966503,3.0478432458630484,2.1715502999739154
2020-09-04,2.4097610574478905,3.378799418403379,2.465003043213634
2020-09-05,2.582613116420945,3.688638094578689,2.6845491696374224
2020-09-06,2.7373891430830932,3.9822059128989826,2.90626902008521
2020-09-07,3.120375077670451,4.521567541369522,3.5301278149726114
2020-09-08,3.3598825057899786,4.788132659419789,3.7496739413964004
2020-09-09,3.467208947635994,4.848023263864849,3.686635944700461
2020-09-10,3.7055866237360893,4.909990999099911,3.7453264933484047
2020-09-11,3.862622154437101,4.948071730249948,3.7844535257803673
2020-09-12,3.9066824831949383,4.942878903274943,3.786627249804365
2020-09-13,3.923628763486415,4.8092501557848095,3.8344491783323194
2020-09-14,3.7903180251934696,4.68012185833968,3.65620380836449
2020-09-15,3.8253403377958537,4.663851000484664,3.730110425180419
2020-09-16,3.955261820030503,4.8947587066398945,3.954003999652204
2020-09-17,4.078404790148562,5.135705878280136,4.023563168420138
2020-09-18,4.335988250578998,5.526206466800527,4.10399095730806
2020-09-19,4.805965090662599,6.007062244686008,4.36483784018781
2020-09-20,5.373100604417331,6.779408710101779,4.686548995739501
2020-09-21,5.812574139976276,7.223568510697223,4.906095122163291
2020-09-22,6.280291476021013,7.802395624177803,5.336492478914876
2020-09-23,6.928769135174829,8.264903413418265,5.673419702634553
2020-09-24,7.516240185279331,8.814996884303815,6.110338231458134
2020-09-25,8.065299666723154,9.177110018694178,6.54073558820972
2020-09-26,8.6685872450997,9.44852177525445,6.8537518476654204
2020-09-27,9.513641755634639,9.656234854254658,6.988522737153291
2020-09-28,10.893068971360785,10.473239631655474,7.671072080688636
2020-09-29,12.47133254250692,11.060721456761062,8.216676810712112
2020-09-30,14.704852284923458,11.924115488471925,8.703590992087644
2020-10-01,17.05699598938033,12.81970504742782,9.431788540126947
2020-10-02,19.287126475738575,13.925084816173927,10.251282497174158
2020-10-03,20.674461955600744,14.795748805649797,10.972958873141465
2020-10-04,21.834717279557136,15.656719518105659,11.644639596556821
2020-10-05,23.36666101790657,16.90645987675691,12.714111816363793
2020-10-06,24.565327910523642,18.33725680260334,13.629249630466916
2020-10-07,25.21719482573575,19.554109257079556,14.911746804625684
2020-10-08,25.72106422640231,20.647372429550646,15.787757586296843
2020-10-09,25.493984070496527,21.111264972651114,16.522476306408137
2020-10-10,25.220584081794044,21.322786124766324,16.761585949047912
2020-10-11,24.6172965034175,21.38025340995638,17.1898095817755
2020-10-12,24.358583290967633,22.062244686007062,18.120163464046605
2020-10-13,23.977856860419138,22.44235962057744,18.93748369706982
2020-10-14,23.254815567982824,22.972720348957974,19.674376141205112
2020-10-15,22.270801559057787,23.14823790071315,20.39822624119642
2020-10-16,21.770321414449526,23.66613584435367,21.400313016259453
2020-10-17,21.352313167259787,24.36716748597937,22.441526823754458
2020-10-18,21.234818957238886,25.036003600360036,23.076254238761848
2020-10-19,21.64943794837033,26.658935124281662,24.713068428832273
2020-10-20,22.132971812687117,28.259710586443266,26.31075558647074
2020-10-21,22.57809410834322,29.60603752682961,27.743239718285366
2020-10-22,22.913630458114444,30.759191303745766,29.110512129380055
2020-10-23,23.127153589787042,31.70740150938171,30.229980001738983
2020-10-24,23.1791221826809,31.974312815896976,30.80601686809843
2020-10-25,23.0401626842908,32.35719725818736,31.53421441613773
2020-10-26,22.522736259391063,32.663574049712665,32.07329797408921
2020-10-27,21.75676439021635,32.57564217960258,32.292844100512994
2020-10-28,20.929785911992315,32.3983936855224,32.388487957568906
2020-10-29,20.345704117946113,32.597798241362604,33.149291365968175
2020-10-30,20.199966107439415,33.063421726788064,34.02964959568733
2020-10-31,20.063266113088176,33.407186872533416,34.18398400139118
2020-11-01,19.92317686267864,33.48992591566849,34.47091557255891
2020-11-02,20.54002146528837,34.726511112649725,36.81201634640466
2020-11-03,20.907190871603685,35.11562694731012,37.861925049995655
2020-11-04,21.069875162401853,35.13674444367514,38.56838535779497
2020-11-05,21.605377619612494,35.325417157100325,38.455351708547084
2020-11-06,22.003050330452464,35.58159662120058,38.7509781758108
2020-11-07,22.466248658419474,36.15800041542616,39.24006608121033
2020-11-08,23.33502796136248,37.341272588797345,40.183462307625426
2020-11-09,23.855843642320508,37.28138198435228,40.01825928180158
2020-11-10,24.455741964638765,37.66703593436267,41.07251543344057
2020-11-11,25.53804439925436,38.53250709686354,42.07894965655161
2020-11-12,26.079195616562167,38.64778785570865,42.681071211199026
2020-11-13,26.809015421115067,38.644672159523644,43.08103643161464
2020-11-14,27.220245156188216,38.31371598698332,43.06799408747066
2020-11-15,27.11178896232277,37.140137090632145,42.48978349708722
2020-11-16,27.26769474100435,35.70899397632071,41.446395965568215
2020-11-17,27.42586002372479,34.424980959634425,40.07042865837753
2020-11-18,27.07224764164266,32.56629509104757,38.32058081905922
2020-11-19,26.48590634355759,30.735996676590737,36.70333014520477
2020-11-20,25.5821047280122,28.887696461953894,34.82740631249456
2020-11-21,24.821781618934644,27.410164093332412,33.76662898878359
2020-11-22,24.254646105179916,26.330402270996327,32.521085123032776
2020-11-23,23.113596565553863,24.452329848369452,30.412572819754807
2020-11-24,21.85053380782918,22.915253063767913,28.9583514477002
2020-11-25,21.11280573914026,21.858339680121862,27.85192591948526
2020-11-26,20.53437270519121,21.1008793187011,26.91722458916616
2020-11-27,20.150257018584423,20.491587620300493,26.28032345013477
2020-11-28,19.94125289498955,20.184864640310185,25.571689418311454
2020-11-29,19.72660001129752,19.90826005677491,25.26519433092774
2020-11-30,19.537931424052417,19.562763968704562,25.24563081471176
2020-12-01,19.678020674461955,19.374783632209375,25.067385444743934
2020-12-02,19.49274134327515,19.2982759814443,24.8956612468481
2020-12-03,19.5514884482856,19.354704701239356,24.984783931832013
2020-12-04,19.881376037959665,19.458907429204462,25.047821928527952
2020-12-05,20.13669999435124,19.66939001592467,25.291279019215718
2020-12-06,20.66994294752302,20.112511251125113,25.782540648639245
2020-12-07,21.34101564706547,20.734611922730736,25.747761064255283
2020-12-08,22.007569338530192,21.545731496226548,26.165116076862883
2020-12-09,22.991583347455233,22.530983867617536,26.786801147726287
2020-12-10,24.314522962209793,24.051789794364055,27.745413442309363
2020-12-11,25.834039428345477,25.78930970020079,29.0648639248761
2020-12-12,27.264305484946057,27.22806896074223,30.07129814798713
2020-12-13,29.088854996328305,28.963857924253965,31.440744283105815
2020-12-14,31.818335875275377,31.967735235061973,33.623163203199724
2020-12-15,34.32638535841382,35.21982967527522,35.45343883140596
2020-12-16,36.378015025701856,38.623900851623624,37.65542126771585
2020-12-17,37.66141331977631,41.73959703662675,39.670463437961914
