date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.032529949334722,2.283365878654424,1.474041220975737
2020-09-02,2.247975756427861,2.668023875801515,1.8805983128967734
2020-09-03,2.385292864245466,3.048180924287119,2.1697538916427517
2020-09-04,2.5285288129172785,3.3791737643164788,2.4632576745803982
2020-09-05,2.7084615748851744,3.6890467683188612,2.6828419862596746
2020-09-06,2.8730053506321322,3.982300884955752,2.9046004000347856
2020-09-07,3.274302760547375,4.521029817053749,3.5307418036350984
2020-09-08,3.526445380936597,4.786585788081489,3.750326115314375
2020-09-09,3.6377195889956906,4.8457905743210485,3.687277154535177
2020-09-10,3.88631090487239,4.908803855581869,3.7481520132185406
2020-09-11,4.05322221696103,4.946542578974338,3.78728585094356
2020-09-12,4.099389175623846,4.941695403492736,3.78728585094356
2020-09-13,4.114778161844784,4.808744304568809,3.8351160970519174
2020-09-14,3.9762772858563373,4.680640381126484,3.6590138272893293
2020-09-15,4.012974099152422,4.664367720581108,3.7351074006435336
2020-09-16,4.150291206970027,4.895301009597408,3.9568658144186446
2020-09-17,4.278138169420901,5.135928649576912,4.024262979389513
2020-09-18,4.548037312372745,5.526818729486062,4.104704756935386
2020-09-19,5.0416686396136186,6.007727782624953,4.367771110531351
2020-09-20,5.635920261376012,6.7794673646599355,4.689538220714845
2020-09-21,6.096406079833325,7.221599013946017,4.902600226106618
2020-09-22,6.585302334390833,7.800836483997397,5.330898338985998
2020-09-23,7.267152800795492,8.26443419613057,5.670058265936167
2020-09-24,7.882712249633032,8.81458861329234,6.109226889294721
2020-09-25,8.45683981249112,9.177780547592338,6.54187320636577
2020-09-26,9.08897201572044,9.448529920921795,6.854943908165928
2020-09-27,9.977981912022349,9.655227332530087,6.989738238107661
2020-09-28,11.423362848619727,10.474399988920743,7.67240629619967
2020-09-29,13.079454519626877,11.061600675834752,8.224628228541613
2020-09-30,15.425683034234577,11.92197432381902,8.70510479172102
2020-10-01,17.89502343860978,12.818009334275072,9.426906687538047
2020-10-02,20.23651688053412,13.921087983159527,10.246543177667624
2020-10-03,21.689000426156543,14.791848435747228,10.968345073484649
2020-10-04,22.904730337610683,15.654299444652182,11.640142621097487
2020-10-05,24.5170225862967,16.90175467752434,12.709800852248021
2020-10-06,25.774184383730294,18.3320176714169,13.614227324115138
2020-10-07,26.454851081964108,19.550043624579335,14.903469866944953
2020-10-08,26.9804441498177,20.642389242040245,15.781807113662058
2020-10-09,26.740139211136892,21.10598695417342,16.514479519958254
2020-10-10,26.45603485013495,21.316839087623087,16.75797895469171
2020-10-11,25.823902646905633,21.37396651294196,17.184102965475255
2020-10-12,25.551635967612103,22.05637957538743,18.116792764588222
2020-10-13,25.15625739855107,22.435497943412688,18.936429254717797
2020-10-14,24.395094464700033,22.966263658648053,19.67997217149317
2020-10-15,23.36048108338463,23.142146883266168,20.40612227150187
2020-10-16,22.831336711018512,23.660448432977415,21.40838333768154
2020-10-17,22.392158719636345,24.363288877809634,22.445430037394555
2020-10-18,22.266679293527158,25.03219909427064,23.08679015566571
2020-10-19,22.691652066859227,26.656695334247377,24.721714931733192
2020-10-20,23.193569771295987,28.25834060409656,26.32402817636316
2020-10-21,23.65997443060751,29.605509161161663,27.748065049134706
2020-10-22,24.01273734551825,30.758790698962702,29.111227063222888
2020-10-23,24.240020834319807,31.7088370933566,30.23306374467345
2020-10-24,24.295657938349354,31.974739291204457,30.80920080006957
2020-10-25,24.1512382215067,32.35731992743086,31.544047308461604
2020-10-26,23.61735877645722,32.66338443641199,32.087572832420214
2020-10-27,22.81476395662673,32.576135277743155,32.307157144099484
2020-10-28,21.94351058288745,32.39852091902447,32.40499173841203
2020-10-29,21.338605047587482,32.59690888695002,33.16810157404992
2020-10-30,21.184715185378096,33.06189150636365,34.04426471867119
2020-10-31,21.042663004877127,33.4046560582769,34.200800069571265
2020-11-01,20.897059519863628,33.488442948744584,34.47691103574224
2020-11-02,21.53747810028884,34.72447269655297,36.82494129924341
2020-11-03,21.923386523983144,35.11536277646211,37.864162101052266
2020-11-04,22.09740044509683,35.135097705208636,38.57074528219845
2020-11-05,22.657322789904825,35.32517622945144,38.457691973215056
2020-11-06,23.07756049055353,35.58138407633609,38.755543960344376
2020-11-07,23.56053790425683,36.160621546387475,39.24036872771545
2020-11-08,24.46730432312136,37.34263991025801,40.17958083311592
2020-11-09,25.011837681708414,37.2823964435581,40.00347856335333
2020-11-10,25.635683507741845,37.66774689434543,41.0622662840247
