date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.031346181163881,2.283302635405559,1.4718351196817183
2020-09-02,2.24679198825702,2.6676037613039925,1.878383372828663
2020-09-03,2.3841090960746247,3.048442714897035,2.1675326651738156
2020-09-04,2.5273450447464367,3.379772604522982,2.463204122007957
2020-09-05,2.7084615748851744,3.689637025855502,2.6827836598039
2020-09-06,2.8730053506321322,3.9825368028916057,2.9023631975998434
2020-09-07,3.274302760547375,4.521597030841031,3.528490988542731
2020-09-08,3.526445380936597,4.787145646664542,3.7480705263386738
2020-09-09,3.6377195889956906,4.846695010317273,3.685022936278453
2020-09-10,3.88631090487239,4.908321677353238,3.7458964715090115
2020-09-11,4.05322221696103,4.946059355482004,3.785029458442942
2020-09-12,4.099389175623846,4.9412123142544555,3.785029458442942
2020-09-13,4.114778161844784,4.80826489772743,3.8350327195251865
2020-09-14,3.9762772858563373,4.680510739658491,3.6567602234928365
2020-09-15,4.014157867323263,4.664238529823153,3.7328521425310344
2020-09-16,4.151474975140868,4.895165422592751,3.958953844815967
2020-09-17,4.279321937591742,5.137171266739602,4.026349544535513
2020-09-18,4.549221080543586,5.527358085557202,4.106789573233036
2020-09-19,5.042852407784459,6.008600036006592,4.369850207622237
2020-09-20,5.637104029546855,6.779972025647772,4.691610322412331
2020-09-21,6.0975898480041675,7.221398994585162,4.909015805378612
2020-09-22,6.585302334390833,7.800966638507664,5.337304606822184
2020-09-23,7.2659690326246515,8.26420529296902,5.672109050590255
2020-09-24,7.880344713291349,8.81295960337354,6.111268126182142
2020-09-25,8.45447227614944,9.176141478209086,6.5439050372850405
2020-09-26,9.085420711207917,9.446537135260147,6.856968932756484
2020-09-27,9.972063071168142,9.654267473583625,6.991760332195578
2020-09-28,11.416260239594678,10.473071223808667,7.672239493880036
2020-09-29,13.072351910601828,11.059563212341951,8.224449420614388
2020-09-30,15.41976419338037,11.919913030231688,8.70708959279953
2020-10-01,17.889104597755573,12.817308091789108,9.431049851077242
2020-10-02,20.229414271509068,13.920356188286778,10.252842576689783
2020-10-03,21.683081585302336,14.790746305862148,10.974628780137834
2020-10-04,22.90117903309816,15.653173427135119,11.646411722503643
2020-10-05,24.51110374544249,16.901632760459222,12.716046698697742
2020-10-06,25.768265542876083,18.332894791507982,13.620453507837468
2020-10-07,26.446564704768218,19.552271877466794,14.907493966997848
2020-10-08,26.97334154079265,20.643894805356673,15.783638063351956
2020-10-09,26.734220370282685,21.10921076320126,16.516294540948323
2020-10-10,26.450116009280745,21.32040327383013,16.75544057221123
2020-10-11,25.817983806051426,21.37614424794693,17.183729373654803
2020-10-12,25.549268431270423,22.058192192109015,18.116398895580147
2020-10-13,25.153889862209382,22.437992494010437,18.936017566363024
2020-10-14,24.395094464700033,22.967704856735306,19.67737026327804
2020-10-15,23.36166485155547,23.143236992618647,20.403504576385416
2020-10-16,22.832520479189355,23.661177969505186,21.401395743200645
2020-10-17,22.392158719636345,24.363652730269077,22.44276800660913
2020-10-18,22.265495525356314,25.034621723053913,23.081940126529993
2020-10-19,22.690468298688383,26.65872675151297,24.719003413266083
2020-10-20,23.192386003125147,28.25928900829536,26.31693371306824
2020-10-21,23.657606894265825,29.60607403509258,27.74093962649738
2020-10-22,24.00918604100573,30.759323630018415,29.10624605952562
2020-10-23,24.237653297978124,31.70795884169563,30.230232406461287
2020-10-24,24.29447417017851,31.97419989198022,30.806356936321933
2020-10-25,24.152421989677542,32.355385062803805,31.54118746874796
2020-10-26,23.61854254462806,32.6614410946004,32.082527121334
2020-10-27,22.815947724797578,32.573501918043455,32.306454768789266
2020-10-28,21.947061887399972,32.39554626154634,32.40646129095376
2020-10-29,21.3421563521,32.59392873464526,33.16738048133574
2020-10-30,21.187082721719776,33.05959090972039,34.039176468030526
2020-10-31,21.04503054121881,33.40234596795413,34.19570841576625
2020-11-01,20.89824328803447,33.48543810328352,34.469639324303756
2020-11-02,21.53866186845968,34.721087399077675,36.81327043068026
2020-11-03,21.924570292153984,35.11196665235635,37.854642694088746
2020-11-04,22.09858421326767,35.13308590341924,38.55903645889949
2020-11-05,22.65850655807567,35.32315916298522,38.445985607757024
2020-11-06,23.07756049055353,35.57901369635364,38.74817922908016
2020-11-07,23.56053790425683,36.157888905815064,39.235167510924626
2020-11-08,24.46730432312136,37.341951834258886,40.17653325216862
2020-11-09,25.011837681708414,37.282056253375615,40.00478292062526
2020-11-10,25.636867275912685,37.66808846542675,41.061373567841386
2020-11-11,26.772100951749607,38.53536262792726,42.07448311846425
2020-11-12,27.332023296557605,38.65203783461895,42.681044415940164
2020-11-13,28.093186230408634,38.6489218795441,43.08324455942779
2020-11-14,28.525261612765757,38.31551468653492,43.07237428527947
2020-11-15,28.41161986836498,37.14287692669889,42.49624975541884
2020-11-16,28.576163644111936,35.71507706795551,41.45270343718068
2020-11-17,28.740707419858897,34.430611142655344,40.08087483966346
2020-11-18,28.365452909702167,32.57003974573806,38.32641259212558
