date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4094944950870127,2.2806908204531604,1.4719631248233425
2020-09-02,3.7646501716585767,2.6643260761176664,1.8785467353727743
2020-09-03,3.9974744485221576,3.0444989197274386,2.167721174961407
2020-09-04,4.234244899569867,3.375851753365464,2.4634183462700845
2020-09-05,4.532181050471568,3.6860838734696135,2.683016980844911
2020-09-06,4.804467069176433,3.9796964157110404,2.9047898593264194
2020-09-07,5.471370506294148,4.518793972633095,3.5309721044506777
2020-09-08,5.893611143995896,4.784360977231178,3.7505707390255036
2020-09-09,6.081054417741999,4.844953188189019,3.6853434218250603
2020-09-10,6.491456532891362,4.907969087585175,3.7440480073054596
2020-09-11,6.767688725780356,4.946055620187248,3.783184397625726
2020-09-12,6.84463912237086,4.94120824331062,3.7853586415324068
2020-09-13,6.868316167475632,4.808597861614315,3.833192007479399
2020-09-14,6.637464977704115,4.680488615589164,3.65490400713152
2020-09-15,6.696657590466043,4.663869037726442,3.7310025438653707
2020-09-16,6.925535693145496,4.893773198160767,3.95494966625356
2020-09-17,7.140602186180497,5.134410835964767,4.024525471267367
2020-09-18,7.596385304447338,5.524624674533267,4.104972495814581
2020-09-19,8.42508188311432,6.003476261702953,4.368056008523036
2020-09-20,9.41557160333057,6.7745554262921726,4.689844106711892
2020-09-21,10.190994830511817,7.214974239654312,4.909442741286718
2020-09-22,11.025610670454993,7.792158329178439,5.3355945469962816
2020-09-23,12.162108835483998,8.254044097279928,5.674776596438588
2020-09-24,13.19008721044947,8.801797684338817,6.11179962168156
2020-09-25,14.160846059745074,9.162927261647553,6.542299915204487
2020-09-26,15.232232350735961,9.431610437094898,6.853216793859936
2020-09-27,16.737697801980982,9.63485402470777,6.988019916074186
2020-09-28,19.174460360680317,10.449559581186637,7.666384014958798
2020-09-29,21.93283611538613,11.035745942053072,8.218641967255886
2020-09-30,25.882956473698748,11.891307960777798,8.701324114539167
2020-10-01,30.026439367033657,12.784610270899119,9.427521579370774
2020-10-02,33.9588019415177,13.881156168633318,10.249385776096362
2020-10-03,36.39556450021704,14.748836629549611,10.973408997021286
2020-10-04,38.429817292135276,15.610630989972854,11.643076120279172
2020-10-05,41.11913499861884,16.857099329677023,12.712804122366448
2020-10-06,43.25598831932441,18.281535648994517,13.619463831452613
2020-10-07,44.40235191981374,19.498227245027977,14.90661622420803
2020-10-08,45.30799889507123,20.58611711262534,15.782836518600657
2020-10-09,44.895623692829794,21.053888981219878,16.515556715152304
2020-10-10,44.4043250069058,21.268558528613372,16.752549300980586
2020-10-11,43.33491180300698,21.327073292338373,17.180875350596832
2020-10-12,42.877155597648084,22.010207190737354,18.11362598656317
2020-10-13,42.20235981216211,22.39141875796355,18.931141695475397
2020-10-14,40.898149244307646,22.928092626447288,19.674733111560457
2020-10-15,39.13223629691014,23.11125422414271,20.400930576392057
2020-10-16,38.23448167002091,23.629577308736355,21.398908529558845
2020-10-17,37.4906278363127,24.332793197052798,22.44037136085926
2020-10-18,37.273588256185626,25.004847376876626,23.081773313330288
2020-10-19,37.97600726096049,26.630449836574154,24.71463048724806
2020-10-20,38.79089222998303,28.23700902997064,26.31922249037897
2020-10-21,39.55250384751983,29.58492604287851,27.741178005348637
2020-10-22,40.138510713862914,30.73860173951582,29.104428934837905
2020-10-23,40.51142417426305,31.69111129577309,30.22851303459222
2020-10-24,40.59824000631388,31.957370782782114,30.802513425956125
2020-10-25,40.35357720689791,32.33892859121379,31.533059378601084
2020-10-26,39.45187640582456,32.645698299263195,32.07879459917813
2020-10-27,38.104257921944665,32.557753033072956,32.29621898984628
2020-10-28,36.65601199636952,32.38255498310343,32.394059965646946
2020-10-29,35.63592596977231,32.58268239986704,33.15939382079882
2020-10-30,35.37942464780395,33.048030580023266,34.03561411519144
2020-10-31,35.14660037094038,33.392194338263806,34.19433392037919
2020-11-01,34.903910658616475,33.47633095119384,34.474811384341095
2020-11-02,35.96345842705497,34.71587446678854,36.81429782793033
2020-11-03,36.602738644883786,35.10712702897346,37.86228339095079
2020-11-04,36.898701708693416,35.12443908924713,38.568912660622274
