date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.39427130530712,2.2817374443848135,1.4719311214506239
2020-09-02,3.750837240455459,2.6660665131658674,1.8785058920728792
2020-09-03,3.983294590441669,3.0465869154995406,2.167674044440579
2020-09-04,4.221661873054647,3.3775946540172774,2.46336478671131
2020-09-05,4.519128481935306,3.6874816058722706,2.6829586467800146
2020-09-06,4.78901540522438,3.981441407129131,2.9025525068487195
2020-09-07,5.458807769591427,4.520540830635528,3.5287211375396788
2020-09-08,5.878412986091959,4.7861087547391925,3.748314997608384
2020-09-09,6.063590875064024,4.84704741789727,3.6830890985780753
2020-09-10,6.471376226311021,4.909371050672576,3.7439666043396964
2020-09-11,6.747173082226862,4.94780395755068,3.783102143757882
2020-09-12,6.824002206374848,4.942956563890379,3.7852763403922256
2020-09-13,6.851581891966433,4.809653238232086,3.8352828629821283
2020-09-14,6.621094519522479,4.680851063829787,3.6569987389659517
2020-09-15,6.684133800874672,4.664577670827346,3.7330956211679784
2020-09-16,6.914621173318625,4.894136384883057,3.9592120711397145
2020-09-17,7.127378747882275,5.13581358308952,4.026612166804366
2020-09-18,7.582443560143415,5.524990045530876,4.107057442275079
2020-09-19,8.401954217721919,6.005920745113653,4.370135235030657
2020-09-20,9.39088294393444,6.777002579505913,4.69191633691351
2020-09-21,10.163114140498799,7.21742291778474,4.911510196982215
2020-09-22,10.988534730704071,7.794262763360628,5.3376527373135625
2020-09-23,12.119301839959025,8.257535100323736,5.674653215636822
2020-09-24,13.143690161932152,8.80702179595935,6.113840935774232
2020-09-25,14.099129269926324,9.171268805290584,6.5443318693742665
2020-09-26,15.15897718766006,9.440645395841628,6.853067791451059
2020-09-27,16.6443402545211,9.647005868808751,6.987867982780363
2020-09-28,19.05756274378472,10.46586915499541,7.66621733269557
2020-09-29,21.807651392774122,11.05413499991344,8.218463277818847
2020-09-30,25.723966746779087,11.913508647404047,8.701134930643127
2020-10-01,29.843189787636426,12.80889150494261,9.42514240987955
2020-10-02,33.75753516409913,13.90751865380953,10.24481454102709
2020-10-03,36.18060754107403,14.777625815833664,10.970996216897857
2020-10-04,38.205744454513216,15.639423160154422,11.64064878027569
2020-10-05,40.879003979354636,16.88762702768208,12.710353524372744
2020-10-06,42.97900003939956,18.318646884683965,13.614819324259686
2020-10-07,44.11961703636579,19.536381420632583,14.901943731791103
2020-10-08,45.00807690792325,20.62669875179613,15.77814497543158
2020-10-09,44.59438162404948,21.09481848241954,16.51302343783972
2020-10-10,44.11961703636579,21.30671883385558,16.747836674348825
2020-10-11,43.06173909617431,21.3648875577792,17.17615341131452
2020-10-12,42.61455419408219,22.046638851860184,18.108883767447928
2020-10-13,41.96052165005319,22.4243893149594,18.932904291864155
2020-10-14,40.68200622512904,22.957602617592574,19.676479540809673
2020-10-15,38.94842598794374,23.135917455810812,20.400487020046093
2020-10-16,38.069816004097554,23.652511123037236,21.400617471844154
2020-10-17,37.333044403293805,24.353651991759428,22.44423185632909
2020-10-18,37.12816673889918,25.02328480168966,23.08561986346045
2020-10-19,37.83735865411134,26.648200405103612,24.720615732486845
2020-10-20,38.66277924431662,28.25164897945051,26.3186502587294
2020-10-21,39.43304046333872,29.597839447397124,27.742749054224465
2020-10-22,40.0161538158465,30.75221162335751,29.11249293386094
2020-10-23,40.39044954887515,31.70230078077662,30.232204200547898
2020-10-24,40.47909853827667,31.968907432093207,30.810540505283296
2020-10-25,40.23482132303692,32.35150528885272,31.541070574422754
2020-10-26,39.33454158622592,32.65792981666464,32.088968126277344
2020-10-27,37.98904692486506,32.57033048837491,32.30856198634604
2020-10-28,36.5450533863914,32.393054377369594,32.40640083489151
2020-10-29,35.534454907214055,32.591451275037656,33.16519546027743
2020-10-30,35.28229778180529,33.056454824022296,34.04357090055225
2020-10-31,35.05181040936133,33.399927289095096,34.19793886159064
2020-11-01,34.80950317166384,33.48337170853314,34.478410227420966
2020-11-02,35.873291044482094,34.72153454633589,36.81132321607166
2020-11-03,36.52141365588433,35.11105725118155,37.86146019045963
2020-11-04,36.8090303770537,35.13044682582276,38.56589989998695
2020-11-05,37.7408297545408,35.320533905787435,38.450667478366746
2020-11-06,38.4441117371262,35.575022072953274,38.75070661390617
2020-11-07,39.25180252945117,36.15324688814639,39.23772665999913
2020-11-08,40.76080532681927,37.33670342606859,40.17480540940122
2020-11-09,41.67093495134155,37.27541852050621,40.011740661825456
2020-11-10,42.70517316102597,37.662171286117406,41.059703439579074
2020-11-11,44.59635160159174,38.529508508907085,42.075053267817545
2020-11-12,45.53209093416335,38.64376850232848,42.67730573553072
2020-11-13,46.783026673495925,38.64342225992417,43.086054702787315
2020-11-14,47.4961585437926,38.31276076381074,43.073009522981266
2020-11-15,47.30704069973603,37.13934525561345,42.49902161151455
2020-11-16,47.58283755565187,35.7100566106331,41.45540722702961
2020-11-17,47.862574366652225,34.425843533057495,40.07914075749011
2020-11-18,47.24006146329932,32.566868064331835,38.32456407357482
2020-11-19,46.21370316378394,30.737669442376603,36.706961777623164
2020-11-20,44.63969110752138,28.8904662153974,34.824107492281605
2020-11-21,43.306016311414055,27.413049876218338,33.76527373135626
2020-11-22,42.315117607659275,26.333466059588318,32.52598164978041
2020-11-23,40.319530357353926,24.452677319391302,30.42135930773579
2020-11-24,38.121035420196215,22.91536104426709,28.975518545897295
2020-11-25,36.840550017729804,21.858629226321348,27.87320085228508
2020-11-26,35.829951538552464,21.101743330505684,26.942644692786015
2020-11-27,35.16015917418542,20.491664214116305,26.303430882288993
2020-11-28,34.799653283952566,20.185585928708687,25.594642779492975
2020-11-29,34.42732752846617,19.908592005262882,25.285906857416187
2020-11-30,34.102281233993935,19.56442705538147,25.26633908770709
2020-12-01,34.33867853906466,19.37537870262971,25.083706570422233
2020-12-02,34.00378235688113,19.298512888873496,24.907596643040396
2020-12-03,34.11016114416296,19.3559891279885,24.992390311779797
2020-12-04,34.68736456404397,19.459169364472064,25.057616210810103
2020-12-05,35.134549466136086,19.66795353426934,25.301126233856593
2020-12-06,36.06240888853868,20.11114381178263,25.792494673218247
2020-12-07,37.23454552618101,20.734380139535688,25.757707527068746
2020-12-08,38.404712186281074,21.54804978965774,26.175153280862723
2020-12-09,40.12647255821283,22.534840641933418,26.78827673174762
2020-12-10,42.425436350025606,24.053806069629342,27.749271644127493
2020-12-11,45.0730861668177,25.792635424060386,29.069009001174066
2020-12-12,47.55919782514479,27.234388795595795,30.071313649606473
2020-12-13,50.74071155588826,28.969409483579454,31.44323172587729
2020-12-14,55.50214727552106,31.975139795370737,33.62177675348959
2020-12-15,59.87352744178717,35.22704845662447,35.456798712875596
2020-12-16,63.45888656869313,38.629918806156184,37.6657824933687
2020-12-17,65.70269098932272,41.744022990495644,39.68126277340523
2020-12-18,68.0410543319806,45.16282049062548,41.53802669913467
2020-12-19,68.77782593278437,46.75795924726901,42.95560290472671
2020-12-20,70.47988652929357,49.96797257760158,44.31012740792278
2020-12-21,71.38410622118909,53.920329622768904,46.76262121146236
2020-12-22,72.62716205035262,57.32943233557813,49.51732834717571
2020-12-23,73.15117607659273,59.52218548205599,51.36756968300213
2020-12-24,71.84508096607699,59.46851790938835,51.19145975562029
2020-12-25,64.45963516015918,54.732960545678026,47.62142888202809
2020-12-26,67.27473306804302,59.008707996468324,50.33047788842023
2020-12-27,69.24077065521453,62.83191662482904,53.57872766012959
2020-12-28,66.43158267995746,62.42473555736371,53.73744401443666
2020-12-29,72.6370119380639,71.00843100254487,61.731965038918126
2020-12-30,78.01111067333832,77.77400758270865,68.2762969082924
2020-12-31,81.98849533115323,82.47043955473225,73.46827847110492
2021-01-01,86.04467909065836,86.46988556688538,77.6840457450972
2021-01-02,90.21512154761436,90.96272700517632,82.77166586946123
2021-01-03,92.16145935936332,92.70951993490642,84.95890768361092
2021-01-04,99.81285213348569,100.0,93.71004913684395
2021-01-05,95.36661282061385,95.90810726589685,92.7860155672479
