date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.0387843155848464,2.283373784306869,1.4696291143093179
2020-09-02,2.254516144326964,2.6663019731534794,1.8761685290664811
2020-09-03,2.3920155516571047,3.047152793886998,2.1653115352841428
2020-09-04,2.535441657579062,3.378146779906311,2.46315057176399
2020-09-05,2.7156132947702813,3.6880208567758554,2.682725335884169
2020-09-06,2.879190175904414,3.981275988740665,2.9044741075698948
2020-09-07,3.2822056801479302,4.520006786069169,3.5305882864472373
2020-09-08,3.5346830401593095,4.785909904544935,3.7501630505674157
2020-09-09,3.6461049736854587,4.84649980784345,3.6849428236010264
2020-09-10,3.893840974823384,4.908474623217359,3.743641027870777
2020-09-11,4.059788535394244,4.947598389347256,3.782773164050611
2020-09-12,4.1060167844104125,4.942751197083375,3.7849471716161576
2020-09-13,4.1226115404674974,4.809453409826643,3.832775338058177
2020-09-14,3.983926793418994,4.681002814833793,3.6566807252489237
2020-09-15,4.021857664406618,4.6643838699290585,3.7327709900430452
2020-09-16,4.160542411455123,4.894279274444564,3.9588677768598637
2020-09-17,4.2885591010383575,5.1369851156574695,4.028436018957346
2020-09-18,4.561187236261912,5.5257991808245075,4.106700291317013
2020-09-19,5.054288559101038,6.007056127024136,4.367581199182573
2020-09-20,5.6481437580010425,6.778452153018935,4.6893343188834296
2020-09-21,6.110426248162724,7.219892877050968,4.904561067872517
2020-09-22,6.603527571001849,7.797401212490522,5.330666550719597
2020-09-23,7.283912569342374,8.26030807369117,5.667637723379277
2020-09-24,7.899103883172917,8.80838702752859,6.1046132440540894
2020-09-25,8.475178986297474,9.172618903357373,6.539414757163356
2020-09-26,9.10933573562183,9.443369214097022,6.850297839036481
2020-09-27,10.00189654354938,9.650067341349667,6.985086308100352
2020-09-28,11.44919633967095,10.46958906196443,7.663376668550807
2020-09-29,13.107486605661183,11.057484237969442,8.215574590199575
2020-09-30,15.463941965767388,11.917514636789498,8.698204269750859
2020-10-01,17.942487316865012,12.812514065513264,9.424322796643333
2020-10-02,20.294201318097766,13.912480481395436,10.241749641288752
2020-10-03,21.75335451140297,14.781512808705557,10.967868168181225
2020-10-04,22.971883741880422,15.644313031676402,11.63963650593504
2020-10-05,24.586316438291217,16.8917725835881,12.713596243314928
2020-10-06,25.84396187947466,18.32100184539534,13.6179833905822
2020-10-07,26.527902896970275,19.5390320157049,14.902821861820081
2020-10-08,27.058935090797025,20.63172764319125,15.77894691073525
2020-10-09,26.810013749940737,21.098443012599237,16.515935475455453
2020-10-10,26.52671755725191,21.310334560134613,16.75507630766555
2020-10-11,25.892560807927552,21.36607727116925,17.181181790512632
2020-10-12,25.621118012422357,22.047800240282246,18.111657028566462
2020-10-13,25.229955905362477,22.42726614894037,18.935605895908516
2020-10-14,24.463041107581432,22.959764841929598,19.681290490890905
2020-10-15,23.4246835142952,23.13634113154241,20.407409017783383
