date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4092926901450133,2.28003781019421,1.476536337146088
2020-09-02,3.7664003156752495,2.665410943488995,1.8831818379506804
2020-09-03,3.999210811877281,3.045590368787893,2.17022572087157
2020-09-04,4.235967248692908,3.376602691725731,2.4659679032749096
2020-09-05,4.533885765019237,3.6864939354802972,2.6834253903361893
2020-09-06,4.808128637664004,3.979765313648026,2.9074066020093072
2020-09-07,5.47499260136135,4.519564698020505,3.5380333144870177
2020-09-08,5.899181217322679,4.784097558610996,3.75766537641891
2020-09-09,6.08266745585479,4.843305829764102,3.6924281303005264
2020-09-10,6.495018249975339,4.906669067313918,3.748967076936459
2020-09-11,6.769261122620105,4.945448753683205,3.7859348497368766
2020-09-12,6.846206964585183,4.94094754008677,3.7946331492193273
2020-09-13,6.867909637959949,4.808681109791525,3.840299221502196
2020-09-14,6.637072112064714,4.680569645892989,3.6598095072413344
2020-09-15,6.698234191575417,4.664296027505878,3.731570477971556
2020-09-16,6.929071717470653,4.894550415323516,3.957726264515287
2020-09-17,7.142152510604715,5.134845971933203,4.025138085504284
2020-09-18,7.599881621781593,5.523335330025518,4.105597355716958
2020-09-19,8.428529150636283,6.000810218447358,4.36437176531988
2020-09-20,9.418960244648318,6.771210237837202,4.686208846170573
2020-09-21,10.194337575219494,7.210944181488934,4.903666333231853
2020-09-22,11.024958074380981,7.7884845106315215,5.332057582742573
2020-09-23,12.163361941402782,8.249339533466523,5.666942112816944
2020-09-24,13.199171352471145,8.796410109033244,6.108380811551341
2020-09-25,14.175791654335601,9.15789218554695,6.538946635932675
2020-09-26,15.245141560619512,9.427965001333053,6.856434567042144
2020-09-27,16.750517904705536,9.631904601971533,6.9912582090201365
2020-09-28,19.193055144520077,10.446624262926274,7.671900143521941
2020-09-29,21.953240603728915,11.033859513661184,8.224242160657592
2020-09-30,25.905100128243074,11.890475085782745,8.70482320706302
2020-10-01,30.042418861596133,12.784831602674416,9.426782064106467
2020-10-02,33.96862977212193,13.882088978605386,10.255295089809941
2020-10-03,36.41511295255007,14.748053225119543,10.975079371982776
2020-10-04,38.44924533885765,15.60986250523699,11.642673857260906
2020-10-05,41.13445792640821,16.85739116584895,12.710390118731787
2020-10-06,43.26921179836244,18.27977466232242,13.617187839777323
2020-10-07,44.41156160599783,19.49821855815741,14.902361588309484
2020-10-08,45.3191279471244,20.587166001294964,15.776540686295828
2020-10-09,44.91072309361744,21.05459972092476,16.498499543339275
2020-10-10,44.41353457630463,21.26996547915419,16.731179054494845
2020-10-11,43.348130610634314,21.328481255907842,17.159570304005566
2020-10-12,42.89040149945743,22.01093448656734,18.09028834862784
2020-10-13,42.217618624839695,22.393883889464046,18.918801374331316
2020-10-14,40.91743119266055,22.929182060240088,19.66685512982212
2020-10-15,39.14767682746375,23.112693076094747,20.404036010959857
2020-10-16,38.24602939725757,23.632063875683407,21.415213325794806
2020-10-17,37.500246621288355,24.336330679925627,22.456834688818333
2020-10-18,37.2792739469271,25.00839649459335,23.100508850519724
2020-10-19,37.97967840584,26.631603366907775,24.735789153220544
2020-10-20,38.79451514254711,28.23784412643563,26.331927108250337
2020-10-21,39.55213574035711,29.587169463766962,27.762797373113557
2020-10-22,40.138107921475786,30.738441402855155,29.117557517505325
2020-10-23,40.514945250073986,31.689928707701583,30.235289001000304
2020-10-24,40.601755943573046,31.95515406269152,30.811551341712693
2020-10-25,40.35710762553024,32.337410971188774,31.537859348497367
2020-10-26,39.459406135937655,32.64557097894471,32.09237594050363
2020-10-27,38.10989444608859,32.559009179013266,32.30983342756491
2020-10-28,36.66568018151327,32.38103811835422,32.401165572130644
2020-10-29,35.64762750320608,32.58186149419517,33.18401252555125
2020-10-30,35.389168393015694,33.046871483426884,34.069064497890665
2020-10-31,35.15635789681365,33.391733694353746,34.219110163962945
2020-11-01,34.91368254907764,33.47483302228793,34.508328621754444
2020-11-02,35.96922166321397,34.71405175010648,36.84164745792197
2020-11-03,36.60451810200257,35.10392609699769,37.88761797068673
2020-11-04,36.89454473710171,35.122623445782885,38.590005653894664
2020-11-05,37.82381375160304,35.31236691123261,38.45300743704606
2020-11-06,38.52816415112953,35.568243591829955,38.73570217022572
2020-11-07,39.346946828450236,36.14439893217364,39.23585439046666
2020-11-08,40.858242083456645,37.3275256136366,40.17527073457139
2020-11-09,41.76383545427642,37.26866358968322,40.01217761927543
2020-11-10,42.809509716878765,37.65507546457718,41.05597355716957
2020-11-11,44.703561211403766,38.52380968868914,42.07802374635759
2020-11-12,45.65058695866628,38.63772501739892,42.69125385987039
2020-11-13,46.9014501331755,38.63703252299947,43.10224851041621
2020-11-14,47.60974647331558,38.30844393045972,43.09789936067499
2020-11-15,47.41639538324948,37.1381283953866,42.52598616970382
2020-11-16,47.692611226201045,35.70916620211834,41.47566650719784
2020-11-17,47.96488112853902,34.42666657433408,40.116557213064844
2020-11-18,47.33747657097761,32.56628037020751,38.36167529248032
2020-11-19,46.29574824898886,30.74121138045296,36.745966163615016
2020-11-20,44.71737200355135,28.89225133391734,34.86713347540555
2020-11-21,43.37575219492947,27.414468285487743,33.80159178880528
2020-11-22,42.38729407122423,26.333484527943885,32.555560387944155
2020-11-23,40.3847292098254,24.45266973903349,30.457095637802812
2020-11-24,38.18289434744007,22.914639677851607,28.993606749880396
2020-11-25,36.89454473710171,21.85685448268937,27.89327186535032
2020-11-26,35.8883298806353,21.09788062089048,26.953855521245597
2020-11-27,35.217519976324354,20.489178043772576,26.323228808767883
2020-11-28,34.86041235079412,20.183441766414713,25.603444526595048
2020-11-29,34.48752096280951,19.905751512234644,25.296829469838645
2020-11-30,34.163953832494826,19.56469802050476,25.257687122167617
2020-12-01,34.40268323961725,19.37633954385394,25.083721132518594
2020-12-02,34.07122422807537,19.301550148713172,24.907580567998956
