date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.032722451105744,2.2836567590492844,1.4718671188799024
2020-09-02,2.248188663162381,2.6676129970398326,1.8784242108009392
2020-09-03,2.385518776341336,3.0477608323091046,2.1675797895469167
2020-09-04,2.528768290950419,3.3787456506309836,2.4632576745803982
2020-09-05,2.7087180944262914,3.6886111447712366,2.6828419862596746
2020-09-06,2.873277454183833,3.981511935880347,2.9046004000347856
2020-09-07,3.275796751432495,4.520227811726418,3.5307418036350984
2020-09-08,3.5279632523559217,4.786123565357384,3.750326115314375
2020-09-09,3.640431879528342,4.845673135180985,3.687277154535177
2020-09-10,3.889046739593692,4.909031107725865,3.745977911122706
2020-09-11,4.055973859923285,4.947115134938633,3.7851117488477257
2020-09-12,4.102145191078279,4.942268076929735,3.7851117488477257
2020-09-13,4.117535634796609,4.809320200114252,3.832941994956083
2020-09-14,3.977837761045603,4.681219381307668,3.65466562309766
2020-09-15,4.014538049912393,4.665293333564146,3.7307591964518654
2020-09-16,4.150684282805322,4.896221025845206,3.9525176102269763
2020-09-17,4.278543353696074,5.136496615714855,4.022088877293677
2020-09-18,4.5496519391959085,5.5266847854311285,4.10253065483955
2020-09-19,5.042146138182507,6.007582183599633,4.365597008435516
2020-09-20,5.63527016148127,6.779649280731213,4.68736411861901
2020-09-21,6.095799592745181,7.221770214828535,4.9069484302982875
2020-09-22,6.584742150873703,7.800647428462618,5.335246543177667
2020-09-23,7.266657195624379,8.26354146831236,5.6744064701278365
2020-09-24,7.883458824643652,8.812643897034638,6.111400991390555
2020-09-25,8.457640763366008,9.175480810843561,6.544047308461605
2020-09-26,9.089832836103612,9.446569840912632,6.857118010261762
2020-09-27,9.981294691480796,9.652569806290789,6.991912340203496
2020-09-28,11.426812520717904,10.471030172936105,7.670232194103835
2020-09-29,13.085428801439598,11.056831755154327,8.222454126445779
2020-09-30,15.431879528342094,11.918569425450517,8.70510479172102
2020-10-01,17.899086044419185,12.814928938667405,9.433428993825551
2020-10-02,20.239617369891555,13.918673290979278,10.253065483955126
2020-10-03,21.693422361130843,14.789066422005645,10.974867379772153
2020-10-04,22.908083534592983,15.651842747589455,11.646664927384991
2020-10-05,24.52052848415968,16.900652621739056,12.714149056439691
2020-10-06,25.775441587346688,18.331227171222324,13.61857552830681
2020-10-07,26.456172751811337,19.547838731455677,14.903469866944953
2020-10-08,26.9841833593787,20.64015787560372,15.77745890947039
2020-10-09,26.742671781029504,21.104090570741082,16.51013131576659
2020-10-10,26.459724392669408,21.314937594128136,16.751456648404208
2020-10-11,25.827532319931805,21.372063634947292,17.17975476128359
2020-10-12,25.55642373443197,22.05446015891426,18.116792764588222
2020-10-13,25.16337547947152,22.43356933889591,18.934255152621965
2020-10-14,24.402140455557134,22.964322190870224,19.677798069397337
2020-10-15,23.372164606714968,23.139854934478162,20.403948169406036
2020-10-16,22.846521759719653,23.657797704571816,21.404035133489867
2020-10-17,22.40611829331818,24.359582460574376,22.443255935298723
2020-10-18,22.281810863285504,25.028476465802274,23.082441951474042
2020-10-19,22.70682388596865,26.65050980663701,24.717366727541524
2020-10-20,23.208789127243453,28.253154915436152,26.31967997217149
2020-10-21,23.67523795993749,29.60236813405578,27.7415427428472
2020-10-22,24.02329876402898,30.75700659546108,29.104704756935384
2020-10-23,24.24941989865985,31.706683746775845,30.226541438385944
2020-10-24,24.305062272103044,31.973271937265224,30.802678493782064
2020-10-25,24.160628877207937,32.35549708310973,31.535350900078267
2020-10-26,23.62551498792442,32.662246611387125,32.076702321941035
2020-10-27,22.81929251314107,32.57430713036855,32.29846073571615
2020-10-28,21.949140502912343,32.395658420897746,32.39846943212453
2020-10-29,21.341809916181276,32.59369536240414,33.16157926776241
2020-10-30,21.186721598711937,33.05797427597071,34.039916514479515
2020-10-31,21.045839844674905,33.39969186559801,34.19427776328376
2020-11-01,20.89785480892172,33.4834767254661,34.472562831550576
2020-11-02,21.538334043661507,34.72120760988108,36.81624489086008
2020-11-03,21.92427901690581,35.11243443488497,37.859813896860594
2020-11-04,22.098309418951555,35.131822666920556,38.56639707800679
2020-11-05,22.65946867452763,35.322242802984405,38.451169666927555
2020-11-06,23.07856229578065,35.578098222168364,38.751195756152704
2020-11-07,23.562769332765072,36.158360309519274,39.242542829811285
2020-11-08,24.470805512146608,37.34138868211955,40.18175493521176
2020-11-09,25.015390443718328,37.28010802014992,40.01000086964084
2020-11-10,25.64166311502581,37.66475669499887,41.0687885903122
2020-11-11,26.777004309324244,38.531341423303964,42.08844247325854
2020-11-12,27.338163564900313,38.64732459708831,42.695016957996344
2020-11-13,28.0993985888147,38.64420863122544,43.09722584572571
2020-11-14,28.529147132641945,38.311838939186735,43.082007131054866
2020-11-15,28.416678505469527,37.13850468260426,42.505870075658756
2020-11-16,28.581237865227067,35.71069988055464,41.46882337594573
2020-11-17,28.74698110527063,34.42796060034276,40.090442647186705
2020-11-18,28.371691054600557,32.569460072359654,38.32941994956083
2020-11-19,27.75844106643936,30.739003237142313,36.70971388816419
2020-11-20,26.81370459819103,28.89192791732304,34.82911557526741
2020-11-21,26.01340152483781,27.41322900618,33.76815375250021
2020-11-22,25.417909740966994,26.334758599200235,32.52674145577876
2020-11-23,24.22219065208126,24.454100091747883,30.413514218627704
2020-11-24,22.900980252876828,22.917928921356484,28.959039916514477
2020-11-25,22.131458066960267,21.860924056987553,27.854596051830594
2020-11-26,21.5241274802292,21.102705697024252,26.917558048525958
2020-11-27,21.119240422408485,20.494399916907575,26.284894338638143
2020-11-28,20.902590330065824,20.189381480776227,25.578311157491957
2020-11-29,20.678836956007007,19.91171430055222,25.269588659883464
2020-11-30,20.482312828526776,19.56791940034968,25.254369945212623
2020-12-01,20.62674622342189,19.378884138002668,25.07826767545004
