date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.031177870104045,2.283585603301436,1.471803121874864
2020-09-02,2.2466058260241706,2.667876085360956,1.8783425366320277
2020-09-03,2.3815442159961178,3.0487044910055254,2.167485542849689
2020-09-04,2.524768296580377,3.3796789962748064,2.46315057176399
2020-09-05,2.7058698199637794,3.689188627771392,2.682725335884169
2020-09-06,2.870399962122557,3.9824265001177106,2.9044741075698948
2020-09-07,3.2716641217759785,4.521471797925524,3.5305882864472373
2020-09-08,3.5226021803203014,4.787705474235227,3.7501630505674157
2020-09-09,3.6338671685427837,4.8472531885723775,3.6871168311665725
2020-09-10,3.884805227087106,4.909224356399995,3.7458150354363235
2020-09-11,4.05170270942083,4.946960989322956,3.7849471716161576
2020-09-12,4.097865842832285,4.942114082342025,3.7871211791817037
2020-09-13,4.113253553969438,4.809170348007921,3.8349493456237225
2020-09-14,3.9747641537350713,4.6793424824472725,3.6566807252489237
2020-09-15,4.0126415965342135,4.662724515655509,3.730596982477499
2020-09-16,4.149947326681107,4.893645012532716,3.9545197617287706
2020-09-17,4.277783696128216,5.135644153937767,4.024088003826254
2020-09-18,4.547660476072109,5.526166373544196,4.1045262837514676
2020-09-19,5.040067232460968,6.00704878758084,4.3654071916170265
2020-09-20,5.6330859462850515,6.779438035756326,4.687160311317884
2020-09-21,6.092349940224661,7.223622439794491,4.906735075438063
2020-09-22,6.580022016263627,7.803174031657226,5.337188573416236
2020-09-23,7.260632316560729,8.26570744069463,5.6763337536414635
2020-09-24,7.874957091959329,8.813754137181315,6.113309274316275
2020-09-25,8.450220754471314,9.177618368392627,6.543762772294448
2020-09-26,9.08111691109454,9.448352744041767,6.856819861733118
2020-09-27,9.968869476699455,9.65573112129731,6.991608330796992
2020-09-28,11.414130653504257,10.473819778150144,7.669898691247445
2020-09-29,13.067717765704343,11.060641730484274,8.217748597765121
2020-09-30,15.410200868813845,11.923044965448478,8.700378277316405
2020-10-01,17.879336671282978,12.820068964562187,9.42649680420888
2020-10-02,20.215901423955113,13.923778925648447,10.24827166398539
2020-10-03,21.6706319614597,14.794491144008528,10.970042175746771
2020-10-04,22.88744481138217,15.655855756048245,11.641810513500587
2020-10-05,24.494868790170806,16.90531913420393,12.709248228183833
2020-10-06,25.755477433329784,18.335502901220035,13.620157398147745
2020-10-07,26.436087733626884,19.553807591641164,14.904995869385626
2020-10-08,26.959269912290047,20.647131323482572,15.781120918300795
2020-10-09,26.723719564882874,21.11070335544446,16.51376146788991
