date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4096290449881614,2.280384057393936,1.4697249701054464
2020-09-02,3.7647987371744276,2.664718449089543,1.8762909011849116
2020-09-03,3.997632202052092,3.044897874388441,2.165452766605066
2020-09-04,4.234411996842936,3.3762564445260055,2.463311229481466
2020-09-05,4.532359905288082,3.6864939354802972,2.682900315251658
2020-09-06,4.804656669297553,3.9801115608477518,2.906837699749973
2020-09-07,5.471586424625099,4.519910945220231,3.5329927165996304
2020-09-08,5.893843725335438,4.785136300210172,3.752581802369823
2020-09-09,6.081294396211523,4.845383312962457,3.687357321447984
2020-09-10,6.49171270718232,4.908400303312548,3.7460593542776395
2020-09-11,6.765982636148382,4.947179989681834,3.7851940428307427
2020-09-12,6.842936069455406,4.9423325288856725,3.787368192194804
2020-09-13,6.866614048934491,4.809719851390702,3.8330253288400917
2020-09-14,6.635753749013418,4.680223398693263,3.654745080987064
2020-09-15,6.696921862667719,4.663949780306152,3.73084030872921
2020-09-16,6.925808997632202,4.893857920924065,3.9547776932275243
2020-09-17,7.138910812943963,5.134499724733477,4.0243504728774875
2020-09-18,7.596685082872928,5.524027824424971,4.104793999347756
2020-09-19,8.423441199684294,6.0035801960451645,4.367866072399174
2020-09-20,9.41397000789266,6.774326462634734,4.689640178280249
2020-09-21,10.187450670876084,7.215445395085368,4.90922926405044
2020-09-22,11.020126282557221,7.7929857242279565,5.335362539406457
2020-09-23,12.154696132596685,8.254879488662136,5.674529840200022
2020-09-24,13.18468823993686,8.803335053027759,6.111533862376346
2020-09-25,14.155485398579321,9.164124635142015,6.542015436460486
2020-09-26,15.22691397000789,9.432466214929487,6.852918795521252
2020-09-27,16.732438831886345,9.636059568368243,6.9877160560930545
2020-09-28,19.171270718232044,10.451471723722435,7.6660506576801835
2020-09-29,21.927782162588795,11.037321985658442,8.218284596151756
2020-09-30,25.880031570639307,11.89324506338055,8.698771605609306
2020-10-01,30.021704814522494,12.786562838673044,9.424937493205784
2020-10-02,33.9542225730071,13.883473967404289,10.24894010218502
2020-10-03,36.38910812943962,14.751515697116801,10.972931840417436
2020-10-04,38.42344119968429,15.612978730034522,11.642569844548321
2020-10-05,41.1069455406472,16.859814896247027,12.712251331666488
2020-10-06,43.23993685872139,18.28566086471776,13.621045765844114
2020-10-07,44.37253354380426,19.50410476055275,14.910316338732471
2020-10-08,45.27624309392265,20.5916672148914,15.786498532449178
2020-10-09,44.863851617995266,21.059793428920646,16.51701271877378
2020-10-10,44.376479873717436,21.273774198351173,16.753994999456463
2020-10-11,43.305051302288874,21.333328716704006,17.186650722904666
2020-10-12,42.85319652722968,22.01612819456323,18.119360800086966
2020-10-13,42.184293606945545,22.396307619862124,18.934666811609958
2020-10-14,40.89187056037885,22.931259543438443,19.680400043482987
2020-10-15,39.129834254143645,23.114078064893654,20.408740080443525
2020-10-16,38.23599052880821,23.63275637008286,21.40667463854767
2020-10-17,37.49210734017364,24.33529193832645,22.44809218393304
2020-10-18,37.277032359905284,25.006665258594722,23.082943798238944
2020-10-19,37.97750591949487,26.631949614107498,24.715729970648987
2020-10-20,38.7924230465667,28.23888286803481,26.31155560386999
2020-10-21,39.55801104972376,29.587515710966688,27.73344928796608
2020-10-22,40.144041041831095,30.741903874852415,29.094466789868466
2020-10-23,40.5130228887135,31.69339117969884,30.216327861724103
2020-10-24,40.599842146803475,31.959655276287958,30.790303293836285
2020-10-25,40.357142857142854,32.34156593758548,31.525165778889015
2020-10-26,39.45737963693765,32.64868720374224,32.0708772692684
2020-10-27,38.107734806629836,32.56108666221162,32.29698880313078
2020-10-28,36.6594317284925,32.38519308475093,32.39265137514948
2020-10-29,35.641278610891874,32.584631471792974,33.15142950320687
2020-10-30,35.38476716653512,33.05102644982359,34.02978584628764
2020-10-31,35.151933701657455,33.395196166351006,34.188498749864124
2020-11-01,34.90726124704025,33.47898798868464,34.4646157190999
2020-11-02,35.96685082872928,34.71924545810236,36.804000434829874
2020-11-03,36.606156274664556,35.109466052193305,37.85194042830743
2020-11-04,36.89818468823994,35.12677841217959,38.560713120991416
2020-11-05,37.827545382794,35.31825311362795,38.452005652788344
2020-11-06,38.533938437253354,35.571359816627485,38.754212414392875
2020-11-07,39.350828729281766,36.14890014577007,39.23904772257854
2020-11-08,40.862273086029994,37.331334332833585,40.18262854658115
2020-11-09,41.767955801104975,37.27074107288158,40.01521904554843
2020-11-10,42.80978689818469,37.65611420617636,41.06750733775411
2020-11-11,44.69810576164168,38.52415593588887,42.07848679204261
2020-11-12,45.64325177584846,38.635993781400295,42.67855201652353
2020-11-13,46.89423835832676,38.6373787701992,43.08294379823894
2020-11-14,47.6026045777427,38.30844393045972,43.07424720078269
2020-11-15,47.40923441199684,37.13743590098716,42.49592346994239
2020-11-16,47.6854775059195,35.70847370771889,41.4610283726492
2020-11-17,47.95974743488556,34.42597407993463,40.08479182519839
2020-11-18,47.33820047355959,32.565241628608334,38.33242743776498
2020-11-19,46.29834254143647,30.73878765005488,36.71486031090336
2020-11-20,44.717837411207576,28.88948135631953,34.83204696162627
2020-11-21,43.378058405682715,27.410659566290757,33.771062071964344
2020-11-22,42.38950276243094,26.33036830314635,32.52962278508534
2020-11-23,40.38674033149171,24.44989976143568,30.416349603217746
2020-11-24,38.18666140489345,22.913600936252433,28.96619197738885
