date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.409359955804593,2.278991177651898,1.4764721231625642
2020-09-02,3.766474627101255,2.66436297660762,1.8830999391145515
2020-09-03,3.999289716675874,3.0448873315513203,2.1701313386100725
2020-09-04,4.23605082471786,3.3762447543730865,2.465860659302427
2020-09-05,4.5339752190040254,3.6864811711424728,2.6833086892232756
2020-09-06,4.808223502485992,3.9797515338697838,2.90728016004175
2020-09-07,5.475100623470918,4.519549049208481,3.5378794468122114
2020-09-08,5.899297608712809,4.784427239865379,3.7575019570322694
2020-09-09,6.082787467445348,4.844327798013933,3.692267548056015
2020-09-10,6.49514639728514,4.906998324169356,3.7488040358354353
2020-09-11,6.769394680767106,4.945085384263812,3.78577020092198
2020-09-12,6.846342040880751,4.940584186252648,3.794468122118814
2020-09-13,6.868045142451266,4.808318213924629,3.8401322084021925
2020-09-14,6.637203062110331,4.679860947606055,3.659650343567887
2020-09-15,6.698366348354511,4.663587385565696,3.7314081934417676
2020-09-16,6.931181437929129,4.893840976136725,3.9553796642602417
2020-09-17,7.144266435166917,5.1341357007326565,4.022788553535705
2020-09-18,7.602004577381423,5.5233162056978236,4.103244324606419
2020-09-19,8.430668455528373,6.001481932883675,4.362007480212229
2020-09-20,9.421119090837344,6.77187928479426,4.683830564495086
2020-09-21,10.196511719674849,7.212304197886514,4.896929633817518
2020-09-22,11.027148607055482,7.790535019320527,5.32530225276159
2020-09-23,12.16360192565701,8.251042200462583,5.662346699138906
2020-09-24,13.201404782574382,8.798457127820173,6.103766199878229
2020-09-25,14.178044353247573,9.159937952716646,6.532138818822303
2020-09-26,15.247415357903876,9.428971095383847,6.849612942506742
2020-09-27,16.75282140320417,9.633256235890475,6.9844307210576675
2020-09-28,19.195406834503988,10.446934337908399,7.669392015308342
2020-09-29,21.9556467524268,11.033128817362158,8.221710011307296
2020-09-30,25.90758424749428,11.890433915488275,8.702270157432373
2020-10-01,30.043011601294296,12.784094843704555,9.424197616769591
2020-10-02,33.96929997632389,13.881002174424884,10.254849091067236
2020-10-03,36.415831426091074,14.746617176571611,10.974602070105245
2020-10-04,38.45000394601847,15.60773098070717,11.642167521962252
2020-10-05,41.137242522295004,16.85594781380275,12.707662868574413
2020-10-06,43.274011522373925,18.279018877331964,13.612246673045144
2020-10-07,44.416383868676505,19.49641981635112,14.897364529877361
2020-10-08,45.3219951069371,20.5853634890517,15.771505610159172
2020-10-09,44.91160918633099,21.05279559021093,16.4956075497956
2020-10-10,44.414410859442825,21.269199340747612,16.730451422110114
2020-10-11,43.34898587325389,21.329099898896168,17.156649560754982
2020-10-12,42.8892747218057,22.01120452058779,18.091676089414634
2020-10-13,42.21450556388604,22.39346010553578,18.920153083413066
2020-10-14,40.914292478888804,22.929102668864175,19.668174306340784
2020-10-15,39.14647620550865,23.112959295320138,20.400974167174045
2020-10-16,38.248757004182785,23.632328296608172,21.409933026006787
2020-10-17,37.50295951385053,24.335553924352173,22.449334609028444
2020-10-18,37.28198247967801,25.006924920017177,23.095155257893364
2020-10-19,37.982400757635546,26.630472418043567,24.73253892319736
2020-10-20,38.79725357114672,28.236015124025315,26.3307819431156
2020-10-21,39.55488911688107,29.58602828137335,27.76158997999478
2020-10-22,40.14087285928498,30.73798872623021,29.124989127598504
2020-10-23,40.51574461368479,31.68843399858731,30.244846481690878
2020-10-24,40.60453002920054,31.95435092724679,30.82108376098113
2020-10-25,40.359876884223816,32.33556777419221,31.549534661215972
2020-10-26,39.46215768289796,32.64441920695816,32.09750369661651
2020-10-27,38.112619367058635,32.55820395274434,32.31495172653736
2020-10-28,36.67034961723621,32.38023350830298,32.40845437940333
2020-10-29,35.652276852655675,32.580363696799296,33.18474384622076
2020-10-30,35.39381264304317,33.0464108139551,34.067582847699406
2020-10-31,35.15902454423487,33.39161807681121,34.21762198834479
2020-11-01,34.91831741772551,33.47506336301815,34.50682786813952
2020-11-02,35.973877357746034,34.71393155409055,36.840045229190224
2020-11-03,36.60918633099203,35.105535781061725,37.885970253109505
