date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,1.7736984092530002,2.2831445426094663,1.4759906962589395
2020-09-02,1.9618179375071063,2.666726673498214,1.8824859248309893
2020-09-03,2.0796510486113267,3.0475392583155623,2.1715975045105753
2020-09-04,2.2047195261868584,3.3785000138477304,2.465056626741734
2020-09-05,2.3628639647741014,3.687996787326558,2.6846075255961566
2020-09-06,2.5044704228554893,3.9819148641537656,2.9063321957263657
2020-09-07,2.854868884823302,4.521283961558701,3.5302045518770515
2020-09-08,3.073997126525887,4.788198964189769,3.7497554507314734
2020-09-09,3.172191385779404,4.847744204724846,3.6867160837336694
2020-09-10,3.3902860037003735,4.9097127980723965,3.745407908179901
2020-09-11,3.5360269569082248,4.947794056554131,3.784535791144056
2020-09-12,3.5763382843912472,4.942601157670258,3.786709562419842
2020-09-13,3.591842641115487,4.808970559725261,3.834532530487142
2020-09-14,3.4698750348848026,4.679840474146288,3.65628328587266
2020-09-15,3.5019173721148973,4.662877004458969,3.732365280525183
2020-09-16,3.62181773078235,4.893787908161852,3.9562637219311783
2020-09-17,3.7344827229784903,5.135084609632481,4.025824402756341
2020-09-18,3.968081697623699,5.525936798958651,4.106253939960436
2020-09-19,4.398069190775942,6.006106849087435,4.367106493054801
2020-09-20,4.915914705365541,6.778464009748802,4.690998413146969
2020-09-21,5.317994356414153,7.222283767690476,4.9105493120013906
2020-09-22,5.745914602003163,7.800772703353921,5.3387822533313045
2020-09-23,6.338181028869112,8.263979283795386,5.67571680107819
2020-09-24,6.875665395309416,8.812695599191294,6.112644827511248
2020-09-25,7.3780065531747745,9.175506134544548,6.543051540116948
2020-09-26,7.929961652557702,9.44761403605949,6.856074603830184
2020-09-27,8.703112241206446,9.655676184673332,6.988674651653152
2020-09-28,9.965166878559542,10.47303846899493,7.669065060974284
2020-09-29,11.406038430132199,11.062259395685048,8.216855422472447
2020-09-30,13.44951264638697,11.924972996925804,8.703780188248592
2020-10-01,15.60255098349303,12.822305924059046,9.431993565637024
2020-10-02,17.642924328402948,13.927354806547207,10.251505336608481
2020-10-03,18.91118070844574,14.797338466225385,10.973197400169553
2020-10-04,19.97271233216534,15.65901348768937,11.64489272438754
2020-10-05,21.375339803818207,16.90946353892597,12.71438819207443
2020-10-06,22.47614913123921,18.338549311767803,13.620850814077343
2020-10-07,23.072550053231623,19.555764810147615,14.903375866791297
2020-10-08,23.531479012269113,20.649389315091256,15.7794056909332
2020-10-09,23.321653384601074,21.112595895532724,16.511966610873202
2020-10-10,23.07151642945001,21.324812363253663,16.75325522248549
2020-10-11,22.521628577630317,21.380895671199493,17.185835706366973
2020-10-12,22.28389510785864,22.06289639128147,18.12055735495511
2020-10-13,21.934530269672443,22.443708976098815,18.94441666847814
2020-10-14,21.273011049438225,22.975115628548483,19.683498902245507
2020-10-15,20.372724735650717,23.15098180408231,20.403017194530793
2020-10-16,19.91586302417646,23.668194532916058,21.40729952394409
2020-10-17,19.534455848760164,24.3692358822389,22.44636219376997
2020-10-18,19.42592535169049,25.040158418035286,23.078929635023805
2020-10-19,19.803198031980322,26.662073836098266,24.71143186313936
2020-10-20,20.247656258075185,28.2611404990722,26.311327522118123
2020-10-21,20.652836780468643,29.607139889772068,27.741669021585547
2020-10-22,20.96189029117182,30.758924862215085,29.115492467882525
2020-10-23,21.15827880967885,31.708532971445987,30.239332217464078
2020-10-24,21.205825503633186,31.974063201041353,30.815381605547465
2020-10-25,21.07765615471281,32.35591436563547,31.541421211660104
2020-10-26,20.606323710295925,32.66229539978397,32.084864030606695
2020-10-27,19.903459538797065,32.57574708505276,32.30224115818533
2020-10-28,19.14891417821741,32.39814994322431,32.39788709431994
2020-10-29,18.615564306903572,32.596864873847174,33.15435949829359
2020-10-30,18.481193215293498,33.06145622732434,34.032563093711275
2020-10-31,18.356124737717966,33.40661090647243,34.18690085429211
2020-11-01,18.230022636360815,33.489004902096546,34.47818620524748
2020-11-02,18.794381221123135,34.72526102971723,36.817164097993604
2020-11-03,19.131342573929942,35.11368986623093,37.86274808164685
2020-11-04,19.281218022264255,35.133769075248566,38.569223746277416
2020-11-05,19.76908844718699,35.322790594621544,38.45836141121231
2020-11-06,20.132924018315812,35.578973606225944,38.75399430471925
2020-11-07,20.55670976877836,36.15607776885369,39.24309284177119
2020-11-08,21.34949920927781,37.33936632785886,40.177814490359324
2020-11-09,21.827033396384383,37.27982108732379,40.010434102123774
2020-11-10,22.37485400064085,37.66651895754286,41.06688694215594
2020-11-11,23.36299833586571,38.53373307114964,42.07334304284503
2020-11-12,23.85707050347814,38.650054006148395,42.67330391496207
2020-11-13,24.525825090183677,38.647630653335916,43.0667565158794
2020-11-14,24.902064146691888,38.3159775112859,43.05588765950046
2020-11-15,24.802836263656754,37.14134378375385,42.482012042692865
2020-11-16,24.943409097956525,35.71191181765309,41.4407756015912
2020-11-17,25.087082803601145,34.4282272135597,40.066952155294224
2020-11-18,24.76562580751858,32.56847702661534,38.3170662782862
2020-11-19,24.231242312423124,30.737114686902817,36.70195422037693
2020-11-20,23.405376910911965,28.88878887750298,34.83033715192487
2020-11-21,22.70974810588442,27.410197468634895,33.767362998065344
2020-11-22,22.19190259129482,26.331805467083946,32.521792057039754
2020-11-23,21.14794257186269,24.451283684604093,30.413233919526988
2020-11-24,19.994418431579277,22.91522419475448,28.958980936025906
2020-11-25,19.31842847840243,21.85829617525688,27.856878899202226
2020-11-26,18.78611223087021,21.10151771124713,26.91563593678673
2020-11-27,18.433646521339163,20.49221757553937,26.280894724257113
2020-11-28,18.24242612174021,20.186875121167642,25.572245288350757
2020-11-29,18.046037603233174,19.909574320768826,25.263569767189093
2020-11-30,17.87548967926654,19.564419641620738,25.244005825707017
2020-12-01,18.004692651968536,19.375398122247766,25.065756581092536
2020-12-02,17.833111104220286,19.298543218766444,24.894028650305415
2020-12-03,17.88892678842755,19.356011299747973,24.9918483577158
2020-12-04,18.19074493265941,19.458830697648654,25.052713953437816
2020-12-05,18.424343907304618,19.668970005816046,25.294002565050107
2020-12-06,18.912214332227354,20.111751183980946,25.787448644653608
2020-12-07,19.52515323472562,20.73524524330462,25.75049453296524
2020-12-08,20.132924018315812,21.545683662447725,26.165684846640435
2020-12-09,21.035277579666552,22.530603484088957,26.780862117687974
2020-12-10,22.246684651720468,24.050391890769102,27.737321479033977
2020-12-11,23.63690863799394,25.788628243830843,29.061148185987868
2020-12-12,24.945476345519758,27.228099814440416,30.06977805795274
2020-12-13,26.614778752829547,28.963566621430747,31.43925396169815
2020-12-14,29.11201380921372,31.968524108898556,33.62389409386344
2020-12-15,31.40562498061955,35.222740742792254,35.45638327935135
2020-12-16,33.28061852047092,38.62824383083613,37.66058735299872
2020-12-17,34.452747888823424,41.74398316115989,39.675673325652674
2020-12-18,35.67965931760158,45.163333979560754,41.53207399517423
2020-12-19,36.06313374058111,46.761362062757925,42.94719909571115
2020-12-20,36.95515106411568,49.97091976625031,44.30363237180184
2020-12-21,37.431651627440644,53.92479297643117,46.755646370888854
2020-12-22,38.0890363525484,57.32960367795719,49.51198834858596
2020-12-23,38.36398027845825,59.51962223391586,51.36186770428015
2020-12-24,37.67558683990201,59.465616085523585,51.187966002217244
2020-12-25,33.802598530186984,54.72969230343146,47.61645979610025
2020-12-26,35.27861329033459,59.00344808485889,50.32280503445428
2020-12-27,36.30500170547924,62.827152629684,53.56824554920331
2020-12-28,34.82795332155002,62.419336970670514,53.7291046236115
2020-12-29,38.07456561960578,71.00389121223031,61.72206160467795
2020-12-30,40.89325767207252,77.77162323095244,68.26293937351912
2020-12-31,42.97911046337354,82.47015814108069,73.45173140882115
2021-01-01,45.1063082059392,86.46938266818069,77.66667391257091
2021-01-02,47.29552337540182,90.96366355554326,82.75547246918678
2021-01-03,48.318810919201624,92.7091699670424,84.94880768645523
2021-01-04,52.33547293456128,100.0,93.69388952894376
2021-01-05,49.997415940545956,95.91249619187417,92.78525313566506
2021-01-06,47.91466402058979,92.67385825463207,92.26572180075212
2021-01-07,47.549794825679356,92.45471792173264,94.52861769884574
2021-01-08,49.21496273786267,95.87233777383888,100.0
2021-01-09,46.32184977311958,90.81653142050018,97.18061865530508
2021-01-10,43.52693106763,86.34302212867311,94.9764145816577
2021-01-11,40.380580276391,81.92836569086327,92.26137425820056
2021-01-12,38.32780344610169,78.40654166782065,89.65719626980848
2021-01-13,36.948949321425985,75.74846982579557,87.23996261113406
2021-01-14,35.623843633394316,73.71770016894232,84.89663717583636
2021-01-15,35.02020734493059,72.38243276926912,82.66417407560375
2021-01-16,34.123021902487935,70.39701442933503,80.11651414038215
2021-01-17,33.414989612080994,68.66951006729997,78.06882159859138
2021-01-18,32.39790381097088,65.68809372143906,74.55165967436906
2021-01-19,31.666098173586775,63.390409061954756,71.69967176053736
2021-01-20,30.62317177793627,60.877392195419176,69.29113318696606
2021-01-21,29.540967678584344,58.35468191763371,66.15220746473057
2021-01-22,28.339896844346598,55.807738111723495,63.20674738604004
2021-01-23,27.33831539996072,53.76000498518293,61.26774340803861
2021-01-24,25.999772602768047,50.87379178552636,58.84181466426103
2021-01-25,24.38318500832067,47.276843825297036,55.289872399626105
2021-01-26,22.971254922633257,44.296812252471824,51.93356954981196
2021-01-27,21.891118070844573,42.18745672584264,48.97071930091516
2021-01-28,21.02597496563201,40.3976375772011,47.07084320587788
2021-01-29,20.221815663534784,38.465879192400365,45.2340064778384
2021-01-30,19.694667534910643,37.206774309690644,43.67541247309958
2021-01-31,19.468303926736745,36.79376575179328,42.962415494641654
2021-02-01,18.56284949404116,35.056567978508326,40.610394974240805
2021-02-02,17.815539499932814,33.31140776026809,38.44966632610916
2021-02-03,17.137482299192737,31.785387874927302,36.79760015651153
2021-02-04,16.766411361592606,30.26109895588113,34.79990435406386
2021-02-05,15.920907108230747,28.887750297726207,32.80872986544356
2021-02-06,15.280060363628845,27.75396737474728,31.689237658413578
2021-02-07,14.89968681199417,26.807475004846705,30.71756189813708
2021-02-08,14.173049293518144,25.202176863212124,28.689433297828398
2021-02-09,13.422638428064953,23.901528789431413,26.656957154968154
2021-02-10,12.572999679576627,22.544797407704877,24.87229093754755
2021-02-11,11.71095744570891,21.36081646218185,23.38543138490968
2021-02-12,11.26753284339566,20.534453153128204,22.09421124709258
2021-02-13,10.895428282013912,19.82648793862686,21.10731908788557
2021-02-14,10.494382254746917,19.198839560196085,20.174771210573223
2021-02-15,10.184295120262128,18.924654499127595,19.57915788100776
2021-02-16,9.884544223593496,18.632813581853934,18.933547812099206
2021-02-17,9.656113367856369,18.209765419447756,18.111862269851965
2021-02-18,9.331555500428955,17.956351953914755,17.55972436580223
2021-02-19,9.073149555024962,17.56792311740106,16.877160185205312
2021-02-20,8.991493276277302,17.355014263162268,16.56848466404365
2021-02-21,8.903635254839944,17.183994793253387,16.23372388757255
2021-02-22,8.743423568689469,16.498185947323236,15.201182531574029
2021-02-23,8.565640278251523,15.768756750768551,14.346890420189986
2021-02-24,8.277259243180666,15.058021990195808,13.499119622633305
2021-02-25,7.973373851385572,14.146495139446644,12.70786687824707
2021-02-26,7.591966675969281,13.312515578696651,11.762276373280004
2021-02-27,7.097894508356848,12.627052926025426,11.044931852270503
2021-02-28,6.691680362181773,11.885853158667294,10.388452926983021
2021-03-01,6.171767600028941,10.848311961669483,9.388518140121297
2021-03-02,5.90819353571687,10.18742903038192,8.762472012694825
2021-03-03,5.745914602003163,9.581590827263412,8.145120970371499
2021-03-04,5.679762679979741,9.076494862492037,7.488642045084017
2021-03-05,5.728342997715691,8.739302628299223,7.082146816511966
2021-03-06,5.870983079578695,8.586285207854434,6.877812316588049
2021-03-07,5.923697892441109,8.453346996427285,6.706084385800926
2021-03-08,6.293735206259626,8.276096047857758,6.32132686998674
2021-03-09,6.580048993767249,8.087420721743706,5.895267699932613
2021-03-10,6.799177235469833,8.012642977815936,5.714844684042345
2021-03-11,7.0172718533908025,7.943058132772039,5.480077386257419
2021-03-12,7.255005323162475,7.893206303486859,5.434428189465904
2021-03-13,7.255005323162475,7.8263910045143605,5.304001912918722
2021-03-14,7.504108654531922,7.779654914559504,5.169228093819968
2021-03-15,7.754245609682989,7.693106599828288,4.91707062582875
2021-03-16,7.909289176925382,7.505816046749938,4.734473838662696
