date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.0326502586686557,2.2839713473596017,1.474041220975737
2020-09-02,2.248108818411052,2.6672298408455926,1.8805983128967734
2020-09-03,2.3854340542908217,3.0477186252549004,2.1697538916427517
2020-09-04,2.5286784813723058,3.3783526462839166,2.4632576745803982
2020-09-05,2.7086218939044167,3.6882138492378114,2.6828419862596746
2020-09-06,2.8731754093120716,3.981110584097023,2.9024262979389515
2020-09-07,3.2756804110286373,4.519818999511839,3.528567701539264
2020-09-08,3.5278379562216617,4.785711070873393,3.7481520132185406
2020-09-09,3.639118750813889,4.84560602965666,3.6851030524393424
2020-09-10,3.8877247812858853,4.908616911151195,3.745977911122706
2020-09-11,4.0546459731742255,4.946700410955584,3.7851117488477257
2020-09-12,4.100815664547596,4.941853420071389,3.7851117488477257
2020-09-13,4.116205561672053,4.808907384390612,3.8351160970519174
2020-09-14,3.9765126493115983,4.68080833959403,3.6568397251934948
2020-09-15,4.012027796521884,4.663843871499348,3.7329332985477
2020-09-16,4.1493530324016525,4.894768365767781,3.9568658144186446
2020-09-17,4.277207562358679,5.135386841804604,4.024262979389513
2020-09-18,4.548306519397189,5.525915821616888,4.104704756935386
2020-09-19,5.040783227379811,6.006114132786778,4.367771110531351
2020-09-20,5.6338861857915745,6.778170537912125,4.689538220714845
2020-09-21,6.094399261284939,7.220285349277626,4.909122532394121
2020-09-22,6.584508292786874,7.800193187208099,5.337420645273502
2020-09-23,7.266399119224349,8.26308081664872,5.6744064701278365
2020-09-24,7.88317884244297,8.812521854735683,6.113575093486389
2020-09-25,8.457340389009246,9.17604617105031,6.544047308461605
2020-09-26,9.090693847592664,9.447823874199814,6.857118010261762
2020-09-27,9.982124042570824,9.653820986778102,6.991912340203496
2020-09-28,11.42759053402943,10.472616232572472,7.670232194103835
2020-09-29,13.086147908749748,11.05806348865631,8.222454126445779
2020-09-30,15.432515301109257,11.919789225139265,8.70510479172102
2020-10-01,17.899634193983736,12.815443897811585,9.431254891729715
2020-10-02,20.24126623338187,13.917788110331363,10.253065483955126
2020-10-03,21.693835754282535,14.788515401313534,10.974867379772153
2020-10-04,22.90963762711463,15.651625992334834,11.646664927384991
2020-10-05,24.523209148701923,16.899726145015045,12.714149056439691
2020-10-06,25.77926152170567,18.33166573766008,13.61857552830681
2020-10-07,26.459968509902808,19.54929909049678,14.903469866944953
2020-10-08,26.989144203336057,20.641256893978998,15.77745890947039
2020-10-09,26.746457364065773,21.105529377957964,16.51013131576659
2020-10-10,26.463520024623836,21.316027267785863,16.751456648404208
2020-10-11,25.831350404280762,21.372113876588692,17.177580659187754
2020-10-12,25.55669993252122,22.054500950356427,18.116792764588222
2020-10-13,25.162481798487057,22.433258666592813,18.936429254717797
2020-10-14,24.402457648186953,22.962965527508405,19.67997217149317
2020-10-15,23.37251837908868,23.138495840243184,20.40612227150187
2020-10-16,22.845710362136117,23.65712386485205,21.406209235585706
2020-10-17,22.405322536728583,24.358898902156568,22.445430037394555
2020-10-18,22.27983568325224,25.028822285079233,23.08679015566571
2020-10-19,22.70720128801601,26.653602872188316,24.717366727541524
2020-10-20,23.207964863681028,28.25587957304935,26.31533176797982
2020-10-21,23.673213292135763,29.604381679759317,27.7415427428472
