date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4092926901450133,2.2793137475546628,1.476568446232467
2020-09-02,3.7664003156752495,2.664681543548638,1.88322279004023
2020-09-03,3.999210811877281,3.045201945882312,2.170272915081005
2020-09-04,4.235967248692908,3.3765559268043552,2.4660215287593776
2020-09-05,4.533885765019237,3.6867891210636565,2.683483744699358
2020-09-06,4.808128637664004,3.9800564375119016,2.907469827117538
2020-09-07,5.47499260136135,4.52019458823122,3.5381102533434814
2020-09-08,5.897208247015883,4.78507002752627,3.757747091442862
2020-09-09,6.08266745585479,4.844623721067118,3.6925084266608676
2020-09-10,6.495018249975339,4.906947353842425,3.749048602805262
2020-09-11,6.769261122620105,4.94538026072053,3.786017179515059
2020-09-12,6.846206964585183,4.940879109464536,3.794715668152658
2020-09-13,6.867909637959949,4.808614511019164,3.8403827335000544
2020-09-14,6.637072112064714,4.679466094212558,3.65988909426987
2020-09-15,6.700207161882214,4.663538943614424,3.7316516255300636
2020-09-16,6.929071717470653,4.893790142478749,3.9578123301076436
2020-09-17,7.14017954029792,5.134774855876598,4.0252256170490375
2020-09-18,7.597908651474795,5.5239513183179545,4.10568663694683
2020-09-19,8.426556180329486,6.002458321070581,4.364466673915407
2020-09-20,9.416987274341523,6.772847670654225,4.686310753506578
2020-09-21,10.194337575219494,7.212921766528746,4.899423725127758
2020-09-22,11.024958074380981,7.789761612104634,5.32782429052952
2020-09-23,12.163361941402782,8.250610252237593,5.6627161030770905
2020-09-24,13.20311729308474,8.798019493447363,6.10416440143525
2020-09-25,14.1777646246424,9.158111593926908,6.534739588996412
2020-09-26,15.247114530926313,9.427488184477953,6.852234424268783
2020-09-27,16.75249087501233,9.631424960614925,6.98706099815157
2020-09-28,19.193055144520077,10.445787095545592,7.672066978362508
2020-09-29,21.95718654434251,11.032667970846388,8.224421006850061
2020-09-30,25.909046068856668,11.889964163911152,8.705012504077416
2020-10-01,30.044391831902935,12.782923324619563,9.426987060998151
2020-10-02,33.97257571273552,13.880857988677873,10.255518103729475
2020-10-03,36.41905889316366,14.746117757041702,10.975318038490812
2020-10-04,38.45713722008484,15.607915101362464,11.642927041426553
2020-10-05,41.1443227779422,16.85577272648581,12.708491899532456
2020-10-06,43.27710367958962,18.279521492997247,13.615309340002174
2020-10-07,44.417480516918225,19.49656354413725,14.900511036207458
2020-10-08,45.321100917431195,20.585495905683565,15.774709144286177
2020-10-09,44.91269606392424,21.053269393902667,16.503207567685113
2020-10-10,44.41550754661143,21.2693246541904,16.738066760900296
2020-10-11,43.34418467002072,21.32818586292263,17.166467326302055
2020-10-12,42.88645555884384,22.011322126620847,18.101554854843968
