Dates,On full or partial furlough leave ,Working at their normal place of work 
2020-06-14,0.296,0.348
2020-06-28,0.246,0.346
2020-07-12,0.223,0.43
2020-07-26,0.192,0.467
2020-08-09,0.155,0.496
2020-08-23,0.137,0.541
2020-09-06,0.119,0.572
2020-09-20,0.094,0.589
2020-10-04,0.093,0.593
2020-10-18,0.077,0.619
2020-11-01,0.09,0.598
2020-11-15,0.151,0.508
2020-11-29,0.155,0.514
2020-12-13,0.108,0.558
2020-12-23,0.137,0.51
2021-01-10,0.169,0.451
2021-01-24,0.183,0.437
2021-02-07,0.199,0.431
2021-02-21,0.19,0.442
2021-03-07,0.188,0.457
2021-03-21,0.186,0.468
2021-04-04,0.171,0.49
