Dates,On full or partial furlough leave ,Working at their normal place of work 
2020-06-14,61.0,21.4
2020-06-14,25.5,36.6
2020-06-14,29.599999999999998,34.8
2020-06-28,48.8,25.5
2020-06-28,21.6,35.6
2020-06-28,24.6,34.599999999999994
2020-07-12,44.7,34.4
2020-07-12,20.7,43.6
2020-07-12,22.3,43.0
2020-07-26,38.2,38.5
2020-07-26,18.3,47.099999999999994
2020-07-26,19.2,46.7
2020-08-09,26.5,52.2
2020-08-09,14.899999999999999,49.5
2020-08-09,15.5,49.6
2020-08-23,28.4,42.9
2020-08-23,13.3,54.400000000000006
2020-08-23,13.700000000000001,54.1
2020-09-06,20.8,50.6
2020-09-06,11.600000000000001,57.49999999999999
2020-09-06,11.899999999999999,57.199999999999996
2020-09-20,30.5,48.3
2020-09-20,9.2,59.0
2020-09-20,9.4,58.9
2020-10-04,65.0,13.900000000000002
2020-10-04,9.5,55.50000000000001
2020-10-04,9.3,59.3
2020-10-18,17.8,55.50000000000001
2020-10-18,7.5,62.1
2020-10-18,7.7,61.9
2020-11-01,17.8,62.0
2020-11-01,8.3,59.599999999999994
2020-11-01,9.0,59.8
2020-11-15,40.8,42.1
2020-11-15,12.3,51.7
2020-11-15,15.1,50.8
2020-11-29,40.2,41.5
2020-11-29,13.600000000000001,52.2
2020-11-29,15.5,51.4
2020-12-13,28.000000000000004,51.2
2020-12-13,10.100000000000001,56.00000000000001
2020-12-13,10.8,55.800000000000004
2020-12-27,33.7,45.800000000000004
2020-12-27,11.0,51.6
2020-12-27,13.700000000000001,51.0
2021-01-10,45.6,35.0
2021-01-10,13.200000000000001,46.400000000000006
2021-01-10,16.900000000000002,45.1
2021-01-24,46.800000000000004,32.7
2021-01-24,14.799999999999999,45.0
2021-01-24,18.3,43.7
2021-02-07,49.8,30.8
2021-02-07,16.0,44.7
2021-02-07,19.900000000000002,43.1
2021-02-21,50.6,28.299999999999997
2021-02-21,15.9,45.7
2021-02-21,19.0,44.2
2021-03-07,49.1,31.2
2021-03-07,15.4,47.3
2021-03-07,18.8,45.7
2021-03-21,46.6,36.199999999999996
2021-03-21,15.0,48.0
2021-03-21,18.6,46.800000000000004
2021-04-04,39.7,40.9
2021-04-04,14.499999999999998,50.0
2021-04-04,17.1,49.0
2021-04-18,35.4,46.9
2021-04-18,11.4,55.2
2021-04-18,12.6,54.7
2021-05-02,30.0,51.4
2021-05-02,9.6,56.89999999999999
2021-05-02,10.299999999999999,56.699999999999996
