Dates,On full or partial furlough leave ,Working at their normal place of work 
2020-06-14,27.3,41.199999999999996
2020-06-28,23.400000000000002,
2020-07-12,22.2,49.0
2020-07-26,19.0,54.1
2020-08-09,15.7,57.3
2020-08-23,14.899999999999999,59.4
2020-09-06,13.5,62.4
2020-09-20,12.1,63.7
2020-10-04,10.8,65.3
2020-10-18,9.5,64.8
2020-11-01,10.8,62.3
2020-11-15,13.700000000000001,55.2
2020-11-29,15.299999999999999,55.60000000000001
2020-12-13,13.100000000000001,58.699999999999996
2020-12-27,13.200000000000001,55.1
2021-01-10,15.299999999999999,50.0
2021-01-24,16.8,47.599999999999994
2021-02-07,17.8,48.8
2021-02-21,17.1,50.1
2021-03-07,17.4,50.4
2021-03-21,16.3,52.2
2021-04-04,15.7,54.0
2021-04-18,15.0,57.199999999999996
2021-05-02,12.6,60.6
2021-05-16,12.0,62.3
2021-05-30,9.700000000000001,65.5
2021-06-13,9.1,
2021-06-27,8.4,
2021-07-11,7.5,
2021-07-25,6.4,
2021-08-08,6.5,
2021-08-22,5.7,
2021-09-05,5.2,
2021-09-19,4.8,
2021-10-03,4.2,
