Dates,On full or partial furlough leave ,Working at their normal place of work 
2020-06-14,25.5,36.6
2020-06-28,21.6,35.6
2020-07-12,20.7,43.6
2020-07-26,18.3,47.099999999999994
2020-08-09,14.899999999999999,49.5
2020-08-23,13.3,54.400000000000006
2020-09-06,11.600000000000001,57.49999999999999
2020-09-20,9.2,59.0
2020-10-04,9.5,55.50000000000001
2020-10-18,7.5,62.1
2020-11-01,8.3,59.599999999999994
2020-11-15,12.3,51.7
2020-11-29,13.600000000000001,52.2
2020-12-13,10.100000000000001,56.00000000000001
2020-12-27,11.0,51.6
2021-01-10,13.200000000000001,46.400000000000006
2021-01-24,14.799999999999999,45.0
2021-02-07,16.0,44.7
2021-02-21,15.9,45.7
2021-03-07,15.4,47.3
2021-03-21,15.0,48.0
2021-04-04,14.499999999999998,50.0
2021-04-18,11.4,55.2
2021-05-02,9.6,56.89999999999999
2021-05-16,7.8,60.199999999999996
