Date,New cases,7 day rolling average
2020-09-01,1295,
2020-09-02,1508,
2020-09-03,1735,
2020-09-04,1940,2032.4285714285713
2020-09-05,1813,2198.8571428571427
2020-09-06,2988,2363.285714285714
2020-09-07,2948,2532.4285714285716
2020-09-08,2460,2760.8571428571427
2020-09-09,2659,3001.4285714285716
2020-09-10,2919,3050.285714285714
2020-09-11,3539,3003.5714285714284
2020-09-12,3497,3095.714285714286
2020-09-13,3330,3286.0
2020-09-14,2621,3354.0
2020-09-15,3105,3465.8571428571427
2020-09-16,3991,3598.0
2020-09-17,3395,3679.285714285714
2020-09-18,4322,3928.8571428571427
2020-09-19,4422,4189.0
2020-09-20,3899,4501.428571428572
2020-09-21,4368,4964.142857142857
2020-09-22,4926,5328.714285714285
2020-09-23,6178,5560.142857142857
2020-09-24,6634,5816.428571428572
2020-09-25,6874,5770.142857142857
2020-09-26,6042,6086.857142857143
2020-09-27,5693,6219.714285714285
2020-09-28,4044,6259.714285714285
2020-09-29,7143,6273.142857142857
2020-09-30,7108,7248.857142857143
2020-10-01,6914,9715.714285714286
2020-10-02,6968,10937.142857142857
2020-10-03,12872,11994.142857142857
2020-10-04,22961,13001.857142857143
2020-10-05,12594,14519.857142857143
2020-10-06,14542,15505.0
2020-10-07,14162,15832.714285714286
2020-10-08,17540,14391.42857142857
2020-10-09,13864,14588.285714285714
2020-10-10,15166,14972.857142857143
2020-10-11,12872,15767.42857142857
2020-10-12,13972,15973.142857142857
2020-10-13,17234,16228.285714285714
2020-10-14,19724,16371.857142857143
2020-10-15,18980,16959.0
2020-10-16,15650,17649.285714285714
2020-10-17,16171,18234.571428571428
2020-10-18,16982,19229.428571428572
2020-10-19,18804,19552.571428571428
2020-10-20,21331,20249.714285714286
2020-10-21,26688,21227.0
2020-10-22,21242,21628.14285714286
2020-10-23,20530,21926.14285714286
2020-10-24,23012,22148.14285714286
2020-10-25,19790,21864.285714285714
2020-10-26,20890,22124.714285714286
2020-10-27,22885,22678.285714285714
2020-10-28,24701,22521.571428571428
2020-10-29,23065,23016.428571428572
2020-10-30,24405,22739.285714285714
2020-10-31,21915,22329.714285714286
2020-11-01,23254,22397.714285714286
2020-11-02,18950,22551.428571428572
2020-11-03,20018,22391.714285714286
2020-11-04,25177,22826.285714285714
2020-11-05,24141,22443.14285714286
2020-11-06,23287,22786.0
2020-11-07,24957,22842.285714285714
2020-11-08,20572,22524.14285714286
2020-11-09,21350,23856.85714285714
2020-11-10,20412,24430.285714285714
2020-11-11,22950,24702.14285714286
2020-11-12,33470,25329.285714285714
2020-11-13,27301,25331.14285714286
2020-11-14,26860,25279.571428571428
2020-11-15,24962,24802.285714285714
2020-11-16,21363,23294.428571428572
2020-11-17,20051,22287.428571428572
2020-11-18,19609,21289.571428571428
2020-11-19,22915,20389.571428571428
2020-11-20,20252,19544.85714285714
2020-11-21,19875,18294.571428571428
2020-11-22,18662,18095.14285714286
2020-11-23,15450,17329.428571428572
2020-11-24,11299,16725.14285714286
2020-11-25,18213,16153.142857142857
2020-11-26,17555,15223.57142857143
2020-11-27,16022,14777.857142857143
2020-11-28,15871,15082.285714285714
2020-11-29,12155,14790.42857142857
2020-11-30,12330,14408.142857142857
2020-12-01,13430,14447.57142857143
2020-12-02,16170,14400.142857142857
2020-12-03,14879,15131.142857142857
2020-12-04,16298,15472.285714285714
2020-12-05,15539,15308.285714285714
2020-12-06,17272,15366.57142857143
2020-12-07,14718,16235.857142857143
2020-12-08,12282,17003.571428571428
2020-12-09,16578,17855.428571428572
2020-12-10,20964,18023.285714285714
2020-12-11,21672,18815.428571428572
2020-12-12,21502,19696.571428571428
2020-12-13,18447,20922.714285714286
2020-12-14,20263,22982.571428571428
2020-12-15,18450,23959.0
2020-12-16,25161,24751.85714285714
2020-12-17,35383,27249.14285714286
2020-12-18,28507,
2020-12-19,27052,
2020-12-20,35928,
