,PCCF active cases,ONS n low,ONS n mean,ONS n high,React n low,React n mean,React n high
2020-07-01,124534.0,,,,,,
2020-07-02,121139.0,,,,,,
2020-07-03,117934.0,,,,,,
2020-07-04,114945.0,,,,,,
2020-07-05,112184.0,,,,,,
2020-07-06,109551.0,,,,,,
2020-07-07,106967.0,,,,,,
2020-07-08,104488.0,,,,,,
2020-07-09,102158.0,,,,,,
2020-07-10,99877.0,,,,,,
2020-07-11,97423.0,,,,,,
2020-07-12,94746.0,,,,,,
2020-07-13,91852.0,,,,,,
2020-07-14,88797.0,,,,,,
2020-07-15,85692.0,,,,,,
2020-07-16,82863.0,,,,,,
2020-07-17,80506.0,,,,,,
2020-07-18,78558.0,,,,,,
2020-07-19,76983.0,,,,,,
2020-07-20,75824.0,,,,,,
2020-07-21,75025.0,,,,,,
2020-07-22,74419.0,,,,,,
2020-07-23,73937.0,,,,,,
2020-07-24,73582.0,,,,,,
2020-07-25,73324.0,,,,,,
2020-07-26,73151.0,,,,,,
2020-07-27,72994.0,,,,,,
2020-07-28,72902.0,,,,,,
2020-07-29,72872.0,,,,,,
2020-07-30,72741.0,,,,,,
2020-07-31,72471.0,,,,,,
2020-08-01,72152.0,,,,,,
2020-08-02,71836.0,,,,,,
2020-08-03,71493.0,,,,,,
2020-08-04,71090.0,,,,,,
2020-08-05,70615.0,,,,,,
2020-08-06,70307.0,,,,,,
2020-08-07,70149.0,,,,,,
2020-08-08,70277.0,,,,,,
2020-08-09,70558.0,,,,,,
2020-08-10,71045.0,,,,,,
2020-08-11,69566.0,,,,,,
2020-08-12,70506.0,,,,,,
2020-08-13,71302.0,,,,,,
2020-08-14,71914.0,,,,,,
2020-08-15,72365.0,,,,,,
2020-08-16,72649.0,,,,,,
2020-08-17,72792.0,,,,,,
2020-08-18,72709.0,,,,,,
2020-08-19,72641.0,,,,,,
2020-08-20,72640.0,,,,,,
2020-08-21,72744.0,,,,,,
2020-08-22,72934.0,,,,,,
2020-08-23,73206.0,,,,,,
2020-08-24,73578.0,,,,,,
2020-08-25,74092.0,,,,,,
2020-08-26,74576.0,,,,,,
2020-08-27,75538.0,,,,,,
2020-08-28,76158.0,,,,,,
2020-08-29,77992.0,,,,,,
2020-08-30,80240.0,,,,,,
2020-08-31,82837.0,,,,,,
2020-09-01,85769.0,,,,,,
2020-09-02,89180.0,,,,,,
2020-09-03,92979.0,,,,,,
2020-09-04,97213.0,,,,,,
2020-09-05,101741.0,,,,,,
2020-09-06,106524.0,,,,,,
2020-09-07,111411.0,,,,,,
2020-09-08,116476.0,,,,,,
2020-09-09,121766.0,,,,,,
2020-09-10,126481.0,,,,,,
2020-09-11,137233.0,,,,,,
2020-09-12,139960.0,,,,,,
2020-09-13,142477.0,,,,,,
2020-09-14,144794.0,,,,,,
2020-09-15,147033.0,,,,,,
2020-09-16,149093.0,,,,,,
2020-09-17,151608.0,,,,,,
2020-09-18,155422.0,,,,,,
2020-09-19,160459.0,,,,,,
2020-09-20,166502.0,,,,,,
2020-09-21,173750.0,,,,,,
2020-09-22,181908.0,,,,,,
2020-09-23,191245.0,,,,,,
2020-09-24,201959.0,,,,,,
2020-09-25,213917.0,,,,,,
2020-09-26,227212.0,,,,,,
2020-09-27,233736.0,,,,,,
2020-09-28,246669.0,,,,,,
2020-09-29,260253.0,,,,,,
2020-09-30,273556.0,,,,,,
2020-10-01,287139.0,,,,,,
2020-10-02,300892.0,,,,,,
2020-10-03,315457.0,,,,,,
2020-10-04,331172.0,,,,,,
2020-10-05,348253.0,,,,,,
2020-10-06,365404.0,,,,,,
2020-10-07,383918.0,,,,,,
2020-10-08,401502.0,,,,,,
2020-10-09,418492.0,,,,,,
2020-10-10,434232.0,,,,,,
2020-10-11,453416.0,,,,,,
2020-10-12,466260.0,,,,,,
2020-10-13,477859.0,,,,,,
2020-10-14,487948.0,,,,,,
2020-10-15,497328.0,,,,,,
2020-10-16,506487.0,,,,,,
2020-10-17,515786.0,,,,,,
2020-10-18,526437.0,,,,,,
2020-10-19,536047.0,,,,,,
2020-10-20,545876.0,,,,,,
