,PCCF modelled hospitalisations,Actual hospitalisations,PCCF modelled daily deaths,Actual daily deaths
2021-03-01,531,704.0,155,193.0
2021-03-02,503,683.0,146,154.0
2021-03-03,477,607.0,138,126.0
2021-03-04,452,596.0,130,129.0
2021-03-05,428,487.0,122,156.0
2021-03-06,406,528.0,115,129.0
2021-03-07,384,461.0,108,113.0
2021-03-08,363,501.0,101,120.0
2021-03-09,344,483.0,95,114.0
2021-03-10,327,494.0,89,96.0
2021-03-11,311,449.0,83,106.0
2021-03-12,296,386.0,78,81.0
2021-03-13,283,385.0,72,97.0
2021-03-14,272,357.0,67,79.0
2021-03-15,262,431.0,63,83.0
2021-03-16,252,364.0,59,67.0
2021-03-17,244,343.0,55,64.0
2021-03-18,236,351.0,51,52.0
2021-03-19,228,283.0,48,56.0
2021-03-20,221,287.0,46,59.0
2021-03-21,214,279.0,43,69.0
2021-03-22,208,294.0,41,57.0
2021-03-23,203,295.0,39,45.0
2021-03-24,198,277.0,37,34.0
2021-03-25,194,288.0,35,37.0
2021-03-26,189,245.0,33,41.0
2021-03-27,185,217.0,32,29.0
2021-03-28,182,221.0,30,27.0
2021-03-29,179,206.0,29,25.0
2021-03-30,177,217.0,28,37.0
2021-03-31,175,225.0,27,36.0
2021-04-01,172,180.0,26,28.0
2021-04-02,170,178.0,25,19.0
2021-04-03,168,179.0,24,27.0
2021-04-04,165,156.0,23,23.0
2021-04-05,163,188.0,23,10.0
2021-04-06,159,183.0,22,23.0
2021-04-07,156,189.0,22,25.0
2021-04-08,153,167.0,21,31.0
2021-04-09,149,167.0,21,17.0
2021-04-10,146,151.0,20,18.0
2021-04-11,143,175.0,19,19.0
2021-04-12,140,173.0,19,25.0
2021-04-13,137,153.0,18,19.0
2021-04-14,134,156.0,17,9.0
2021-04-15,132,127.0,16,17.0
2021-04-16,130,118.0,15,15.0
2021-04-17,128,135.0,15,17.0
2021-04-18,125,112.0,14,14.0
2021-04-19,124,138.0,13,16.0
2021-04-20,122,98.0,13,17.0
2021-04-21,120,126.0,12,17.0
2021-04-22,118,92.0,11,14.0
2021-04-23,117,124.0,11,17.0
2021-04-24,115,99.0,10,7.0
2021-04-25,114,107.0,10,12.0
2021-04-26,112,108.0,10,9.0
2021-04-27,111,128.0,9,10.0
2021-04-28,110,89.0,9,13.0
2021-04-29,109,80.0,8,11.0
2021-04-30,108,82.0,8,8.0
2021-05-01,107,68.0,8,7.0
2021-05-02,106,92.0,7,10.0
2021-05-03,105,98.0,7,8.0
2021-05-04,105,76.0,7,9.0
2021-05-05,104,96.0,6,12.0
2021-05-06,103,88.0,6,7.0
2021-05-07,103,77.0,6,8.0
2021-05-08,102,80.0,6,8.0
2021-05-09,101,76.0,6,8.0
2021-05-10,101,76.0,5,8.0
2021-05-11,100,79.0,5,13.0
2021-05-12,100,93.0,5,9.0
2021-05-13,100,74.0,5,3.0
2021-05-14,99,72.0,5,3.0
2021-05-15,99,70.0,5,7.0
2021-05-16,99,59.0,5,6.0
2021-05-17,98,74.0,4,5.0
2021-05-18,98,90.0,4,3.0
2021-05-19,98,93.0,4,3.0
2021-05-20,97,98.0,4,5.0
2021-05-21,97,85.0,4,7.0
2021-05-22,97,75.0,4,3.0
2021-05-23,97,77.0,4,6.0
2021-05-24,97,98.0,4,8.0
2021-05-25,97,88.0,4,3.0
2021-05-26,97,95.0,4,10.0
2021-05-27,97,83.0,4,7.0
2021-05-28,97,92.0,4,6.0
2021-05-29,97,69.0,4,5.0
2021-05-30,97,80.0,4,7.0
2021-05-31,97,98.0,4,7.0
2021-06-01,97,115.0,4,3.0
2021-06-02,98,101.0,3,9.0
2021-06-03,98,93.0,4,10.0
2021-06-04,99,96.0,4,8.0
2021-06-05,100,96.0,4,4.0
2021-06-06,100,121.0,4,5.0
2021-06-07,102,131.0,4,4.0
2021-06-08,103,147.0,4,7.0
2021-06-09,104,158.0,4,4.0
2021-06-10,106,162.0,4,9.0
2021-06-11,107,144.0,4,6.0
2021-06-12,109,137.0,4,13.0
2021-06-13,111,187.0,5,7.0
2021-06-14,113,185.0,5,8.0
2021-06-15,115,188.0,5,13.0
2021-06-16,117,177.0,6,10.0
2021-06-17,120,202.0,6,5.0
2021-06-18,123,185.0,7,10.0
2021-06-19,126,178.0,7,18.0
2021-06-20,129,171.0,7,20.0
2021-06-21,132,181.0,8,13.0
2021-06-22,135,182.0,9,9.0
2021-06-23,139,214.0,9,5.0
2021-06-24,143,194.0,10,19.0
2021-06-25,147,206.0,10,19.0
2021-06-26,152,223.0,11,7.0
2021-06-27,157,226.0,12,17.0
2021-06-28,163,244.0,13,9.0
2021-06-29,170,283.0,14,19.0
2021-06-30,178,331.0,15,20.0
2021-07-01,188,295.0,16,18.0
2021-07-02,199,307.0,17,23.0
2021-07-03,213,323.0,18,23.0
2021-07-04,228,390.0,19,21.0
2021-07-05,245,416.0,21,22.0
2021-07-06,265,458.0,23,17.0
2021-07-07,286,461.0,25,22.0
2021-07-08,309,488.0,28,25.0
2021-07-09,334,451.0,31,38.0
2021-07-10,360,442.0,35,28.0
2021-07-11,388,502.0,39,
2021-07-12,417,610.0,44,
2021-07-13,446,621.0,49,
2021-07-14,476,636.0,54,
2021-07-15,509,,60,
2021-07-16,543,,67,
2021-07-17,581,,73,
2021-07-18,620,,80,
2021-07-19,660,,87,
2021-07-20,702,,95,
2021-07-21,745,,102,
2021-07-22,788,,111,
2021-07-23,832,,120,
2021-07-24,877,,129,
2021-07-25,921,,139,
2021-07-26,964,,149,
2021-07-27,1005,,159,
2021-07-28,1045,,169,
2021-07-29,1082,,180,
2021-07-30,1115,,191,
2021-07-31,1145,,201,
2021-08-01,1171,,212,
2021-08-02,1192,,221,
2021-08-03,1208,,231,
2021-08-04,1219,,240,
2021-08-05,1225,,248,
2021-08-06,1226,,255,
2021-08-07,1221,,261,
2021-08-08,1211,,266,
2021-08-09,1197,,270,
2021-08-10,1178,,273,
2021-08-11,1155,,274,
2021-08-12,1128,,274,
2021-08-13,1098,,273,
2021-08-14,1065,,271,
2021-08-15,1029,,267,
2021-08-16,992,,263,
2021-08-17,952,,257,
2021-08-18,912,,251,
2021-08-19,871,,244,
2021-08-20,830,,236,
2021-08-21,789,,227,
2021-08-22,748,,218,
2021-08-23,707,,209,
2021-08-24,667,,199,
2021-08-25,628,,189,
2021-08-26,590,,179,
2021-08-27,553,,169,
2021-08-28,518,,160,
2021-08-29,484,,150,
2021-08-30,452,,140,
2021-08-31,421,,131,
2021-09-01,392,,122,
2021-09-02,364,,113,
2021-09-03,341,,105,
2021-09-04,320,,96,
2021-09-05,300,,89,
2021-09-06,281,,81,
2021-09-07,263,,74,
2021-09-08,247,,68,
2021-09-09,232,,62,
2021-09-10,218,,57,
2021-09-11,205,,52,
2021-09-12,193,,48,
2021-09-13,183,,43,
2021-09-14,173,,40,
2021-09-15,164,,36,
2021-09-16,155,,33,
2021-09-17,147,,30,
2021-09-18,140,,27,
2021-09-19,134,,24,
2021-09-20,128,,22,
2021-09-21,122,,20,
2021-09-22,117,,18,
2021-09-23,112,,16,
2021-09-24,108,,14,
2021-09-25,104,,12,
2021-09-26,101,,11,
2021-09-27,100,,10,
2021-09-28,99,,8,
2021-09-29,98,,7,
2021-09-30,97,,6,
