,PCCF modelled hospitalisations,Actual hospitalisations,PCCF modelled daily deaths,Actual daily deaths
2021-03-01,540.5,704.0,157.5,193.0
2021-03-02,512.5,683.0,149.0,154.0
2021-03-03,485.75,607.0,140.25,126.0
2021-03-04,460.5,596.0,132.0,129.0
2021-03-05,436.0,487.0,124.25,156.0
2021-03-06,413.0,528.0,117.0,129.0
2021-03-07,390.75,461.0,110.0,113.0
2021-03-08,369.75,501.0,103.25,120.0
2021-03-09,350.75,483.0,97.0,114.0
2021-03-10,333.0,494.0,90.75,96.0
2021-03-11,317.25,449.0,85.0,106.0
2021-03-12,302.75,386.0,79.25,81.0
2021-03-13,289.5,385.0,74.0,97.0
2021-03-14,278.25,357.0,69.0,79.0
2021-03-15,268.0,431.0,64.5,83.0
2021-03-16,258.75,364.0,60.5,67.0
2021-03-17,250.0,343.0,56.5,64.0
2021-03-18,242.0,351.0,53.0,52.0
2021-03-19,234.0,283.0,49.75,56.0
2021-03-20,227.0,287.0,47.0,59.0
2021-03-21,220.0,279.0,44.5,69.0
2021-03-22,214.0,294.0,42.5,57.0
2021-03-23,208.75,295.0,40.5,45.0
2021-03-24,203.5,277.0,38.5,34.0
2021-03-25,199.0,288.0,36.5,37.0
2021-03-26,194.5,245.0,34.75,41.0
2021-03-27,190.5,217.0,33.25,29.0
2021-03-28,187.25,221.0,31.5,27.0
2021-03-29,184.0,206.0,30.5,25.0
2021-03-30,182.0,217.0,29.25,37.0
2021-03-31,179.75,225.0,28.0,36.0
2021-04-01,177.25,180.0,27.0,28.0
2021-04-02,175.0,178.0,26.0,19.0
2021-04-03,172.25,179.0,25.25,27.0
2021-04-04,170.0,156.0,24.5,23.0
2021-04-05,166.5,188.0,24.0,10.0
2021-04-06,163.5,183.0,23.5,23.0
2021-04-07,159.5,189.0,23.0,25.0
2021-04-08,156.25,167.0,22.0,31.0
2021-04-09,152.5,167.0,21.75,17.0
2021-04-10,149.5,151.0,21.0,18.0
2021-04-11,146.25,175.0,20.25,19.0
2021-04-12,143.0,173.0,19.5,25.0
2021-04-13,140.0,153.0,18.5,19.0
2021-04-14,137.25,156.0,17.75,9.0
2021-04-15,134.75,127.0,17.0,17.0
2021-04-16,132.25,118.0,16.0,15.0
2021-04-17,130.0,135.0,15.5,17.0
2021-04-18,128.0,112.0,14.75,14.0
2021-04-19,126.0,138.0,14.0,16.0
2021-04-20,124.0,98.0,13.0,17.0
2021-04-21,122.0,126.0,12.75,17.0
2021-04-22,120.5,92.0,12.0,14.0
2021-04-23,118.5,124.0,11.5,17.0
2021-04-24,117.25,99.0,11.0,7.0
2021-04-25,115.75,107.0,10.5,12.0
2021-04-26,114.5,108.0,10.0,9.0
2021-04-27,113.25,128.0,9.75,10.0
2021-04-28,111.75,89.0,9.0,13.0
2021-04-29,110.75,80.0,9.0,11.0
2021-04-30,109.75,82.0,8.25,8.0
2021-05-01,108.75,68.0,8.0,7.0
2021-05-02,107.75,92.0,8.0,10.0
2021-05-03,107.0,98.0,7.25,8.0
2021-05-04,106.0,76.0,7.0,9.0
2021-05-05,105.5,96.0,7.0,12.0
2021-05-06,105.0,88.0,7.0,7.0
2021-05-07,104.0,77.0,6.0,8.0
2021-05-08,103.5,80.0,6.0,8.0
2021-05-09,103.0,76.0,6.0,8.0
2021-05-10,102.5,76.0,6.0,8.0
2021-05-11,102.0,79.0,6.0,13.0
2021-05-12,101.5,93.0,5.25,9.0
2021-05-13,101.0,74.0,5.0,3.0
2021-05-14,101.0,72.0,5.0,3.0
2021-05-15,100.0,70.0,5.0,7.0
2021-05-16,100.0,59.0,5.0,6.0
2021-05-17,99.75,74.0,5.0,5.0
2021-05-18,99.0,90.0,5.0,3.0
2021-05-19,99.0,93.0,5.0,3.0
2021-05-20,99.0,98.0,4.25,5.0
2021-05-21,98.0,85.0,4.0,7.0
2021-05-22,98.0,75.0,4.0,3.0
2021-05-23,98.0,77.0,4.0,6.0
2021-05-24,98.0,98.0,4.0,8.0
2021-05-25,98.0,88.0,4.0,3.0
2021-05-26,98.0,95.0,4.0,10.0
2021-05-27,98.0,83.0,4.0,7.0
2021-05-28,98.0,92.0,4.0,6.0
2021-05-29,98.0,69.0,4.0,5.0
2021-05-30,98.0,80.0,4.0,7.0
2021-05-31,98.5,98.0,4.0,7.0
2021-06-01,99.0,115.0,4.0,3.0
2021-06-02,99.25,101.0,4.0,9.0
2021-06-03,100.0,93.0,4.0,10.0
2021-06-04,100.75,96.0,4.0,8.0
2021-06-05,101.5,96.0,4.0,4.0
2021-06-06,102.5,121.0,4.0,5.0
2021-06-07,103.75,131.0,4.0,4.0
2021-06-08,105.25,147.0,4.0,7.0
2021-06-09,106.75,158.0,4.0,4.0
2021-06-10,108.5,162.0,4.5,9.0
2021-06-11,110.5,144.0,5.0,6.0
2021-06-12,112.5,137.0,5.0,13.0
2021-06-13,114.5,187.0,5.0,7.0
2021-06-14,116.5,185.0,5.75,8.0
2021-06-15,118.75,188.0,6.0,13.0
2021-06-16,121.25,177.0,6.25,10.0
2021-06-17,124.0,202.0,7.0,5.0
2021-06-18,127.0,185.0,7.0,10.0
2021-06-19,130.0,178.0,8.0,18.0
2021-06-20,133.5,171.0,8.0,20.0
2021-06-21,136.5,181.0,9.0,13.0
2021-06-22,140.5,182.0,9.5,9.0
2021-06-23,143.5,214.0,10.0,5.0
2021-06-24,147.75,194.0,11.0,19.0
2021-06-25,152.5,206.0,11.5,19.0
2021-06-26,157.25,223.0,12.25,8.0
2021-06-27,163.0,226.0,13.0,17.0
2021-06-28,169.5,244.0,14.0,9.0
2021-06-29,177.0,283.0,14.75,19.0
2021-06-30,185.25,331.0,15.75,20.0
2021-07-01,195.0,295.0,16.75,18.0
2021-07-02,206.5,307.0,18.25,24.0
2021-07-03,218.5,323.0,19.5,23.0
2021-07-04,232.0,390.0,21.0,22.0
2021-07-05,247.25,416.0,22.5,23.0
2021-07-06,265.0,458.0,24.75,17.0
2021-07-07,283.75,461.0,27.0,23.0
2021-07-08,304.0,488.0,29.75,26.0
2021-07-09,325.25,451.0,32.75,38.0
2021-07-10,347.5,442.0,36.0,29.0
2021-07-11,370.5,502.0,39.5,25.0
2021-07-12,393.5,610.0,43.75,30.0
2021-07-13,417.0,621.0,48.5,35.0
2021-07-14,441.0,636.0,53.25,27.0
2021-07-15,466.0,658.0,58.25,36.0
2021-07-16,492.5,593.0,63.75,
2021-07-17,520.75,622.0,69.0,
2021-07-18,551.5,698.0,74.75,
2021-07-19,586.75,752.0,80.25,
2021-07-20,623.5,,86.0,
