,PCCF modelled hospitalisations,Actual hospitalisations,PCCF modelled daily deaths,Actual daily deaths
2021-06-30,373.0,331.0,32.5,20.0
2021-07-01,386.5,295.0,33.5,18.0
2021-07-02,401.0,307.0,34.5,24.0
2021-07-03,416.0,323.0,35.25,23.0
2021-07-04,432.25,390.0,36.0,22.0
2021-07-05,449.0,416.0,37.0,23.0
2021-07-06,465.0,458.0,38.0,19.0
2021-07-07,481.0,461.0,38.75,22.0
2021-07-08,498.0,488.0,39.5,26.0
2021-07-09,514.0,451.0,40.25,38.0
2021-07-10,530.0,442.0,41.25,32.0
2021-07-11,545.5,502.0,42.25,25.0
2021-07-12,560.25,610.0,43.25,32.0
2021-07-13,574.5,621.0,44.5,38.0
2021-07-14,589.0,636.0,45.75,32.0
2021-07-15,603.75,658.0,47.25,44.0
2021-07-16,619.0,593.0,48.75,39.0
2021-07-17,635.0,622.0,50.5,44.0
2021-07-18,652.25,698.0,52.5,56.0
2021-07-19,672.0,752.0,54.5,70.0
2021-07-20,692.5,805.0,56.5,48.0
2021-07-21,712.5,783.0,59.0,43.0
2021-07-22,732.0,827.0,61.0,64.0
2021-07-23,750.5,725.0,63.0,70.0
2021-07-24,766.75,734.0,65.0,63.0
2021-07-25,778.5,836.0,67.5,63.0
2021-07-26,784.0,830.0,69.5,65.0
2021-07-27,786.0,816.0,71.5,60.0
2021-07-28,785.75,728.0,73.5,69.0
2021-07-29,782.5,758.0,75.5,64.0
2021-07-30,778.5,650.0,77.0,91.0
2021-07-31,773.75,593.0,79.0,75.0
2021-08-01,769.0,645.0,81.0,73.0
2021-08-02,763.0,686.0,83.25,66.0
2021-08-03,757.0,680.0,85.5,66.0
2021-08-04,751.0,747.0,88.0,70.0
2021-08-05,745.75,693.0,90.75,88.0
2021-08-06,740.75,657.0,93.25,79.0
2021-08-07,736.5,630.0,96.0,85.0
2021-08-08,732.75,651.0,98.5,65.0
2021-08-09,729.75,665.0,100.5,68.0
2021-08-10,727.0,760.0,102.0,69.0
2021-08-11,724.5,747.0,103.0,79.0
2021-08-12,722.25,758.0,103.0,91.0
2021-08-13,720.0,694.0,103.0,87.0
2021-08-14,718.0,689.0,102.75,79.0
2021-08-15,715.25,719.0,102.0,71.0
2021-08-16,710.5,776.0,101.5,71.0
2021-08-17,705.5,832.0,101.0,94.0
2021-08-18,701.5,795.0,100.0,78.0
2021-08-19,698.5,824.0,99.25,92.0
2021-08-20,695.75,733.0,98.5,101.0
2021-08-21,693.5,757.0,98.0,87.0
2021-08-22,692.5,726.0,97.0,101.0
2021-08-23,693.75,831.0,96.5,95.0
2021-08-24,695.25,818.0,96.0,103.0
2021-08-25,696.5,843.0,96.0,87.0
2021-08-26,697.0,777.0,95.0,104.0
2021-08-27,697.0,749.0,95.0,106.0
2021-08-28,696.5,688.0,95.0,101.0
2021-08-29,695.0,701.0,94.25,106.0
2021-08-30,693.5,808.0,94.0,90.0
2021-08-31,691.5,798.0,94.0,95.0
2021-09-01,690.0,835.0,93.0,94.0
2021-09-02,688.0,788.0,92.5,99.0
2021-09-03,686.0,688.0,92.0,125.0
2021-09-04,683.25,752.0,91.75,110.0
2021-09-05,680.75,691.0,91.0,115.0
2021-09-06,678.5,831.0,91.0,120.0
2021-09-07,677.25,801.0,91.0,124.0
2021-09-08,676.0,900.0,91.0,113.0
2021-09-09,675.0,790.0,91.0,128.0
2021-09-10,675.0,670.0,91.0,108.0
2021-09-11,674.75,647.0,91.0,103.0
2021-09-12,673.5,658.0,91.0,103.0
2021-09-13,670.75,688.0,91.0,71.0
2021-09-14,667.5,701.0,91.0,118.0
2021-09-15,663.5,691.0,91.0,101.0
2021-09-16,659.0,672.0,91.0,113.0
2021-09-17,654.5,540.0,90.25,122.0
2021-09-18,649.5,560.0,90.0,92.0
2021-09-19,645.5,572.0,90.0,90.0
2021-09-20,641.75,606.0,89.75,102.0
2021-09-21,638.75,602.0,89.0,93.0
2021-09-22,636.0,572.0,89.0,100.0
2021-09-23,634.25,577.0,89.0,102.0
2021-09-24,632.75,557.0,89.0,91.0
2021-09-25,632.0,520.0,89.0,91.0
2021-09-26,632.0,535.0,88.25,68.0
2021-09-27,632.0,617.0,88.0,77.0
2021-09-28,632.0,596.0,88.0,75.0
2021-09-29,632.75,625.0,88.0,84.0
2021-09-30,633.75,552.0,87.5,81.0
2021-10-01,635.5,520.0,87.0,97.0
2021-10-02,640.5,549.0,86.25,74.0
2021-10-03,644.0,577.0,86.0,75.0
2021-10-04,647.5,627.0,85.0,80.0
2021-10-05,651.5,658.0,84.75,86.0
2021-10-06,655.25,632.0,84.0,74.0
