,PCCF modelled hospitalisations,Actual hospitalisations,PCCF modelled daily deaths,Actual daily deaths
2021-04-01,317.5,180.0,34.5,28.0
2021-04-02,310.25,178.0,33.5,19.0
2021-04-03,303.0,179.0,32.5,27.0
2021-04-04,295.75,156.0,31.75,23.0
2021-04-05,287.25,188.0,31.0,10.0
2021-04-06,276.5,183.0,30.25,23.0
2021-04-07,266.0,189.0,29.75,25.0
2021-04-08,256.0,167.0,29.0,31.0
2021-04-09,246.25,167.0,28.25,17.0
2021-04-10,236.75,151.0,27.5,18.0
2021-04-11,227.5,175.0,26.75,19.0
2021-04-12,217.75,173.0,25.75,25.0
2021-04-13,209.0,153.0,24.5,19.0
2021-04-14,201.0,156.0,23.75,9.0
2021-04-15,193.25,127.0,22.75,17.0
2021-04-16,186.25,118.0,21.75,15.0
2021-04-17,179.25,135.0,20.75,17.0
2021-04-18,172.75,112.0,20.0,14.0
2021-04-19,166.5,138.0,19.0,16.0
2021-04-20,160.5,98.0,18.0,17.0
2021-04-21,155.0,126.0,17.5,17.0
2021-04-22,149.25,92.0,16.75,14.0
2021-04-23,144.25,124.0,16.0,17.0
2021-04-24,139.5,99.0,15.5,7.0
2021-04-25,135.0,107.0,15.0,12.0
2021-04-26,130.5,108.0,14.0,9.0
2021-04-27,126.5,128.0,13.75,10.0
2021-04-28,122.75,89.0,13.0,13.0
2021-04-29,119.5,80.0,12.75,11.0
2021-04-30,115.75,82.0,12.0,8.0
2021-05-01,112.5,68.0,12.0,7.0
2021-05-02,109.5,92.0,11.0,10.0
2021-05-03,107.0,98.0,11.0,8.0
2021-05-04,104.5,76.0,10.5,9.0
2021-05-05,102.0,96.0,10.0,12.0
2021-05-06,99.75,88.0,10.0,7.0
2021-05-07,97.5,77.0,9.5,8.0
2021-05-08,95.5,80.0,9.0,8.0
2021-05-09,93.5,76.0,9.0,8.0
2021-05-10,92.0,76.0,9.0,8.0
2021-05-11,90.0,79.0,8.5,13.0
2021-05-12,88.5,93.0,8.0,9.0
2021-05-13,87.0,74.0,8.0,3.0
2021-05-14,85.5,72.0,8.0,3.0
2021-05-15,84.25,70.0,8.0,7.0
2021-05-16,83.0,59.0,7.5,6.0
2021-05-17,81.75,74.0,7.0,5.0
2021-05-18,80.75,90.0,7.0,3.0
2021-05-19,79.75,93.0,7.0,3.0
2021-05-20,78.75,98.0,7.0,5.0
2021-05-21,77.75,85.0,7.0,7.0
2021-05-22,77.0,75.0,7.0,3.0
2021-05-23,76.25,77.0,6.5,6.0
2021-05-24,76.0,98.0,6.0,8.0
2021-05-25,76.0,88.0,6.0,3.0
2021-05-26,76.0,95.0,6.0,10.0
2021-05-27,76.0,83.0,6.0,7.0
2021-05-28,76.0,92.0,6.0,6.0
2021-05-29,76.0,69.0,6.0,5.0
2021-05-30,77.0,80.0,6.0,7.0
2021-05-31,77.5,98.0,6.0,7.0
2021-06-01,78.75,115.0,6.0,3.0
2021-06-02,80.5,101.0,6.0,9.0
2021-06-03,82.0,93.0,6.0,10.0
2021-06-04,84.25,96.0,6.0,8.0
2021-06-05,86.75,96.0,6.0,4.0
2021-06-06,89.75,121.0,6.0,5.0
2021-06-07,93.5,131.0,6.0,4.0
2021-06-08,97.75,147.0,6.0,7.0
2021-06-09,102.5,158.0,6.75,4.0
2021-06-10,107.75,162.0,7.0,9.0
2021-06-11,113.25,144.0,7.0,6.0
2021-06-12,119.0,137.0,7.0,13.0
2021-06-13,124.75,187.0,8.0,7.0
2021-06-14,130.5,185.0,8.0,8.0
2021-06-15,137.25,188.0,8.5,13.0
2021-06-16,143.5,177.0,9.0,10.0
2021-06-17,149.5,202.0,9.75,5.0
2021-06-18,155.5,185.0,10.0,10.0
2021-06-19,161.5,178.0,10.75,18.0
2021-06-20,168.0,171.0,11.25,20.0
2021-06-21,174.25,181.0,12.0,13.0
2021-06-22,180.5,182.0,12.5,9.0
2021-06-23,187.25,214.0,13.0,5.0
2021-06-24,194.5,194.0,14.0,19.0
2021-06-25,202.25,206.0,14.25,19.0
2021-06-26,211.0,223.0,15.0,9.0
2021-06-27,220.25,226.0,15.75,17.0
2021-06-28,231.5,244.0,16.0,9.0
2021-06-29,243.25,283.0,17.0,19.0
2021-06-30,257.5,331.0,17.5,20.0
2021-07-01,273.25,295.0,18.25,18.0
2021-07-02,290.75,307.0,19.25,24.0
2021-07-03,309.5,323.0,20.25,23.0
2021-07-04,329.75,390.0,21.25,22.0
2021-07-05,350.75,416.0,22.5,23.0
2021-07-06,372.0,458.0,23.75,18.0
2021-07-07,393.5,461.0,25.5,23.0
2021-07-08,415.5,488.0,27.0,26.0
2021-07-09,437.5,451.0,29.0,37.0
2021-07-10,460.25,442.0,31.0,32.0
2021-07-11,482.25,502.0,33.0,25.0
2021-07-12,503.75,610.0,35.0,32.0
2021-07-13,524.75,621.0,37.0,38.0
2021-07-14,546.5,636.0,39.25,32.0
2021-07-15,568.5,658.0,41.5,44.0
2021-07-16,592.0,593.0,43.75,39.0
2021-07-17,616.5,622.0,46.0,44.0
2021-07-18,643.25,698.0,48.0,55.0
2021-07-19,674.0,752.0,50.0,70.0
2021-07-20,707.0,805.0,52.0,48.0
2021-07-21,739.0,783.0,54.5,43.0
2021-07-22,770.0,827.0,56.75,63.0
2021-07-23,799.5,725.0,59.0,69.0
2021-07-24,825.5,734.0,61.75,63.0
2021-07-25,843.25,836.0,64.75,63.0
2021-07-26,849.5,830.0,68.0,64.0
2021-07-27,849.75,816.0,71.0,60.0
2021-07-28,846.0,728.0,74.25,67.0
2021-07-29,836.25,758.0,77.0,64.0
2021-07-30,824.75,650.0,79.5,91.0
2021-07-31,813.5,593.0,81.25,75.0
2021-08-01,798.5,645.0,82.0,73.0
2021-08-02,779.5,686.0,82.0,65.0
2021-08-03,760.75,680.0,81.75,64.0
2021-08-04,742.0,747.0,80.75,70.0
2021-08-05,724.75,693.0,79.5,85.0
2021-08-06,708.0,657.0,78.5,79.0
2021-08-07,692.5,630.0,77.0,83.0
2021-08-08,678.0,651.0,75.0,66.0
2021-08-09,664.75,665.0,73.25,68.0
2021-08-10,652.0,760.0,71.5,66.0
2021-08-11,639.5,747.0,69.75,78.0
2021-08-12,627.75,758.0,68.25,86.0
2021-08-13,616.5,694.0,66.5,84.0
2021-08-14,605.25,689.0,65.25,76.0
2021-08-15,592.75,719.0,63.75,68.0
2021-08-16,578.5,776.0,62.5,65.0
2021-08-17,564.75,832.0,61.5,87.0
2021-08-18,551.5,795.0,60.25,70.0
2021-08-19,539.5,,59.0,
2021-08-20,528.25,,58.0,
2021-08-21,517.25,,56.75,
2021-08-22,507.0,,55.5,
2021-08-23,497.0,,53.75,
2021-08-24,487.0,,52.75,
2021-08-25,477.0,,51.5,
2021-08-26,467.0,,50.5,
2021-08-27,457.0,,49.25,
2021-08-28,447.5,,48.25,
2021-08-29,437.75,,47.25,
2021-08-30,428.5,,46.25,
2021-08-31,418.75,,45.25,
2021-09-01,409.75,,44.25,
2021-09-02,400.5,,43.5,
2021-09-03,391.5,,42.5,
2021-09-04,382.5,,41.5,
2021-09-05,374.0,,40.5,
2021-09-06,365.0,,39.75,
2021-09-07,356.75,,38.75,
2021-09-08,348.0,,38.0,
2021-09-09,340.0,,37.0,
2021-09-10,332.0,,36.0,
2021-09-11,324.0,,35.25,
2021-09-12,316.0,,34.25,
2021-09-13,308.25,,33.5,
2021-09-14,301.0,,32.75,
2021-09-15,293.25,,32.0,
2021-09-16,286.0,,31.0,
2021-09-17,279.0,,30.25,
2021-09-18,272.0,,29.5,
2021-09-19,265.25,,28.75,
2021-09-20,258.5,,28.0,
2021-09-21,251.75,,27.25,
2021-09-22,245.5,,26.5,
2021-09-23,239.0,,26.0,
2021-09-24,233.0,,25.0,
2021-09-25,227.0,,24.5,
2021-09-26,221.0,,24.0,
2021-09-27,215.0,,23.0,
2021-09-28,209.5,,22.5,
2021-09-29,204.0,,22.0,
2021-09-30,198.75,,21.25,
2021-10-01,193.25,,21.0,
2021-10-02,188.25,,20.0,
2021-10-03,183.25,,19.75,
2021-10-04,178.5,,19.0,
2021-10-05,173.5,,18.5,
2021-10-06,169.0,,18.0,
2021-10-07,164.5,,17.5,
2021-10-08,160.25,,17.0,
2021-10-09,155.5,,16.5,
2021-10-10,151.5,,16.0,
2021-10-11,147.5,,15.5,
2021-10-12,143.5,,15.0,
2021-10-13,139.5,,14.75,
2021-10-14,135.75,,14.0,
2021-10-15,132.5,,14.0,
2021-10-16,128.5,,13.25,
2021-10-17,125.5,,13.0,
2021-10-18,122.0,,12.75,
2021-10-19,118.5,,12.0,
2021-10-20,115.5,,12.0,
2021-10-21,112.5,,11.5,
2021-10-22,109.5,,11.0,
2021-10-23,106.5,,11.0,
2021-10-24,103.75,,10.25,
2021-10-25,101.0,,10.0,
2021-10-26,98.25,,10.0,
2021-10-27,95.75,,9.5,
2021-10-28,93.25,,9.0,
2021-10-29,91.0,,9.0,
2021-10-30,88.5,,9.0,
2021-10-31,86.0,,8.0,
