,PCCF modelled hospitalisations,Actual hospitalisations,PCCF modelled daily deaths,Actual daily deaths
2021-06-30,396.75,331.0,38.0,20.0
2021-07-01,409.75,295.0,39.0,18.0
2021-07-02,423.5,307.0,40.0,24.0
2021-07-03,438.25,323.0,41.0,23.0
2021-07-04,453.25,390.0,41.75,22.0
2021-07-05,469.0,416.0,42.75,23.0
2021-07-06,484.25,458.0,43.5,19.0
2021-07-07,499.25,461.0,44.25,22.0
2021-07-08,514.5,488.0,45.0,26.0
2021-07-09,529.5,451.0,46.0,38.0
2021-07-10,544.5,442.0,47.0,32.0
2021-07-11,559.0,502.0,48.0,25.0
2021-07-12,572.5,610.0,49.0,32.0
2021-07-13,585.75,621.0,50.25,38.0
2021-07-14,599.0,636.0,51.5,32.0
2021-07-15,612.5,658.0,52.75,44.0
2021-07-16,626.75,593.0,54.5,39.0
2021-07-17,641.5,622.0,56.5,44.0
2021-07-18,657.25,698.0,58.0,56.0
2021-07-19,675.25,752.0,60.0,70.0
2021-07-20,694.0,805.0,62.5,48.0
2021-07-21,712.0,783.0,64.5,43.0
2021-07-22,730.0,827.0,66.5,64.0
2021-07-23,747.0,725.0,68.5,70.0
2021-07-24,761.5,734.0,70.75,63.0
2021-07-25,772.0,836.0,73.0,63.0
2021-07-26,777.0,830.0,75.0,65.0
2021-07-27,778.75,816.0,77.0,60.0
2021-07-28,778.5,728.0,78.75,69.0
2021-07-29,775.5,758.0,80.5,64.0
2021-07-30,771.5,650.0,82.5,91.0
2021-07-31,767.5,593.0,84.25,75.0
2021-08-01,763.25,645.0,86.0,73.0
2021-08-02,758.0,686.0,88.0,66.0
2021-08-03,753.0,680.0,90.5,66.0
2021-08-04,747.75,747.0,93.0,70.0
2021-08-05,743.25,693.0,95.5,88.0
2021-08-06,738.5,657.0,98.0,79.0
2021-08-07,735.0,630.0,100.5,85.0
2021-08-08,732.0,651.0,102.75,65.0
2021-08-09,729.25,665.0,104.75,68.0
2021-08-10,727.0,760.0,106.25,69.0
2021-08-11,725.0,747.0,107.0,79.0
2021-08-12,723.25,758.0,107.0,91.0
2021-08-13,721.5,694.0,107.0,87.0
2021-08-14,720.0,689.0,106.75,79.0
2021-08-15,717.5,719.0,106.0,71.0
2021-08-16,713.5,776.0,105.75,71.0
2021-08-17,709.5,832.0,105.0,94.0
2021-08-18,705.75,795.0,104.25,78.0
2021-08-19,703.0,824.0,103.5,92.0
2021-08-20,701.0,733.0,103.0,101.0
2021-08-21,699.0,757.0,102.0,87.0
2021-08-22,698.5,726.0,101.75,101.0
2021-08-23,699.75,831.0,101.0,95.0
2021-08-24,701.5,818.0,101.0,103.0
2021-08-25,703.0,843.0,100.0,87.0
2021-08-26,704.0,777.0,100.0,104.0
2021-08-27,704.0,749.0,100.0,106.0
2021-08-28,704.0,688.0,99.5,101.0
2021-08-29,703.0,701.0,99.0,106.0
2021-08-30,701.75,808.0,99.0,90.0
2021-08-31,700.5,798.0,98.75,95.0
2021-09-01,699.25,835.0,98.0,95.0
2021-09-02,697.5,788.0,97.75,99.0
2021-09-03,695.5,688.0,97.0,126.0
2021-09-04,693.0,752.0,97.0,110.0
2021-09-05,690.5,691.0,96.25,115.0
2021-09-06,688.75,831.0,96.0,120.0
2021-09-07,687.25,801.0,96.0,124.0
2021-09-08,686.0,900.0,96.0,113.0
2021-09-09,686.0,790.0,96.5,128.0
2021-09-10,685.25,670.0,97.0,108.0
2021-09-11,685.0,647.0,97.0,103.0
2021-09-12,684.0,658.0,97.0,103.0
2021-09-13,681.5,688.0,97.0,71.0
2021-09-14,678.25,701.0,97.0,118.0
2021-09-15,674.5,691.0,96.75,101.0
2021-09-16,670.5,672.0,96.0,113.0
2021-09-17,665.75,540.0,96.0,122.0
2021-09-18,661.5,560.0,96.0,92.0
2021-09-19,657.5,572.0,96.0,90.0
2021-09-20,654.25,606.0,95.0,102.0
2021-09-21,651.25,602.0,95.0,92.0
2021-09-22,649.0,572.0,95.0,101.0
2021-09-23,647.25,577.0,94.75,102.0
2021-09-24,645.75,557.0,94.0,91.0
2021-09-25,645.0,520.0,94.0,91.0
2021-09-26,645.0,535.0,94.0,68.0
2021-09-27,645.0,617.0,94.0,77.0
2021-09-28,645.0,596.0,94.0,75.0
2021-09-29,645.25,625.0,94.0,84.0
2021-09-30,646.25,552.0,93.0,81.0
2021-10-01,647.0,520.0,93.0,98.0
2021-10-02,647.0,549.0,92.0,74.0
2021-10-03,647.25,577.0,91.75,75.0
2021-10-04,647.0,627.0,91.0,80.0
2021-10-05,648.0,658.0,90.5,86.0
2021-10-06,647.25,632.0,90.0,74.0
2021-10-07,647.0,634.0,89.75,90.0
2021-10-08,647.75,619.0,89.0,90.0
2021-10-09,648.5,613.0,89.0,90.0
2021-10-10,649.75,606.0,89.0,70.0
2021-10-11,651.75,685.0,89.0,90.0
2021-10-12,654.0,760.0,89.0,85.0
2021-10-13,657.0,752.0,89.0,89.0
2021-10-14,660.25,730.0,89.0,110.0
2021-10-15,663.5,752.0,89.0,105.0
2021-10-16,667.5,743.0,89.0,96.0
2021-10-17,671.5,828.0,89.0,102.0
2021-10-18,676.25,896.0,89.0,95.0
2021-10-19,682.0,894.0,89.0,103.0
2021-10-20,688.25,903.0,89.0,117.0
2021-10-21,694.5,799.0,89.0,111.0
2021-10-22,701.25,760.0,89.0,102.0
2021-10-23,708.25,756.0,89.0,130.0
2021-10-24,715.75,829.0,89.0,120.0
2021-10-25,722.5,865.0,89.0,113.0
2021-10-26,728.25,911.0,89.0,129.0
2021-10-27,733.5,955.0,90.0,130.0
2021-10-28,738.5,888.0,90.0,153.0
2021-10-29,742.5,840.0,90.25,129.0
2021-10-30,746.25,741.0,91.0,131.0
2021-10-31,749.25,860.0,91.0,150.0
2021-11-01,751.75,899.0,92.0,136.0
2021-11-02,753.0,891.0,92.25,127.0
2021-11-03,754.0,807.0,93.0,128.0
2021-11-04,754.0,717.0,94.0,120.0
2021-11-05,753.75,686.0,94.75,123.0
2021-11-06,752.5,688.0,95.5,136.0
2021-11-07,750.5,739.0,96.5,133.0
2021-11-08,746.5,850.0,97.5,125.0
2021-11-09,741.75,808.0,98.5,121.0
2021-11-10,736.5,821.0,99.5,119.0
2021-11-11,731.5,797.0,100.0,121.0
2021-11-12,727.0,729.0,101.0,116.0
2021-11-13,723.0,655.0,101.5,110.0
2021-11-14,720.25,678.0,102.0,99.0
2021-11-15,718.75,695.0,102.75,133.0
2021-11-16,718.0,713.0,103.0,128.0
2021-11-17,718.0,727.0,103.0,98.0
2021-11-18,718.0,697.0,104.0,105.0
2021-11-19,718.25,637.0,104.0,101.0
2021-11-20,719.0,611.0,104.0,95.0
2021-11-21,720.0,648.0,104.0,84.0
2021-11-22,720.75,602.0,103.75,84.0
2021-11-23,721.5,659.0,103.0,108.0
2021-11-24,722.75,752.0,102.75,79.0
2021-11-25,724.5,650.0,102.0,94.0
2021-11-26,726.5,620.0,101.25,
2021-11-27,728.25,609.0,100.75,
