,PCCF modelled hospitalisations,Actual hospitalisations,PCCF modelled daily deaths,Actual daily deaths
2021-03-01,553.5,704.0,160.0,193.0
2021-03-02,525.75,683.0,151.25,154.0
2021-03-03,499.25,607.0,143.0,126.0
2021-03-04,474.0,596.0,135.0,129.0
2021-03-05,450.0,487.0,127.25,156.0
2021-03-06,426.75,528.0,120.0,129.0
2021-03-07,404.75,461.0,113.25,113.0
2021-03-08,383.5,501.0,106.5,120.0
2021-03-09,364.25,483.0,100.0,114.0
2021-03-10,346.75,494.0,94.0,96.0
2021-03-11,330.5,449.0,88.25,106.0
2021-03-12,316.0,386.0,82.75,81.0
2021-03-13,302.5,385.0,77.25,97.0
2021-03-14,290.75,357.0,72.5,79.0
2021-03-15,280.25,431.0,67.5,83.0
2021-03-16,270.5,364.0,63.5,67.0
2021-03-17,261.75,343.0,59.5,64.0
2021-03-18,253.0,351.0,56.25,52.0
2021-03-19,245.0,283.0,53.0,56.0
2021-03-20,237.75,287.0,50.0,59.0
2021-03-21,230.5,279.0,47.5,69.0
2021-03-22,224.0,294.0,45.25,57.0
2021-03-23,218.5,295.0,43.0,45.0
2021-03-24,213.25,277.0,41.0,34.0
2021-03-25,208.5,288.0,39.0,37.0
2021-03-26,203.5,245.0,37.5,41.0
2021-03-27,199.5,217.0,35.5,29.0
2021-03-28,195.5,221.0,34.25,27.0
2021-03-29,192.5,206.0,32.75,25.0
2021-03-30,190.0,217.0,31.5,37.0
2021-03-31,187.75,225.0,30.25,36.0
2021-04-01,185.0,180.0,29.25,28.0
2021-04-02,182.25,178.0,28.25,19.0
2021-04-03,179.75,179.0,27.25,27.0
2021-04-04,177.0,156.0,26.5,23.0
2021-04-05,173.5,188.0,26.0,10.0
2021-04-06,170.25,183.0,25.25,23.0
2021-04-07,166.5,189.0,24.75,25.0
2021-04-08,162.5,167.0,24.0,31.0
2021-04-09,159.25,167.0,23.5,17.0
2021-04-10,155.5,151.0,23.0,18.0
2021-04-11,152.5,175.0,22.0,19.0
2021-04-12,148.75,173.0,21.0,25.0
2021-04-13,145.75,153.0,20.25,19.0
2021-04-14,143.0,156.0,19.25,9.0
2021-04-15,140.25,127.0,18.5,17.0
2021-04-16,137.75,118.0,17.75,15.0
2021-04-17,135.25,135.0,17.0,17.0
2021-04-18,133.0,112.0,16.0,14.0
2021-04-19,131.0,138.0,15.25,16.0
2021-04-20,129.0,98.0,14.75,17.0
2021-04-21,126.75,126.0,14.0,17.0
2021-04-22,125.0,92.0,13.25,14.0
2021-04-23,123.0,124.0,13.0,17.0
2021-04-24,121.5,99.0,12.0,7.0
2021-04-25,119.75,107.0,12.0,12.0
2021-04-26,118.5,108.0,11.0,9.0
2021-04-27,117.25,128.0,11.0,10.0
2021-04-28,115.75,89.0,10.0,13.0
2021-04-29,114.5,80.0,10.0,11.0
2021-04-30,113.5,82.0,9.5,8.0
2021-05-01,112.25,68.0,9.0,7.0
2021-05-02,111.25,92.0,9.0,10.0
2021-05-03,110.25,98.0,8.25,8.0
2021-05-04,109.5,76.0,8.0,9.0
2021-05-05,109.0,96.0,8.0,12.0
2021-05-06,108.0,88.0,7.5,7.0
2021-05-07,107.25,77.0,7.0,8.0
2021-05-08,106.75,80.0,7.0,8.0
2021-05-09,106.0,76.0,7.0,8.0
2021-05-10,105.5,76.0,7.0,8.0
2021-05-11,105.0,79.0,6.25,13.0
2021-05-12,104.25,93.0,6.0,9.0
2021-05-13,104.0,74.0,6.0,3.0
2021-05-14,103.5,72.0,6.0,3.0
2021-05-15,103.0,70.0,6.0,7.0
2021-05-16,102.75,59.0,6.0,6.0
2021-05-17,102.0,74.0,5.5,5.0
2021-05-18,102.0,90.0,5.0,3.0
2021-05-19,101.75,93.0,5.0,3.0
2021-05-20,101.0,98.0,5.0,5.0
2021-05-21,101.0,85.0,5.0,7.0
2021-05-22,101.0,75.0,5.0,3.0
2021-05-23,101.0,77.0,5.0,6.0
2021-05-24,100.0,98.0,5.0,8.0
