,PCCF modelled hospitalisations,Actual hospitalisations,PCCF modelled daily deaths,Actual daily deaths
2021-06-01,127.5,115.0,12.0,3.0
2021-06-02,129.75,101.0,12.0,9.0
2021-06-03,132.0,93.0,12.0,10.0
2021-06-04,134.75,96.0,12.0,8.0
2021-06-05,138.5,96.0,12.0,4.0
2021-06-06,142.25,121.0,12.0,5.0
2021-06-07,147.25,131.0,12.0,4.0
2021-06-08,152.75,147.0,12.75,7.0
2021-06-09,158.5,158.0,13.0,4.0
2021-06-10,164.75,162.0,13.0,9.0
2021-06-11,171.75,144.0,13.25,6.0
2021-06-12,178.75,137.0,14.0,13.0
2021-06-13,185.5,187.0,14.0,7.0
2021-06-14,192.5,185.0,15.0,8.0
2021-06-15,200.0,188.0,15.25,13.0
2021-06-16,207.5,177.0,16.0,10.0
2021-06-17,213.75,202.0,16.75,5.0
2021-06-18,220.75,185.0,17.25,10.0
2021-06-19,227.5,178.0,18.0,18.0
2021-06-20,234.5,171.0,18.75,20.0
2021-06-21,241.25,181.0,19.5,13.0
2021-06-22,248.25,182.0,20.0,9.0
2021-06-23,255.25,214.0,21.0,5.0
2021-06-24,263.0,194.0,21.5,19.0
2021-06-25,271.0,206.0,22.0,19.0
2021-06-26,279.75,223.0,23.0,9.0
2021-06-27,289.25,226.0,23.5,17.0
2021-06-28,300.25,244.0,24.0,9.0
2021-06-29,312.25,283.0,25.0,19.0
2021-06-30,326.25,331.0,25.75,20.0
2021-07-01,341.0,295.0,26.5,18.0
2021-07-02,357.5,307.0,27.25,24.0
2021-07-03,375.0,323.0,28.25,23.0
2021-07-04,393.75,390.0,29.25,22.0
2021-07-05,412.5,416.0,30.5,23.0
2021-07-06,431.75,458.0,31.75,18.0
2021-07-07,450.5,461.0,33.25,23.0
2021-07-08,469.75,488.0,34.75,26.0
2021-07-09,489.0,451.0,36.5,38.0
2021-07-10,508.25,442.0,38.5,32.0
2021-07-11,527.0,502.0,40.25,25.0
2021-07-12,545.0,610.0,42.0,32.0
2021-07-13,562.5,621.0,44.0,38.0
2021-07-14,580.25,636.0,46.0,33.0
2021-07-15,598.25,658.0,47.5,44.0
2021-07-16,617.5,593.0,49.5,39.0
2021-07-17,637.0,622.0,51.5,44.0
2021-07-18,658.5,698.0,53.25,55.0
2021-07-19,683.0,752.0,55.0,70.0
2021-07-20,708.5,805.0,56.5,48.0
2021-07-21,733.5,783.0,58.5,43.0
2021-07-22,758.0,827.0,60.25,63.0
2021-07-23,781.5,725.0,62.0,69.0
2021-07-24,802.5,734.0,64.25,63.0
2021-07-25,817.5,836.0,66.75,63.0
2021-07-26,824.25,830.0,69.0,65.0
2021-07-27,826.5,816.0,71.75,60.0
2021-07-28,825.5,728.0,74.0,68.0
2021-07-29,821.0,758.0,76.5,64.0
2021-07-30,815.0,650.0,78.5,91.0
2021-07-31,808.5,593.0,80.0,74.0
2021-08-01,800.25,645.0,80.5,73.0
2021-08-02,788.75,686.0,81.0,64.0
2021-08-03,777.5,680.0,81.0,65.0
2021-08-04,766.25,747.0,80.0,70.0
2021-08-05,756.0,693.0,79.75,85.0
2021-08-06,746.0,657.0,79.0,79.0
2021-08-07,736.75,630.0,78.25,84.0
