,PCCF modelled hospitalisations,Actual hospitalisations,PCCF modelled daily deaths,Actual daily deaths
2021-06-01,145.0,115.0,15.0,3.0
2021-06-02,147.0,101.0,15.0,9.0
2021-06-03,149.75,93.0,15.0,10.0
2021-06-04,152.5,96.0,15.0,8.0
2021-06-05,156.5,96.0,15.0,4.0
2021-06-06,160.5,121.0,15.0,5.0
2021-06-07,166.0,131.0,15.0,4.0
2021-06-08,171.5,147.0,15.75,7.0
2021-06-09,177.75,158.0,16.0,4.0
2021-06-10,184.5,162.0,16.0,9.0
2021-06-11,192.0,144.0,16.75,6.0
2021-06-12,199.0,137.0,17.0,13.0
2021-06-13,206.25,187.0,17.75,7.0
2021-06-14,214.0,185.0,18.0,8.0
2021-06-15,222.0,188.0,19.0,13.0
2021-06-16,229.25,177.0,19.5,10.0
2021-06-17,236.25,202.0,20.25,5.0
2021-06-18,243.25,185.0,21.0,10.0
2021-06-19,250.25,178.0,22.0,18.0
2021-06-20,257.75,171.0,22.75,20.0
2021-06-21,264.75,181.0,23.5,13.0
2021-06-22,272.0,182.0,24.25,9.0
2021-06-23,279.0,214.0,25.0,5.0
2021-06-24,287.0,194.0,26.0,19.0
2021-06-25,295.5,206.0,26.75,19.0
2021-06-26,304.5,223.0,27.25,9.0
2021-06-27,314.5,226.0,28.0,17.0
2021-06-28,325.5,244.0,29.0,9.0
2021-06-29,338.0,283.0,29.75,19.0
2021-06-30,352.25,331.0,30.5,20.0
2021-07-01,368.0,295.0,31.5,18.0
2021-07-02,384.5,307.0,32.25,24.0
2021-07-03,402.75,323.0,33.5,23.0
2021-07-04,421.5,390.0,34.5,22.0
2021-07-05,440.5,416.0,36.0,23.0
2021-07-06,460.25,458.0,37.5,19.0
2021-07-07,479.5,461.0,39.0,22.0
2021-07-08,499.5,488.0,41.0,26.0
2021-07-09,518.75,451.0,43.0,38.0
2021-07-10,538.5,442.0,45.0,32.0
2021-07-11,557.5,502.0,47.0,25.0
2021-07-12,575.5,610.0,49.0,32.0
2021-07-13,593.25,621.0,51.0,38.0
2021-07-14,611.0,636.0,53.0,32.0
2021-07-15,629.75,658.0,55.25,44.0
2021-07-16,648.5,593.0,57.5,39.0
2021-07-17,668.5,622.0,59.5,44.0
2021-07-18,690.0,698.0,61.5,56.0
2021-07-19,715.0,752.0,63.0,70.0
2021-07-20,740.5,805.0,65.0,48.0
2021-07-21,765.75,783.0,67.0,43.0
2021-07-22,790.5,827.0,69.0,64.0
2021-07-23,813.5,725.0,71.0,70.0
2021-07-24,834.5,734.0,73.5,63.0
2021-07-25,849.5,836.0,76.0,63.0
2021-07-26,856.5,830.0,79.0,65.0
2021-07-27,858.75,816.0,81.75,60.0
2021-07-28,858.5,728.0,84.25,69.0
2021-07-29,854.0,758.0,86.75,64.0
2021-07-30,848.0,650.0,89.0,91.0
2021-07-31,841.75,593.0,90.5,75.0
2021-08-01,833.75,645.0,91.0,73.0
2021-08-02,823.0,686.0,91.75,65.0
2021-08-03,812.25,680.0,91.5,66.0
2021-08-04,801.5,747.0,91.0,70.0
2021-08-05,791.5,693.0,90.25,85.0
2021-08-06,782.25,657.0,89.75,79.0
2021-08-07,773.0,630.0,88.75,85.0
2021-08-08,765.5,651.0,87.75,65.0
2021-08-09,758.25,665.0,86.5,68.0
2021-08-10,751.5,760.0,85.5,68.0
2021-08-11,745.0,747.0,84.25,79.0
2021-08-12,739.0,758.0,83.25,91.0
2021-08-13,733.0,694.0,82.5,86.0
2021-08-14,727.0,689.0,81.5,79.0
2021-08-15,720.0,719.0,80.75,70.0
2021-08-16,711.25,776.0,80.0,69.0
2021-08-17,703.0,832.0,79.25,93.0
2021-08-18,695.0,795.0,78.75,78.0
2021-08-19,687.75,824.0,78.0,91.0
2021-08-20,681.5,733.0,77.5,101.0
2021-08-21,675.25,757.0,76.75,87.0
2021-08-22,671.0,726.0,75.75,102.0
2021-08-23,669.0,831.0,75.0,94.0
2021-08-24,666.75,818.0,74.0,102.0
2021-08-25,664.5,843.0,73.25,86.0
2021-08-26,661.75,777.0,72.5,102.0
2021-08-27,658.5,749.0,72.0,104.0
2021-08-28,654.0,688.0,71.5,99.0
2021-08-29,649.0,701.0,71.0,103.0
2021-08-30,644.25,808.0,71.0,88.0
2021-08-31,639.0,798.0,71.0,92.0
2021-09-01,633.5,835.0,70.5,92.0
2021-09-02,628.0,788.0,70.0,100.0
2021-09-03,621.75,688.0,69.75,118.0
2021-09-04,615.25,752.0,69.0,107.0
2021-09-05,609.0,691.0,68.75,106.0
2021-09-06,603.0,831.0,68.0,113.0
2021-09-07,597.75,801.0,67.5,107.0
2021-09-08,592.5,900.0,67.0,96.0
2021-09-09,588.5,790.0,66.0,107.0
2021-09-10,584.5,670.0,65.5,74.0
2021-09-11,580.0,647.0,65.0,
2021-09-12,575.0,658.0,64.0,
2021-09-13,568.75,,63.75,
2021-09-14,562.0,,63.0,
2021-09-15,554.75,,62.75,
2021-09-16,547.5,,62.0,
2021-09-17,540.25,,62.0,
2021-09-18,533.25,,61.0,
2021-09-19,526.0,,60.5,
2021-09-20,519.0,,60.0,
2021-09-21,512.0,,59.0,
2021-09-22,505.0,,58.25,
2021-09-23,498.0,,57.5,
2021-09-24,491.0,,56.75,
2021-09-25,484.25,,56.0,
2021-09-26,477.25,,55.25,
2021-09-27,470.5,,54.5,
2021-09-28,463.75,,53.75,
2021-09-29,456.75,,53.0,
2021-09-30,450.25,,52.25,
2021-10-01,443.75,,51.5,
2021-10-02,437.25,,51.0,
2021-10-03,430.5,,50.0,
2021-10-04,424.25,,49.25,
2021-10-05,417.75,,48.75,
2021-10-06,411.5,,48.0,
2021-10-07,405.25,,47.0,
2021-10-08,399.0,,46.5,
2021-10-09,393.0,,46.0,
2021-10-10,387.0,,45.0,
2021-10-11,381.0,,44.5,
2021-10-12,375.0,,44.0,
2021-10-13,369.0,,43.0,
2021-10-14,363.0,,42.5,
2021-10-15,357.25,,42.0,
2021-10-16,351.5,,41.0,
2021-10-17,346.0,,40.5,
2021-10-18,340.25,,40.0,
2021-10-19,335.0,,39.0,
2021-10-20,329.25,,38.75,
2021-10-21,324.0,,38.0,
2021-10-22,318.75,,37.25,
2021-10-23,313.5,,37.0,
2021-10-24,308.25,,36.0,
2021-10-25,303.25,,35.75,
2021-10-26,298.25,,35.0,
2021-10-27,293.25,,34.5,
2021-10-28,288.5,,34.0,
2021-10-29,283.5,,33.25,
2021-10-30,278.75,,33.0,
2021-10-31,274.0,,32.0,
2021-11-01,269.5,,32.0,
2021-11-02,264.75,,31.0,
2021-11-03,260.5,,30.75,
2021-11-04,255.75,,30.0,
2021-11-05,251.5,,29.75,
2021-11-06,247.5,,29.0,
2021-11-07,243.0,,28.75,
2021-11-08,238.5,,28.0,
2021-11-09,234.5,,27.75,
2021-11-10,230.5,,27.0,
2021-11-11,226.5,,27.0,
2021-11-12,222.5,,26.0,
2021-11-13,218.5,,26.0,
2021-11-14,215.0,,25.25,
2021-11-15,211.5,,25.0,
2021-11-16,207.5,,24.5,
2021-11-17,203.75,,24.0,
2021-11-18,200.5,,23.75,
2021-11-19,196.5,,23.0,
2021-11-20,193.5,,23.0,
2021-11-21,189.75,,22.25,
2021-11-22,186.5,,22.0,
2021-11-23,183.25,,22.0,
2021-11-24,180.0,,21.0,
2021-11-25,176.75,,21.0,
2021-11-26,173.5,,20.5,
2021-11-27,170.5,,20.0,
2021-11-28,167.5,,20.0,
2021-11-29,164.5,,19.25,
2021-11-30,161.5,,19.0,
2021-12-01,158.75,,19.0,
2021-12-02,155.75,,18.25,
2021-12-03,153.0,,18.0,
2021-12-04,150.25,,18.0,
2021-12-05,147.75,,17.25,
2021-12-06,145.0,,17.0,
2021-12-07,142.25,,17.0,
2021-12-08,139.75,,16.5,
2021-12-09,137.25,,16.0,
2021-12-10,134.75,,16.0,
2021-12-11,132.25,,16.0,
2021-12-12,130.0,,15.0,
2021-12-13,127.5,,15.0,
2021-12-14,125.25,,15.0,
2021-12-15,123.0,,14.75,
2021-12-16,120.75,,14.0,
2021-12-17,118.5,,14.0,
2021-12-18,116.5,,14.0,
2021-12-19,114.5,,13.5,
2021-12-20,112.0,,13.0,
2021-12-21,110.0,,13.0,
2021-12-22,108.0,,13.0,
2021-12-23,106.0,,12.75,
2021-12-24,104.5,,12.0,
2021-12-25,102.5,,12.0,
2021-12-26,100.5,,12.0,
2021-12-27,98.5,,12.0,
2021-12-28,97.0,,11.25,
2021-12-29,95.0,,11.0,
2021-12-30,93.5,,11.0,
2021-12-31,91.5,,11.0,
