,PCCF modelled hospitalisations,Actual hospitalisations,PCCF modelled daily deaths,Actual daily deaths
2021-04-01,224.5,180.0,20.0,28.0
2021-04-02,221.5,178.0,19.0,19.0
2021-04-03,217.5,179.0,18.5,27.0
2021-04-04,214.0,156.0,18.0,23.0
2021-04-05,209.75,188.0,18.0,10.0
2021-04-06,204.75,183.0,17.0,23.0
2021-04-07,199.75,189.0,17.0,25.0
2021-04-08,194.75,167.0,16.5,31.0
2021-04-09,190.0,167.0,16.0,17.0
2021-04-10,185.5,151.0,15.75,18.0
2021-04-11,181.0,175.0,15.0,19.0
2021-04-12,176.5,173.0,14.5,25.0
2021-04-13,172.5,153.0,14.0,19.0
2021-04-14,168.5,156.0,13.25,9.0
2021-04-15,164.5,127.0,13.0,17.0
2021-04-16,161.25,118.0,12.25,15.0
2021-04-17,157.75,135.0,12.0,17.0
2021-04-18,154.75,112.0,11.0,14.0
2021-04-19,151.75,138.0,11.0,16.0
2021-04-20,149.0,98.0,10.0,17.0
2021-04-21,146.0,126.0,10.0,17.0
2021-04-22,143.5,92.0,9.5,14.0
2021-04-23,141.0,124.0,9.0,17.0
2021-04-24,138.75,99.0,9.0,7.0
2021-04-25,136.5,107.0,8.25,12.0
2021-04-26,134.5,108.0,8.0,9.0
2021-04-27,132.5,128.0,8.0,10.0
2021-04-28,130.75,89.0,7.25,13.0
2021-04-29,129.0,80.0,7.0,11.0
2021-04-30,127.5,82.0,7.0,8.0
2021-05-01,125.75,68.0,7.0,7.0
2021-05-02,124.5,92.0,6.0,10.0
2021-05-03,123.25,98.0,6.0,8.0
2021-05-04,122.0,76.0,6.0,9.0
2021-05-05,120.75,96.0,6.0,12.0
2021-05-06,119.75,88.0,6.0,7.0
2021-05-07,118.75,77.0,5.0,8.0
2021-05-08,117.75,80.0,5.0,8.0
2021-05-09,117.0,76.0,5.0,8.0
2021-05-10,116.0,76.0,5.0,8.0
2021-05-11,115.0,79.0,5.0,13.0
2021-05-12,114.25,93.0,5.0,9.0
2021-05-13,113.75,74.0,5.0,3.0
2021-05-14,113.0,72.0,4.0,3.0
2021-05-15,112.5,70.0,4.0,7.0
2021-05-16,112.0,59.0,4.0,6.0
2021-05-17,111.0,74.0,4.0,5.0
2021-05-18,111.0,90.0,4.0,3.0
2021-05-19,110.0,93.0,4.0,3.0
2021-05-20,110.0,98.0,4.0,5.0
2021-05-21,109.0,85.0,4.0,7.0
2021-05-22,109.0,75.0,4.0,3.0
2021-05-23,109.0,77.0,4.0,6.0
2021-05-24,109.0,98.0,4.0,8.0
2021-05-25,109.0,88.0,4.0,3.0
2021-05-26,108.0,95.0,4.0,10.0
2021-05-27,108.0,83.0,3.0,7.0
2021-05-28,108.0,92.0,3.0,6.0
2021-05-29,109.0,69.0,3.0,5.0
2021-05-30,109.0,80.0,3.0,7.0
2021-05-31,109.0,98.0,3.0,7.0
2021-06-01,110.0,115.0,3.0,3.0
2021-06-02,110.75,101.0,3.0,9.0
2021-06-03,111.5,93.0,3.0,10.0
2021-06-04,112.5,96.0,3.0,8.0
2021-06-05,113.75,96.0,3.0,4.0
2021-06-06,115.5,121.0,3.25,5.0
2021-06-07,117.0,131.0,4.0,4.0
2021-06-08,119.0,147.0,4.0,7.0
2021-06-09,121.5,158.0,4.0,4.0
2021-06-10,124.0,162.0,4.0,9.0
2021-06-11,126.75,144.0,4.0,6.0
2021-06-12,129.5,137.0,4.0,13.0
2021-06-13,132.25,187.0,4.0,7.0
2021-06-14,135.25,185.0,5.0,8.0
2021-06-15,138.5,188.0,5.0,13.0
2021-06-16,141.75,177.0,5.0,10.0
2021-06-17,145.5,202.0,5.5,5.0
2021-06-18,149.5,185.0,6.0,10.0
2021-06-19,153.5,178.0,6.0,18.0
2021-06-20,158.0,171.0,6.5,20.0
2021-06-21,162.5,181.0,7.0,13.0
2021-06-22,166.75,182.0,7.0,9.0
2021-06-23,171.5,214.0,8.0,5.0
2021-06-24,176.75,194.0,8.0,19.0
2021-06-25,182.5,206.0,8.75,19.0
2021-06-26,188.5,223.0,9.0,8.0
2021-06-27,195.25,226.0,9.75,17.0
2021-06-28,203.25,244.0,10.0,9.0
2021-06-29,212.5,283.0,10.75,19.0
2021-06-30,222.75,331.0,11.25,20.0
2021-07-01,234.5,295.0,12.0,18.0
2021-07-02,247.5,307.0,12.75,24.0
2021-07-03,262.0,323.0,13.5,23.0
2021-07-04,277.0,390.0,14.5,22.0
2021-07-05,295.5,416.0,15.5,23.0
2021-07-06,316.0,458.0,16.5,18.0
2021-07-07,338.0,461.0,18.0,23.0
2021-07-08,361.0,488.0,19.5,26.0
2021-07-09,386.0,451.0,21.25,37.0
2021-07-10,411.5,442.0,23.0,31.0
2021-07-11,437.75,502.0,25.0,25.0
2021-07-12,464.0,610.0,27.5,31.0
2021-07-13,490.75,621.0,30.0,37.0
2021-07-14,519.0,636.0,32.75,31.0
2021-07-15,548.75,658.0,35.5,44.0
2021-07-16,580.5,593.0,38.5,38.0
2021-07-17,614.5,622.0,41.5,42.0
2021-07-18,652.0,698.0,44.5,55.0
2021-07-19,694.75,752.0,47.75,66.0
2021-07-20,740.5,805.0,51.0,43.0
2021-07-21,787.0,783.0,54.5,37.0
2021-07-22,833.75,827.0,58.5,55.0
2021-07-23,878.5,725.0,62.5,59.0
2021-07-24,920.5,734.0,66.5,54.0
2021-07-25,953.0,836.0,71.25,50.0
2021-07-26,971.75,830.0,76.75,
2021-07-27,983.0,,82.0,
2021-07-28,988.0,,87.25,
2021-07-29,988.0,,92.75,
2021-07-30,986.75,,97.5,
2021-07-31,984.75,,101.25,
2021-08-01,981.75,,103.5,
2021-08-02,978.25,,104.75,
2021-08-03,973.5,,105.0,
2021-08-04,968.0,,105.0,
2021-08-05,962.0,,105.0,
2021-08-06,955.0,,105.0,
2021-08-07,948.0,,104.75,
2021-08-08,939.25,,104.0,
2021-08-09,930.5,,103.75,
2021-08-10,921.0,,103.0,
2021-08-11,911.0,,102.25,
2021-08-12,900.25,,101.5,
2021-08-13,889.25,,100.75,
2021-08-14,877.5,,99.75,
2021-08-15,865.5,,98.75,
2021-08-16,853.0,,97.5,
2021-08-17,840.25,,96.5,
2021-08-18,827.0,,95.25,
2021-08-19,813.75,,93.75,
2021-08-20,800.0,,92.5,
2021-08-21,786.0,,91.25,
2021-08-22,772.0,,89.75,
2021-08-23,757.75,,88.25,
2021-08-24,743.5,,86.5,
2021-08-25,729.0,,85.25,
2021-08-26,714.5,,83.5,
2021-08-27,699.75,,82.0,
2021-08-28,685.5,,80.5,
2021-08-29,670.75,,78.5,
2021-08-30,656.5,,77.0,
2021-08-31,641.75,,75.5,
2021-09-01,627.5,,73.5,
2021-09-02,613.25,,72.0,
2021-09-03,599.0,,70.25,
2021-09-04,585.0,,68.5,
2021-09-05,571.25,,67.0,
2021-09-06,557.5,,65.25,
2021-09-07,544.0,,63.5,
2021-09-08,530.75,,62.0,
2021-09-09,517.75,,60.25,
2021-09-10,504.75,,58.5,
2021-09-11,492.25,,57.0,
2021-09-12,479.5,,55.5,
2021-09-13,467.5,,53.75,
2021-09-14,455.5,,52.5,
2021-09-15,443.5,,50.75,
2021-09-16,432.5,,49.5,
2021-09-17,421.0,,47.75,
2021-09-18,410.0,,46.5,
2021-09-19,399.25,,45.0,
2021-09-20,389.0,,43.5,
2021-09-21,378.5,,42.25,
2021-09-22,368.75,,40.75,
2021-09-23,359.25,,39.5,
2021-09-24,349.5,,38.5,
2021-09-25,340.5,,37.25,
2021-09-26,331.5,,35.75,
2021-09-27,323.0,,34.75,
2021-09-28,314.5,,33.5,
2021-09-29,306.0,,32.5,
2021-09-30,298.0,,31.25,
2021-10-01,290.75,,30.25,
2021-10-02,283.0,,29.25,
2021-10-03,276.0,,28.25,
2021-10-04,268.75,,27.25,
2021-10-05,262.25,,26.25,
2021-10-06,255.5,,25.5,
2021-10-07,249.0,,24.5,
2021-10-08,243.0,,23.75,
2021-10-09,237.0,,22.75,
2021-10-10,231.0,,22.0,
2021-10-11,225.75,,21.0,
2021-10-12,220.25,,20.5,
2021-10-13,215.0,,19.75,
2021-10-14,210.0,,19.0,
2021-10-15,205.0,,18.25,
2021-10-16,200.5,,17.75,
2021-10-17,195.75,,17.0,
2021-10-18,191.5,,16.25,
2021-10-19,187.5,,16.0,
2021-10-20,183.5,,15.0,
2021-10-21,179.5,,14.75,
2021-10-22,175.5,,14.0,
2021-10-23,171.5,,13.5,
2021-10-24,168.5,,13.0,
2021-10-25,164.75,,12.5,
2021-10-26,161.5,,12.0,
2021-10-27,158.5,,11.75,
2021-10-28,155.5,,11.0,
2021-10-29,152.5,,11.0,
2021-10-30,149.75,,10.0,
2021-10-31,147.0,,10.0,
