,PCCF modelled hospitalisations,Actual hospitalisations,PCCF modelled daily deaths,Actual daily deaths
2021-06-30,376.25,331.0,28.75,20.0
2021-07-01,392.0,295.0,29.75,18.0
2021-07-02,408.75,307.0,30.75,24.0
2021-07-03,427.0,323.0,31.5,23.0
2021-07-04,445.75,390.0,32.25,22.0
2021-07-05,464.75,416.0,33.25,23.0
2021-07-06,484.0,458.0,34.25,19.0
2021-07-07,503.0,461.0,35.0,22.0
2021-07-08,522.5,488.0,36.0,26.0
2021-07-09,541.5,451.0,37.0,38.0
2021-07-10,560.5,442.0,37.75,32.0
2021-07-11,579.0,502.0,39.0,25.0
2021-07-12,596.75,610.0,40.0,32.0
2021-07-13,613.75,621.0,41.25,38.0
2021-07-14,631.25,636.0,42.5,32.0
2021-07-15,648.75,658.0,44.25,44.0
2021-07-16,667.25,593.0,46.0,39.0
2021-07-17,686.5,622.0,48.0,44.0
2021-07-18,707.25,698.0,50.0,56.0
2021-07-19,730.75,752.0,52.0,70.0
2021-07-20,755.25,805.0,54.5,48.0
2021-07-21,780.0,783.0,57.0,43.0
2021-07-22,803.25,827.0,59.0,64.0
2021-07-23,825.25,725.0,61.5,70.0
2021-07-24,845.25,734.0,64.0,63.0
2021-07-25,859.0,836.0,66.25,63.0
2021-07-26,865.75,830.0,68.5,65.0
2021-07-27,868.25,816.0,71.0,60.0
2021-07-28,867.5,728.0,73.0,69.0
2021-07-29,863.0,758.0,75.0,64.0
2021-07-30,857.5,650.0,77.0,91.0
2021-07-31,851.5,593.0,79.5,75.0
2021-08-01,843.75,645.0,81.5,73.0
2021-08-02,833.0,686.0,84.0,66.0
2021-08-03,822.5,680.0,86.5,66.0
2021-08-04,812.0,747.0,89.5,70.0
2021-08-05,802.25,693.0,92.5,87.0
2021-08-06,793.0,657.0,95.25,79.0
2021-08-07,784.0,630.0,98.25,85.0
2021-08-08,776.5,651.0,101.0,65.0
2021-08-09,769.5,665.0,103.5,68.0
2021-08-10,762.5,760.0,105.25,69.0
2021-08-11,756.5,747.0,106.0,79.0
2021-08-12,750.5,758.0,106.0,91.0
2021-08-13,744.5,694.0,106.0,87.0
2021-08-14,738.5,689.0,105.75,79.0
2021-08-15,732.0,719.0,105.0,71.0
2021-08-16,723.0,776.0,104.0,71.0
2021-08-17,715.0,832.0,103.25,94.0
2021-08-18,707.0,795.0,101.75,78.0
2021-08-19,700.25,824.0,100.5,91.0
2021-08-20,694.0,733.0,99.5,101.0
2021-08-21,688.0,757.0,98.25,87.0
2021-08-22,683.75,726.0,97.0,101.0
2021-08-23,681.5,831.0,96.0,95.0
2021-08-24,679.5,818.0,95.0,103.0
2021-08-25,677.25,843.0,94.0,86.0
2021-08-26,674.75,777.0,93.25,105.0
2021-08-27,671.5,749.0,92.5,106.0
2021-08-28,667.0,688.0,92.0,101.0
2021-08-29,662.5,701.0,91.0,106.0
2021-08-30,657.5,808.0,90.25,90.0
2021-08-31,652.25,798.0,89.5,94.0
2021-09-01,647.0,835.0,88.5,94.0
2021-09-02,641.0,788.0,87.5,99.0
2021-09-03,634.5,688.0,86.5,125.0
2021-09-04,627.75,752.0,85.75,110.0
2021-09-05,621.0,691.0,85.0,114.0
2021-09-06,615.0,831.0,84.0,120.0
2021-09-07,609.0,801.0,84.0,123.0
2021-09-08,603.75,900.0,83.0,112.0
2021-09-09,599.5,790.0,83.0,128.0
2021-09-10,594.5,670.0,83.0,107.0
2021-09-11,590.25,647.0,82.5,103.0
2021-09-12,585.0,658.0,82.0,101.0
2021-09-13,578.75,688.0,81.75,72.0
2021-09-14,571.75,701.0,81.0,117.0
2021-09-15,565.0,691.0,80.5,101.0
2021-09-16,557.0,672.0,80.0,112.0
2021-09-17,549.0,540.0,79.0,120.0
2021-09-18,541.5,560.0,78.25,91.0
2021-09-19,534.25,572.0,77.75,88.0
2021-09-20,527.5,606.0,76.75,101.0
2021-09-21,521.0,602.0,76.0,92.0
2021-09-22,515.5,572.0,75.0,98.0
2021-09-23,510.25,577.0,74.5,102.0
2021-09-24,505.5,557.0,74.0,91.0
2021-09-25,501.5,520.0,73.0,87.0
2021-09-26,497.5,535.0,73.0,65.0
2021-09-27,494.0,617.0,72.0,73.0
2021-09-28,490.5,596.0,71.5,71.0
2021-09-29,487.25,625.0,70.75,75.0
2021-09-30,484.5,552.0,70.0,67.0
2021-10-01,481.5,520.0,69.0,81.0
2021-10-02,477.75,549.0,68.0,
2021-10-03,474.5,577.0,67.0,
2021-10-04,470.5,627.0,66.25,
2021-10-05,466.5,,65.25,
2021-10-06,463.5,,64.5,
2021-10-07,459.5,,63.75,
2021-10-08,455.5,,63.0,
2021-10-09,451.5,,62.25,
2021-10-10,447.5,,62.0,
2021-10-11,443.5,,61.0,
2021-10-12,439.5,,61.0,
2021-10-13,435.5,,60.25,
2021-10-14,431.5,,60.0,
2021-10-15,427.5,,59.75,
2021-10-16,423.5,,59.0,
2021-10-17,419.5,,59.0,
2021-10-18,415.5,,58.25,
2021-10-19,411.5,,58.0,
2021-10-20,407.5,,57.5,
2021-10-21,403.5,,57.0,
2021-10-22,399.5,,56.75,
2021-10-23,395.5,,56.0,
2021-10-24,391.5,,55.75,
2021-10-25,387.5,,55.0,
2021-10-26,383.5,,55.0,
2021-10-27,379.5,,54.0,
2021-10-28,375.5,,54.0,
2021-10-29,371.5,,53.0,
2021-10-30,367.5,,53.0,
2021-10-31,363.5,,52.0,
2021-11-01,359.5,,52.0,
2021-11-02,355.5,,51.25,
2021-11-03,351.5,,51.0,
2021-11-04,347.5,,50.25,
2021-11-05,343.5,,50.0,
2021-11-06,339.5,,49.25,
2021-11-07,335.5,,49.0,
2021-11-08,331.5,,48.25,
2021-11-09,328.5,,48.0,
2021-11-10,324.5,,47.25,
2021-11-11,320.5,,47.0,
2021-11-12,316.5,,46.25,
2021-11-13,312.5,,46.0,
2021-11-14,308.5,,45.25,
2021-11-15,305.25,,45.0,
2021-11-16,301.5,,44.25,
2021-11-17,297.5,,44.0,
2021-11-18,293.5,,43.5,
2021-11-19,290.25,,43.0,
2021-11-20,286.5,,42.5,
2021-11-21,282.5,,42.0,
2021-11-22,279.25,,41.5,
2021-11-23,275.5,,41.0,
2021-11-24,272.0,,40.5,
2021-11-25,268.5,,40.0,
2021-11-26,264.75,,39.75,
2021-11-27,261.5,,39.0,
2021-11-28,257.75,,38.75,
2021-11-29,254.5,,38.0,
2021-11-30,251.0,,38.0,
2021-12-01,247.5,,37.0,
2021-12-02,244.5,,37.0,
2021-12-03,241.0,,36.0,
2021-12-04,237.5,,36.0,
2021-12-05,234.5,,35.25,
2021-12-06,231.0,,35.0,
2021-12-07,227.75,,34.5,
2021-12-08,224.5,,34.0,
2021-12-09,221.5,,33.75,
2021-12-10,218.5,,33.0,
2021-12-11,215.25,,33.0,
2021-12-12,212.25,,32.0,
2021-12-13,209.25,,32.0,
2021-12-14,206.25,,31.5,
2021-12-15,203.25,,31.0,
2021-12-16,200.25,,30.75,
2021-12-17,197.25,,30.0,
2021-12-18,194.5,,30.0,
2021-12-19,191.75,,29.25,
2021-12-20,188.75,,29.0,
2021-12-21,186.0,,28.75,
2021-12-22,183.25,,28.0,
2021-12-23,180.75,,28.0,
2021-12-24,178.0,,27.25,
2021-12-25,175.25,,27.0,
2021-12-26,172.75,,26.75,
2021-12-27,170.0,,26.0,
2021-12-28,167.25,,26.0,
2021-12-29,165.0,,25.5,
2021-12-30,162.25,,25.0,
2021-12-31,160.0,,25.0,
2022-01-01,157.5,,24.25,
2022-01-02,155.0,,24.0,
2022-01-03,152.75,,24.0,
2022-01-04,150.5,,23.0,
2022-01-05,148.0,,23.0,
2022-01-06,146.0,,23.0,
2022-01-07,143.5,,22.0,
2022-01-08,141.5,,22.0,
2022-01-09,139.0,,22.0,
2022-01-10,137.0,,21.0,
2022-01-11,135.0,,21.0,
2022-01-12,132.75,,21.0,
2022-01-13,130.5,,20.25,
2022-01-14,128.5,,20.0,
2022-01-15,126.5,,20.0,
