,PCCF modelled hospitalisations,Actual hospitalisations,PCCF modelled daily deaths,Actual daily deaths
2021-04-01,307.0,180.0,32.75,28.0
2021-04-02,300.0,178.0,31.75,19.0
2021-04-03,293.0,179.0,31.0,27.0
2021-04-04,286.25,156.0,30.0,23.0
2021-04-05,278.5,188.0,29.5,10.0
2021-04-06,269.25,183.0,29.0,23.0
2021-04-07,260.5,189.0,28.0,25.0
2021-04-08,252.0,167.0,27.75,31.0
2021-04-09,243.75,167.0,27.0,17.0
2021-04-10,235.0,151.0,26.25,18.0
2021-04-11,227.0,175.0,25.5,19.0
2021-04-12,219.0,173.0,24.75,25.0
2021-04-13,211.25,153.0,24.0,19.0
2021-04-14,204.25,156.0,23.0,9.0
2021-04-15,197.5,127.0,22.25,17.0
2021-04-16,191.25,118.0,21.5,15.0
2021-04-17,185.0,135.0,21.0,17.0
2021-04-18,179.0,112.0,20.0,14.0
2021-04-19,173.5,138.0,19.25,16.0
2021-04-20,168.0,98.0,18.75,17.0
2021-04-21,162.75,126.0,18.0,17.0
2021-04-22,157.5,92.0,17.5,14.0
2021-04-23,152.5,124.0,17.0,17.0
2021-04-24,148.25,99.0,16.25,7.0
2021-04-25,143.5,107.0,16.0,12.0
2021-04-26,139.5,108.0,15.0,9.0
2021-04-27,135.5,128.0,15.0,10.0
2021-04-28,132.0,89.0,14.0,13.0
2021-04-29,128.5,80.0,14.0,11.0
2021-04-30,124.75,82.0,13.25,8.0
2021-05-01,121.5,68.0,13.0,7.0
2021-05-02,118.5,92.0,13.0,10.0
2021-05-03,115.75,98.0,12.0,8.0
2021-05-04,113.25,76.0,12.0,9.0
2021-05-05,111.0,96.0,11.75,12.0
2021-05-06,108.25,88.0,11.0,7.0
2021-05-07,106.0,77.0,11.0,8.0
2021-05-08,104.0,80.0,11.0,8.0
2021-05-09,102.0,76.0,10.25,8.0
2021-05-10,100.0,76.0,10.0,8.0
2021-05-11,98.0,79.0,10.0,13.0
2021-05-12,96.25,93.0,10.0,9.0
2021-05-13,94.5,74.0,9.5,3.0
2021-05-14,93.25,72.0,9.0,3.0
2021-05-15,91.5,70.0,9.0,7.0
2021-05-16,90.25,59.0,9.0,6.0
2021-05-17,88.75,74.0,9.0,5.0
2021-05-18,87.5,90.0,9.0,3.0
2021-05-19,86.5,93.0,8.25,3.0
2021-05-20,85.25,98.0,8.0,5.0
2021-05-21,84.0,85.0,8.0,7.0
2021-05-22,83.0,75.0,8.0,3.0
2021-05-23,82.25,77.0,8.0,6.0
2021-05-24,82.0,98.0,8.0,8.0
2021-05-25,82.0,88.0,8.0,3.0
2021-05-26,81.0,95.0,8.0,10.0
2021-05-27,81.0,83.0,7.25,7.0
2021-05-28,81.0,92.0,7.0,6.0
2021-05-29,81.0,69.0,7.0,5.0
2021-05-30,81.0,80.0,7.0,7.0
2021-05-31,82.0,98.0,7.0,7.0
2021-06-01,82.75,115.0,7.0,3.0
2021-06-02,83.75,101.0,7.0,9.0
2021-06-03,85.5,93.0,7.0,10.0
2021-06-04,87.0,96.0,7.0,8.0
2021-06-05,89.0,96.0,7.0,4.0
2021-06-06,91.5,121.0,7.0,5.0
2021-06-07,94.5,131.0,7.0,4.0
2021-06-08,98.0,147.0,7.25,7.0
2021-06-09,101.5,158.0,8.0,4.0
2021-06-10,105.5,162.0,8.0,9.0
2021-06-11,109.5,144.0,8.0,6.0
2021-06-12,114.0,137.0,8.0,13.0
2021-06-13,118.5,187.0,8.25,7.0
2021-06-14,122.5,185.0,9.0,8.0
2021-06-15,127.25,188.0,9.0,13.0
2021-06-16,132.25,177.0,9.5,10.0
2021-06-17,137.25,202.0,10.0,5.0
2021-06-18,143.0,185.0,10.0,10.0
2021-06-19,148.5,178.0,11.0,18.0
2021-06-20,154.0,171.0,11.0,20.0
2021-06-21,160.0,181.0,11.5,13.0
2021-06-22,165.75,182.0,12.0,9.0
2021-06-23,171.5,214.0,12.5,5.0
2021-06-24,178.25,194.0,13.0,19.0
2021-06-25,185.25,206.0,13.5,19.0
2021-06-26,193.0,223.0,14.0,8.0
2021-06-27,201.0,226.0,14.5,17.0
2021-06-28,210.5,244.0,15.0,9.0
2021-06-29,220.75,283.0,15.75,19.0
2021-06-30,232.5,331.0,16.0,20.0
2021-07-01,246.0,295.0,17.0,18.0
2021-07-02,260.25,307.0,17.75,24.0
2021-07-03,276.0,323.0,18.25,23.0
2021-07-04,292.0,390.0,19.25,22.0
2021-07-05,310.5,416.0,20.25,23.0
2021-07-06,331.5,458.0,21.25,18.0
2021-07-07,353.0,461.0,22.5,23.0
2021-07-08,375.25,488.0,23.75,26.0
2021-07-09,398.25,451.0,25.5,37.0
2021-07-10,422.0,442.0,26.75,31.0
2021-07-11,445.25,502.0,28.5,25.0
2021-07-12,468.75,610.0,30.5,31.0
2021-07-13,492.0,621.0,32.5,37.0
2021-07-14,516.75,636.0,34.5,31.0
2021-07-15,542.0,658.0,36.75,44.0
2021-07-16,568.5,593.0,39.0,38.0
2021-07-17,597.0,622.0,41.0,42.0
2021-07-18,628.25,698.0,43.5,55.0
2021-07-19,663.0,752.0,45.5,68.0
2021-07-20,700.0,805.0,47.75,48.0
2021-07-21,737.5,783.0,50.0,38.0
2021-07-22,775.0,827.0,52.75,56.0
2021-07-23,811.5,725.0,55.25,61.0
2021-07-24,845.5,734.0,58.25,54.0
2021-07-25,872.5,836.0,61.5,54.0
2021-07-26,889.5,830.0,64.75,55.0
2021-07-27,901.0,816.0,68.5,52.0
2021-07-28,908.5,728.0,71.75,
2021-07-29,911.0,,75.25,
2021-07-30,911.0,,78.5,
2021-07-31,911.0,,81.0,
2021-08-01,911.0,,82.5,
2021-08-02,910.5,,83.5,
2021-08-03,909.5,,84.0,
2021-08-04,908.25,,85.0,
2021-08-05,906.5,,85.0,
2021-08-06,904.5,,85.0,
2021-08-07,902.5,,85.0,
2021-08-08,900.0,,84.25,
2021-08-09,897.25,,84.0,
2021-08-10,894.0,,84.0,
2021-08-11,890.5,,84.0,
2021-08-12,887.25,,84.0,
2021-08-13,883.5,,84.0,
2021-08-14,878.5,,83.5,
2021-08-15,874.5,,83.0,
2021-08-16,869.75,,83.0,
2021-08-17,864.75,,83.0,
2021-08-18,859.75,,82.0,
2021-08-19,854.0,,82.0,
2021-08-20,848.5,,81.5,
2021-08-21,842.5,,81.0,
2021-08-22,836.5,,81.0,
2021-08-23,830.5,,80.0,
2021-08-24,824.0,,80.0,
2021-08-25,817.5,,79.0,
2021-08-26,810.75,,79.0,
2021-08-27,803.75,,78.0,
2021-08-28,796.75,,77.75,
2021-08-29,789.5,,77.0,
2021-08-30,782.0,,76.5,
2021-08-31,775.0,,76.0,
2021-09-01,767.0,,75.0,
2021-09-02,759.25,,74.5,
2021-09-03,752.0,,74.0,
2021-09-04,744.0,,73.0,
2021-09-05,736.0,,72.5,
2021-09-06,728.0,,72.0,
2021-09-07,719.5,,71.0,
2021-09-08,711.0,,70.25,
2021-09-09,703.0,,69.75,
2021-09-10,695.0,,69.0,
2021-09-11,686.0,,68.0,
2021-09-12,678.0,,67.5,
2021-09-13,669.5,,66.75,
2021-09-14,661.0,,66.0,
2021-09-15,652.5,,65.0,
2021-09-16,644.0,,64.25,
2021-09-17,635.5,,63.5,
2021-09-18,627.0,,63.0,
2021-09-19,618.5,,62.0,
2021-09-20,610.0,,61.25,
2021-09-21,601.5,,60.5,
2021-09-22,593.0,,59.75,
2021-09-23,584.5,,59.0,
2021-09-24,576.0,,58.0,
2021-09-25,567.75,,57.25,
2021-09-26,559.0,,56.5,
2021-09-27,551.0,,55.75,
2021-09-28,543.0,,55.0,
2021-09-29,534.0,,54.0,
2021-09-30,526.0,,53.25,
