,PCCF modelled hospitalisations,Actual hospitalisations,PCCF modelled daily deaths,Actual daily deaths
2021-06-01,141.0,115.0,15.0,3.0
2021-06-02,143.0,101.0,15.0,9.0
2021-06-03,145.75,93.0,15.0,10.0
2021-06-04,148.5,96.0,15.0,8.0
2021-06-05,152.5,96.0,15.0,4.0
2021-06-06,156.5,121.0,15.0,5.0
2021-06-07,161.75,131.0,15.0,4.0
2021-06-08,167.5,147.0,15.0,7.0
2021-06-09,173.5,158.0,15.5,4.0
2021-06-10,180.5,162.0,16.0,9.0
2021-06-11,187.75,144.0,16.0,6.0
2021-06-12,195.0,137.0,16.75,13.0
2021-06-13,202.25,187.0,17.0,7.0
2021-06-14,210.0,185.0,18.0,8.0
2021-06-15,218.0,188.0,18.5,13.0
2021-06-16,225.25,177.0,19.25,10.0
2021-06-17,232.25,202.0,20.0,5.0
2021-06-18,239.25,185.0,20.75,10.0
2021-06-19,246.5,178.0,21.5,18.0
2021-06-20,253.75,171.0,22.25,20.0
2021-06-21,261.0,181.0,23.25,13.0
2021-06-22,268.0,182.0,24.0,9.0
2021-06-23,275.5,214.0,24.75,5.0
2021-06-24,283.25,194.0,25.5,19.0
2021-06-25,292.0,206.0,26.25,19.0
2021-06-26,301.25,223.0,27.0,9.0
2021-06-27,311.0,226.0,28.0,17.0
2021-06-28,322.5,244.0,28.75,9.0
2021-06-29,335.0,283.0,29.25,19.0
2021-06-30,349.25,331.0,30.25,20.0
2021-07-01,365.0,295.0,31.25,18.0
2021-07-02,382.0,307.0,32.25,24.0
2021-07-03,400.5,323.0,33.25,23.0
2021-07-04,419.5,390.0,34.5,22.0
2021-07-05,438.75,416.0,35.75,23.0
2021-07-06,458.75,458.0,37.5,19.0
2021-07-07,478.5,461.0,39.0,22.0
2021-07-08,498.5,488.0,41.0,26.0
2021-07-09,518.5,451.0,43.0,38.0
2021-07-10,538.5,442.0,45.0,32.0
2021-07-11,557.75,502.0,47.0,25.0
2021-07-12,576.25,610.0,49.0,32.0
2021-07-13,594.0,621.0,51.0,38.0
2021-07-14,612.5,636.0,53.25,32.0
2021-07-15,631.25,658.0,55.5,44.0
2021-07-16,650.5,593.0,57.5,39.0
2021-07-17,671.0,622.0,59.5,44.0
2021-07-18,693.0,698.0,61.5,56.0
2021-07-19,718.25,752.0,63.5,70.0
2021-07-20,744.5,805.0,65.5,48.0
2021-07-21,770.5,783.0,67.5,43.0
2021-07-22,796.0,827.0,69.5,64.0
2021-07-23,819.25,725.0,71.75,70.0
2021-07-24,840.75,734.0,74.0,63.0
2021-07-25,856.25,836.0,76.75,63.0
2021-07-26,863.25,830.0,79.75,65.0
2021-07-27,865.75,816.0,82.25,60.0
2021-07-28,865.25,728.0,85.0,69.0
2021-07-29,860.5,758.0,87.75,64.0
2021-07-30,854.25,650.0,90.0,91.0
2021-07-31,847.75,593.0,91.5,75.0
2021-08-01,839.5,645.0,92.0,73.0
2021-08-02,828.5,686.0,93.0,65.0
2021-08-03,817.25,680.0,92.5,66.0
2021-08-04,806.25,747.0,92.0,70.0
2021-08-05,796.0,693.0,91.25,86.0
2021-08-06,786.5,657.0,90.75,79.0
2021-08-07,777.0,630.0,89.75,85.0
2021-08-08,769.0,651.0,88.5,65.0
2021-08-09,761.5,665.0,87.5,68.0
2021-08-10,754.5,760.0,86.25,68.0
2021-08-11,748.0,747.0,85.25,79.0
2021-08-12,741.5,758.0,84.0,91.0
2021-08-13,735.5,694.0,83.0,86.0
2021-08-14,729.5,689.0,82.25,79.0
2021-08-15,722.0,719.0,81.5,70.0
2021-08-16,713.0,776.0,80.75,69.0
2021-08-17,704.0,832.0,80.0,93.0
2021-08-18,696.0,795.0,79.25,78.0
2021-08-19,688.75,824.0,78.75,91.0
2021-08-20,682.0,733.0,78.0,101.0
2021-08-21,676.0,757.0,77.25,87.0
2021-08-22,671.25,726.0,76.25,102.0
2021-08-23,669.0,831.0,75.25,94.0
2021-08-24,666.75,818.0,74.5,102.0
2021-08-25,664.25,843.0,73.75,86.0
2021-08-26,661.5,777.0,73.0,102.0
2021-08-27,657.5,749.0,72.0,105.0
2021-08-28,653.25,688.0,72.0,99.0
2021-08-29,648.25,701.0,71.5,103.0
2021-08-30,643.0,808.0,71.0,89.0
2021-08-31,637.5,798.0,71.0,92.0
2021-09-01,632.0,835.0,71.0,92.0
2021-09-02,626.0,788.0,70.25,99.0
2021-09-03,619.75,688.0,70.0,121.0
2021-09-04,613.0,752.0,69.0,109.0
2021-09-05,606.5,691.0,69.0,108.0
2021-09-06,600.25,831.0,68.0,114.0
2021-09-07,595.0,801.0,67.5,110.0
2021-09-08,589.5,900.0,67.0,98.0
2021-09-09,585.5,790.0,66.25,116.0
2021-09-10,580.75,670.0,65.5,85.0
2021-09-11,576.5,647.0,65.0,
2021-09-12,571.25,658.0,64.0,
