,PCCF modelled hospitalisations,Actual hospitalisations,PCCF modelled daily deaths,Actual daily deaths
2021-04-01,297.75,180.0,31.0,28.0
2021-04-02,291.5,178.0,30.0,19.0
2021-04-03,284.75,179.0,29.25,27.0
2021-04-04,278.5,156.0,28.25,23.0
2021-04-05,270.5,188.0,28.0,10.0
2021-04-06,261.25,183.0,27.0,23.0
2021-04-07,251.75,189.0,26.75,25.0
2021-04-08,243.0,167.0,26.0,31.0
2021-04-09,234.0,167.0,25.25,17.0
2021-04-10,225.75,151.0,24.75,18.0
2021-04-11,217.0,175.0,24.0,19.0
2021-04-12,208.5,173.0,23.0,25.0
2021-04-13,200.5,153.0,22.0,19.0
2021-04-14,193.25,156.0,21.25,9.0
2021-04-15,186.5,127.0,20.5,17.0
2021-04-16,180.25,118.0,19.5,15.0
2021-04-17,174.0,135.0,18.75,17.0
2021-04-18,168.0,112.0,18.0,14.0
2021-04-19,162.75,138.0,17.0,16.0
2021-04-20,157.25,98.0,16.5,17.0
2021-04-21,152.0,126.0,16.0,17.0
2021-04-22,147.25,92.0,15.0,14.0
2021-04-23,142.5,124.0,14.5,17.0
2021-04-24,138.5,99.0,14.0,7.0
2021-04-25,134.5,107.0,13.5,12.0
2021-04-26,130.5,108.0,13.0,9.0
2021-04-27,126.5,128.0,12.25,10.0
2021-04-28,123.5,89.0,12.0,13.0
2021-04-29,120.0,80.0,11.5,11.0
2021-04-30,116.75,82.0,11.0,8.0
2021-05-01,113.75,68.0,11.0,7.0
2021-05-02,111.0,92.0,10.0,10.0
2021-05-03,108.5,98.0,10.0,8.0
2021-05-04,106.5,76.0,9.75,9.0
2021-05-05,104.5,96.0,9.0,12.0
2021-05-06,102.0,88.0,9.0,7.0
2021-05-07,100.0,77.0,9.0,8.0
2021-05-08,98.5,80.0,8.25,8.0
2021-05-09,96.5,76.0,8.0,8.0
2021-05-10,95.0,76.0,8.0,8.0
2021-05-11,93.5,79.0,8.0,13.0
2021-05-12,91.75,93.0,7.75,9.0
2021-05-13,90.5,74.0,7.0,3.0
2021-05-14,89.25,72.0,7.0,3.0
2021-05-15,88.25,70.0,7.0,7.0
2021-05-16,87.0,59.0,7.0,6.0
2021-05-17,86.0,74.0,7.0,5.0
2021-05-18,84.75,90.0,7.0,3.0
2021-05-19,83.75,93.0,6.0,3.0
2021-05-20,83.0,98.0,6.0,5.0
2021-05-21,82.0,85.0,6.0,7.0
2021-05-22,81.25,75.0,6.0,3.0
2021-05-23,81.0,77.0,6.0,6.0
2021-05-24,81.0,98.0,6.0,8.0
2021-05-25,80.5,88.0,6.0,3.0
2021-05-26,80.0,95.0,6.0,10.0
2021-05-27,80.0,83.0,6.0,7.0
2021-05-28,80.0,92.0,6.0,6.0
2021-05-29,80.75,69.0,5.25,5.0
2021-05-30,81.0,80.0,5.0,7.0
2021-05-31,82.0,98.0,5.0,7.0
2021-06-01,82.75,115.0,5.0,3.0
2021-06-02,84.25,101.0,5.0,9.0
2021-06-03,86.0,93.0,5.0,10.0
2021-06-04,88.0,96.0,5.0,8.0
2021-06-05,90.0,96.0,5.75,4.0
2021-06-06,92.75,121.0,6.0,5.0
2021-06-07,96.5,131.0,6.0,4.0
2021-06-08,100.0,147.0,6.0,7.0
2021-06-09,104.0,158.0,6.0,4.0
2021-06-10,108.5,162.0,6.0,9.0
2021-06-11,113.5,144.0,6.0,6.0
2021-06-12,118.75,137.0,7.0,13.0
2021-06-13,123.75,187.0,7.0,7.0
2021-06-14,129.0,185.0,7.0,8.0
2021-06-15,134.75,188.0,8.0,13.0
2021-06-16,140.5,177.0,8.0,10.0
2021-06-17,145.75,202.0,8.75,5.0
2021-06-18,151.25,185.0,9.0,10.0
2021-06-19,157.0,178.0,9.75,18.0
2021-06-20,163.0,171.0,10.0,20.0
2021-06-21,168.75,181.0,11.0,13.0
2021-06-22,174.5,182.0,11.0,9.0
2021-06-23,180.75,214.0,12.0,5.0
2021-06-24,187.5,194.0,12.25,19.0
2021-06-25,195.0,206.0,13.0,19.0
2021-06-26,203.0,223.0,13.5,9.0
2021-06-27,211.5,226.0,14.0,17.0
2021-06-28,221.5,244.0,14.75,9.0
2021-06-29,232.5,283.0,15.0,19.0
2021-06-30,245.75,331.0,16.0,20.0
2021-07-01,260.25,295.0,16.5,18.0
2021-07-02,276.25,307.0,17.25,24.0
2021-07-03,293.75,323.0,18.25,23.0
2021-07-04,312.25,390.0,19.25,22.0
2021-07-05,331.5,416.0,20.25,23.0
2021-07-06,351.5,458.0,21.5,18.0
2021-07-07,372.0,461.0,23.0,23.0
2021-07-08,393.0,488.0,24.5,26.0
2021-07-09,414.25,451.0,26.25,37.0
2021-07-10,435.75,442.0,28.0,32.0
