,PCCF modelled hospitalisations,Actual hospitalisations,PCCF modelled daily deaths,Actual daily deaths
2021-04-01,296.75,180.0,30.25,28.0
2021-04-02,290.5,178.0,29.5,19.0
2021-04-03,283.75,179.0,28.75,27.0
2021-04-04,277.5,156.0,28.0,23.0
2021-04-05,270.25,188.0,27.25,10.0
2021-04-06,261.0,183.0,27.0,23.0
2021-04-07,252.25,189.0,26.0,25.0
2021-04-08,244.0,167.0,25.5,31.0
2021-04-09,235.5,167.0,25.0,17.0
2021-04-10,227.0,151.0,24.25,18.0
2021-04-11,219.25,175.0,23.75,19.0
2021-04-12,211.0,173.0,22.75,25.0
2021-04-13,203.75,153.0,22.0,19.0
2021-04-14,196.75,156.0,21.0,9.0
2021-04-15,190.5,127.0,20.25,17.0
2021-04-16,184.0,118.0,19.75,15.0
2021-04-17,178.0,135.0,19.0,17.0
2021-04-18,172.5,112.0,18.0,14.0
2021-04-19,167.0,138.0,17.25,16.0
2021-04-20,161.75,98.0,16.75,17.0
2021-04-21,156.75,126.0,16.0,17.0
2021-04-22,151.75,92.0,15.5,14.0
2021-04-23,147.5,124.0,15.0,17.0
2021-04-24,142.5,99.0,14.25,7.0
2021-04-25,138.5,107.0,14.0,12.0
2021-04-26,135.5,108.0,13.25,9.0
2021-04-27,131.5,128.0,13.0,10.0
2021-04-28,128.0,89.0,12.5,13.0
2021-04-29,124.5,80.0,12.0,11.0
2021-04-30,121.5,82.0,11.75,8.0
2021-05-01,118.5,68.0,11.0,7.0
2021-05-02,115.75,92.0,11.0,10.0
2021-05-03,113.0,98.0,10.75,8.0
2021-05-04,111.0,76.0,10.0,9.0
2021-05-05,108.5,96.0,10.0,12.0
2021-05-06,106.5,88.0,9.75,7.0
2021-05-07,104.5,77.0,9.0,8.0
2021-05-08,102.5,80.0,9.0,8.0
2021-05-09,100.5,76.0,9.0,8.0
2021-05-10,99.0,76.0,9.0,8.0
2021-05-11,97.25,79.0,8.0,13.0
2021-05-12,95.5,93.0,8.0,9.0
2021-05-13,94.25,74.0,8.0,3.0
2021-05-14,92.75,72.0,8.0,3.0
2021-05-15,91.5,70.0,8.0,7.0
2021-05-16,90.5,59.0,7.5,6.0
2021-05-17,89.25,74.0,7.0,5.0
2021-05-18,88.25,90.0,7.0,3.0
2021-05-19,87.0,93.0,7.0,3.0
2021-05-20,86.0,98.0,7.0,5.0
2021-05-21,85.0,85.0,7.0,7.0
2021-05-22,84.25,75.0,7.0,3.0
2021-05-23,84.0,77.0,7.0,6.0
2021-05-24,83.5,98.0,6.25,8.0
2021-05-25,83.0,88.0,6.0,3.0
2021-05-26,83.0,95.0,6.0,10.0
2021-05-27,83.0,83.0,6.0,7.0
2021-05-28,83.0,92.0,6.0,6.0
2021-05-29,83.0,69.0,6.0,5.0
2021-05-30,83.5,80.0,6.0,7.0
2021-05-31,84.25,98.0,6.0,7.0
2021-06-01,85.25,115.0,6.0,3.0
2021-06-02,86.5,101.0,6.0,9.0
2021-06-03,88.0,93.0,6.0,10.0
2021-06-04,90.0,96.0,6.0,8.0
2021-06-05,92.0,96.0,6.0,4.0
2021-06-06,94.5,121.0,6.0,5.0
2021-06-07,97.5,131.0,6.0,4.0
2021-06-08,101.5,147.0,6.0,7.0
2021-06-09,104.5,158.0,6.25,4.0
2021-06-10,109.25,162.0,7.0,9.0
2021-06-11,113.5,144.0,7.0,6.0
2021-06-12,118.5,137.0,7.0,13.0
2021-06-13,122.75,187.0,7.0,7.0
2021-06-14,127.5,185.0,8.0,8.0
2021-06-15,132.75,188.0,8.0,13.0
2021-06-16,138.0,177.0,8.5,10.0
2021-06-17,143.25,202.0,9.0,5.0
2021-06-18,148.75,185.0,9.0,10.0
2021-06-19,154.0,178.0,10.0,18.0
2021-06-20,160.0,171.0,10.0,20.0
