,Deaths per million
Austria,18.098
Belgium,23.124000000000002
Bulgaria,84.191
Croatia,76.73100000000001
Cyprus,15.984000000000002
Czechia,36.978
Denmark,2.59
Estonia,21.861
Finland,1.985
France,29.275
Germany,19.061
Greece,48.258
Hungary,132.60399999999998
Ireland,6.886
Italy,33.277
Latvia,20.146
Lithuania,35.264
Netherlands,8.871
Norway,3.6889999999999996
Poland,71.393
Portugal,1.6669999999999998
Romania,48.187
Serbia,27.921999999999997
Slovakia,50.18600000000001
Slovenia,26.456
Spain,13.368
Sweden,12.377
United Kingdom,1.65
