,Deaths per million
Austria,23.095
Belgium,25.022
Bulgaria,113.26299999999999
Croatia,61.872
Cyprus,18.267
Czechia,61.817
Denmark,2.244
Estonia,46.738
Finland,3.429
France,37.257
Germany,18.727
Greece,54.111000000000004
Hungary,183.016
Ireland,10.530999999999999
Italy,45.533
Latvia,32.87
Lithuania,29.386999999999997
Netherlands,10.213
Norway,4.427
Poland,96.416
Portugal,3.138
Romania,55.412
Serbia,37.328
Slovakia,101.838
Slovenia,19.722
Spain,13.966
Sweden,16.535999999999998
United Kingdom,2.71
