,Deaths per million
Austria,17.987000000000002
Belgium,22.175
Bulgaria,64.331
Croatia,76.243
Cyprus,22.834
Czechia,33.897
Denmark,2.244
Estonia,20.354
Finland,1.624
France,27.528000000000002
Germany,19.049
Greece,47.971000000000004
Hungary,114.59200000000001
Ireland,6.481
Italy,31.326
Latvia,25.448
Lithuania,36.366
Netherlands,8.637
Norway,3.8739999999999997
Poland,70.495
Portugal,1.177
Romania,45.172
Serbia,25.718000000000004
Slovakia,50.553000000000004
Slovenia,26.456
Spain,11.87
Sweden,12.377
United Kingdom,1.6059999999999999
