,Deaths per million
Austria,24.205
Belgium,26.144000000000002
Bulgaria,123.337
Croatia,53.103
Cyprus,9.133
Czechia,82.17399999999999
Denmark,2.244
Estonia,61.815
Finland,3.61
France,30.669
Germany,14.633
Greece,49.888999999999996
Hungary,174.528
Ireland,6.481
Italy,49.85
Latvia,26.508000000000003
Lithuania,23.51
Netherlands,9.338
Norway,2.029
Poland,79.109
Portugal,3.923
Romania,55.048
Serbia,40.414
Slovakia,97.44200000000001
Slovenia,20.684
Spain,13.645999999999999
Sweden,9.605
United Kingdom,3.2110000000000003
