,Deaths per million
Austria,7.882999999999999
Belgium,11.821
Bulgaria,34.108000000000004
Croatia,47.744
Cyprus,7.992000000000001
Czechia,11.765999999999998
Denmark,0.863
Estonia,15.077
Finland,0.18
France,9.606
Germany,15.337
Greece,35.402
Hungary,37.369
Ireland,0.0
Italy,18.028
Latvia,34.991
Lithuania,31.224
Netherlands,6.245
Norway,1.291
Poland,33.635999999999996
Portugal,1.079
Romania,20.793000000000003
Serbia,14.99
Slovakia,15.202
Slovenia,13.949000000000002
Spain,6.01
Sweden,9.011000000000001
United Kingdom,0.604
