,Total cases per million,Total deaths per million,Vaccine doses per hundred
Czechia,157547.0,2839.7,109.89
Hungary,85245.0,3131.7,
Bulgaria,71831.0,2992.5,36.45
Germany,50168.0,1114.5,127.77
Sweden,113129.0,1458.7,133.93
Latvia,83065.0,1440.3,86.88
Finland,25175.0,192.7,135.6
Romania,62724.0,1905.6,52.56
France,104894.0,1735.8,139.5
Cyprus,133086.0,622.7,129.09
Serbia,134880.0,1189.9,94.19
Norway,34322.0,155.5,141.75
Ireland,77409.0,1045.4,144.51
Denmark,61766.0,455.5,150.78
Slovenia,139487.0,2186.0,101.5
Spain,105928.0,1846.1,149.46
Austria,81521.0,1213.7,119.45
Slovakia,74827.0,2306.7,85.92
Netherlands,118556.0,1081.1,129.69
Estonia,116154.0,1015.7,102.74
Lithuania,121439.0,1832.8,118.96
Greece,62492.0,1420.1,116.36
Poland,76822.0,1999.4,98.31
United Kingdom,113448.0,2002.3,137.82732645758196
Portugal,104955.0,1765.8,156.87
Belgium,106458.0,2198.0,142.47
Croatia,98026.0,2108.5,83.62
Italy,77228.0,2165.8,139.49
