,Total cases per million,Total deaths per million,Vaccine doses per hundred
Bulgaria,61578.0,2626.8,30.1
Ireland,62908.0,1021.5,123.43
Romania,56385.0,1783.6,49.32
Slovakia,71984.0,2297.0,79.26
Slovenia,125084.0,2131.4,85.15
Italy,72619.0,2120.5,118.12
Poland,76202.0,1989.2,92.44
Germany,45302.0,1095.5,113.01
Lithuania,104958.0,1625.1,102.44
Latvia,73877.0,1356.7,73.33
Czechia,156385.0,2835.3,99.48
United Kingdom,89427.0,1923.6,127.36978167711166
Spain,98132.0,1754.0,125.21
Greece,49155.0,1250.2,103.68
Finland,20013.0,178.0,106.14
France,93998.0,1663.3,113.18
Sweden,109368.0,1451.3,108.35
Serbia,106582.0,1048.6,81.95
Norway,25910.0,148.3,103.74
Denmark,55958.0,440.9,132.09
Hungary,83833.0,3108.9,
Netherlands,111738.0,1059.8,121.54
Portugal,96598.0,1712.0,124.77
Cyprus,118910.0,493.2,114.21
Estonia,101731.0,962.7,88.25
Croatia,88869.0,2014.7,75.97
Belgium,98081.0,2180.2,129.32
Austria,73562.0,1193.6,110.56
