,Total cases per million,Total deaths per million,Vaccine doses per hundred
Austria,72332.0,1190.6,93.65
France,86887.0,1650.4,87.51
Slovenia,124024.0,2127.5,76.29
Portugal,88818.0,1681.7,94.74
Greece,41959.0,1224.5,87.68
Slovakia,71780.0,2293.0,70.27
Bulgaria,60797.0,2610.7,26.58
Belgium,94369.0,2174.2,102.14
Latvia,73090.0,1344.5,65.19
Estonia,99100.0,957.4,76.56
Sweden,108180.0,1449.9,89.97
Lithuania,102549.0,1615.6,88.36
Norway,24552.0,146.8,85.17
Spain,84209.0,1732.5,99.7
Romania,56203.0,1778.6,47.26
United Kingdom,75241.0,1895.3,118.32729279085201
Italy,70621.0,2113.2,92.46
Poland,76117.0,1985.9,82.59
Germany,44676.0,1089.0,97.08
Cyprus,93944.0,427.9,98.68
Denmark,51709.0,438.5,100.34
Croatia,87879.0,2004.0,68.02
Ireland,56162.0,1013.8,94.71
Czechia,155867.0,2832.3,83.07
Finland,17677.0,176.2,85.11
Serbia,105440.0,1039.0,78.17
Netherlands,101954.0,1053.3,100.33
Hungary,83686.0,3105.9,
